Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,589,0,0.0004070201772757533,0.0000000000000000004140791088093078,0.20449194190097442,0.02775628812950932,450,0,0.8815941264043871,0,-10.350364679246914,-0.0000000000000001502842577415341,0,0,18544.5,361500,0,6,4.705229169819005,0.0000000000000006497306428308395
18050,540,0,0.0004535629272768243,0.000000000000000025944465149922485,0.19321961995541095,0.026765987311329318,100,0,0.8725775826921932,0,-10.293424293840918,-0.000000000000008756260109183737,0,0,18544.5,8650,0,6,4.954244268662868,0.000000000000039256957005927223
18100,491.6,0,0.0005093193720050509,0.0000000000000011154549651254777,0.18273120673720206,0.025593112848495206,50,0,0.8609673542324229,-0.000000000000008657889215306583,-10.304752972059887,-0.0000000000003200686939652283,0,0,18544.5,72950,0,6,5.26128175156589,0.0000000000016138523357105765
18150,440.1,0,0.0005743747462432033,0.000000000000000013783398804834153,0.1660785586879882,0.021193855578737646,250,0,0.8558250709210723,0,-9.751650677762248,-0.000000000000002916645588672402,0,0,18544.5,33450,0,6,5.392591794576396,0.00000000000001651410095442081
18200,394.1,0,0.0006565761819807797,0.00000000000000000000000000014372350727506465,0.1589792169982575,0.014027267323684223,3400,0,0.8348197611001723,0,-10.056308200181347,-0.000000000000000000000000013322365684953575,0,0,18544.5,251200,0,6,5.900843823084074,0.00000000000000000000000011396973090369104
18250,346,0,0.0007564404260842271,0.00000000000000003836505390426957,0.14736160904154855,0.01617455689587028,500,0,0.8168666409644256,0,-9.9362895876815,-0.000000000000004728332328440993,0,0,18544.5,60600,0,6,6.301554955293116,0.000000000000035079778881472105
18300,299.85,0,0.0008761911421933888,0.000000000000000010962698802305397,0.13787838412372347,0.013269774855199203,19150,0,0.7909487357234446,0,-9.981573366817294,-0.0000000000000009093937965720634,0,0,18544.5,794750,0,6,6.829417859410835,0.000000000000008223745826847295
18350,254.85,0,0.0010191108582945111,0.00000000000000015001157037522954,0.1287047879647233,0.011111922319501701,8500,0,0.7583405388195934,0,-10.005461416632581,-0.000000000000008725906343299694,0,0,18544.5,154350,0,6,7.414891062219055,0.00000000000009423290868027952
18400,211,0,0.0011895272226772717,0.00000000000000000029208662108576126,0.11938233547620035,0.007714926040748129,70700,0,0.7179629117227734,0,-9.935599384581423,-0.000000000000000008189975362880577,0,0,18544.5,1400150,0,6,8.027921159260325,0.0000000000000001273890427924784
18450,171.3,0,0.0013592346463092361,0.00000000000024596475666225473,0.11290037522705755,0.005666928100964766,79200,0,0.6633709460700231,-0.0000000000002921482617267555,-9.967102725747147,-0.000000000000708573749977778,0,0,18544.5,858700,0,6,8.67517938391675,0.00000000005032016073247894
18500,134.15,0,0.0015292890901390686,0.0000000000004919292212378884,0.10635335856401464,0.0036189301611814027,441450,0,0.5980800795394504,-0.000000000000584296523453511,-9.780167022633004,-0.0000000000014171393099801931,0,0,18544.5,8940050,0,6,9.19452804895366,0.00000000010064019407591509
18550,102,0,0.0016484653350362774,0.00000000001572694876270891,0.10162352883540535,0.0006822723668396964,409500,0,0.520829413769403,-0.000000000003648745311353308,-9.4433253933546,0.000000000006654784286369047,0,0,18544.5,4214400,0,6,9.47027811153686,0.0000000006065839242450241
18600,74.15,0,0.0017035248156707442,-0.0000000000000000013047019102139561,0.09719596388238803,-0.0018531396898461257,715900,0,0.43568626073196853,0,-8.774141779744959,0.000000000000000002110741310958721,0,0,18544.5,11605000,0,6,9.360204515133473,0.00000000000000013668098454902676
18650,51.7,0,0.001657005913515822,-0.0000000000000000007270714148718191,0.09377803884121758,-0.00424397970596846,413950,0,0.34771542474444644,0,-7.818146364472159,0.000000000000000006169231451373898,0,0,18544.5,3935500,0,6,8.784435271252807,0.00000000000000017443716168664679
18700,34.45,0,0.0015075589206852724,-0.0000000000000000004119228279740778,0.09111579531607367,-0.006546301449746644,571250,0,0.26355241939514934,0,-6.619555621425151,0.000000000000000004869411702503828,0,0,18544.5,7337150,0,6,7.7652708387297755,0.00000000000000011142296976732607
