Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,649.05,0,NaN,0.0000000000000000000044691732331745315,NaN,0.07527370424557796,650,0,NaN,0,NaN,-0.000000000000000011412271501244081,0,0,18138.05,34100,0,1,NaN,0.0000000000000000030322066957172517
17550,597.1,0,NaN,0.000000000000000000000000000000000000003641127084387257,NaN,0.048876502888697604,50,0,NaN,0,NaN,-0.0000000000000000000000000000000000039200753573890454,0,0,18138.05,7000,0,1,NaN,0.000000000000000000000000000000000001604073583707863
17600,553.55,0,NaN,0.0000000000000000006912368936619713,NaN,0.06746378959907708,0,0,NaN,0,NaN,-0.0000000000000014178383040915001,0,0,18138.05,80250,0,1,NaN,0.00000000000000042032572214440103
17650,499.4,0,0.0003749189407656139,0.000000000000000000015544238725404158,0.3421008662846208,0.05809793256601395,50,0,0.9382542415558729,0,-22.223138186364682,-0.000000000000000023645534913524984,0,0,18138.05,4300,0,1,1.1560586839911149,0.000000000000000008139888587828035
17700,454.05,0,0.00047952756131659573,NaN,0.3482444264953457,NaN,0,0,0.9128156475941346,NaN,-28.596580549981113,NaN,0,0,18138.05,116750,0,1,1.5051718006537156,NaN
17750,400.95,0,0.0005253182206730966,0.000000000000000000003599376095469471,0.29738465785322526,0.04518550922415119,0,0,0.9202132608149755,0,-23.355217518760277,-0.0000000000000000033119511265481168,0,0,18138.05,8800,0,1,1.4080865464174996,0.0000000000000000014659350678637093
17800,348.6,0,0.0005859782044971588,0.0000000000000000262482122139378,0.2513281649617374,0.0442517393187205,150,0,0.9261661174490012,0,-19.124855084499963,-0.00000000000002316427695190052,0,0,18138.05,92450,0,1,1.3274279202384052,0.00000000000001046931818207696
17850,303,0,0.0007779048748873101,0.000000000000000000000000010567648038479002,0.2500119077714173,0.029284093752764008,1900,0,0.8927129157297673,0,-24.274906612639686,-0.000000000000000000000004084136484132507,0,0,18138.05,24100,0,1,1.7529741514562118,0.000000000000000000000002789320727227231
17900,254.3,0,0.0009746917543234733,0.00000000000000000000000000000000001243916726808025,0.22495497574712026,0.02063984423008948,8050,0,0.8729447443191861,0,-24.545995840401613,-0.0000000000000000000000000000000023881547642907636,0,0,18138.05,125200,0,1,1.9762924922542682,0.000000000000000000000000000000002314120918421689
17950,206.95,0,0.0012551930399439064,0.00000000000000000000000000655550719166304,0.20343008353251257,0.019003546562209497,8100,0,0.840855654608479,0,-25.648885523452535,-0.0000000000000000000000010669251341367146,0,0,18138.05,34700,0,1,2.3015161402739683,0.0000000000000000000000011228694924329595
18000,162.9,0,0.0016218964003401686,0.00000000000000013124862420304596,0.18972803273821262,0.018377550282152842,103000,0,0.7850158800402715,0,-28.407350401086845,-0.000000000000019976910707622095,0,0,18138.05,979050,0,1,2.7735943156487433,0.00000000000002174055888942114
18050,121.35,0,0.0020566944744475173,0.00000000000000000139830773426567,0.17560111372365872,0.011014426466630011,57400,0,0.7089103144069188,0,-30.478832864523632,-0.0000000000000000764512982896281,0,0,18138.05,364350,0,1,3.2552576813003946,0.00000000000000013882029812673347
18100,85,0,0.0024552041037672195,0.0000000000004972810295735827,0.16526801203763344,0.005997474756714438,361050,0,0.6042219397007088,-0.0000000000003878981090089084,-31.842708903145024,-0.0000000000070105640462167896,0,0,18138.05,3818200,0,1,3.6573348937002703,0.000000000026881818574337634
18150,55.7,0,0.0026396334748933587,-0.00000000002167137620506796,0.1589277325882851,-0.0014243240226427414,682250,0,0.47722968182878434,-0.000000000004203154667165791,-31.329187749511856,0.00000000003119662368665262,0,0,18138.05,3949450,0,1,3.7812173304799153,0.00000000027821696940080814
18200,34.75,0,0.0024710560241135962,-0.000000000000000000000414186529377604,0.15751211041387134,-0.0064586932055038584,1015700,0,0.3477639556515982,0,-28.564649817570167,0.000000000000000000007786523717587954,0,0,18138.05,13733650,0,1,3.508204225825864,0.000000000000000000024111762147031752
18250,21.25,0,0.002035122643950543,-0.00000000000000000000000000000000000000000000000000000000000000000010614083061257455,0.16033315893989364,-0.006590292127876757,633500,0,0.2384693957390825,0,-24.219296969385493,0.0000000000000000000000000000000000000000000000000000000000000000020775435831917088,0,0,18138.05,10363600,0,1,2.941049004255926,0.000000000000000000000000000000000000000000000000000000000000000006304860370009261
18300,12.75,0,0.0015327401062328518,-0.0000000000000000000000000000000000000000000013988258343369133,0.16472761595727953,-0.011809830050025175,924850,0,0.15640406303515497,0,-19.16511661977748,0.00000000000000000000000000000000000000000008792437092647739,0,0,18138.05,17575750,0,1,2.2757432308187764,0.00000000000000000000000000000000000000000014890031533737435
18350,8.15,0,0.0010971626114850504,-0.000000000000000000013418702867473638,0.17345325595200511,-0.023986396193652386,667350,0,0.10407721473889253,0,-15.156639988417774,0.000000000000000003479356034693262,0,0,18138.05,9994850,0,1,1.7153066887759882,0.0000000000000000029011077834310246
18400,5.8,0,0.0007887946315330574,-0.0000000000000000010639641800835197,0.18646554332921778,-0.031481398317017524,782200,0,0.07367386148503617,0,-12.558485233705692,0.0000000000000004752185282764521,0,0,18138.05,18014450,0,1,1.3257171123812967,0.00000000000000030190433315001053
18450,4.45,0,0.0005819883753041581,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000547494455033514,0.20144467064974683,-0.011284443458090942,320750,0,0.05504001007111554,0,-10.791734662771896,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003141943304406109,0,0,18138.05,9275450,0,1,1.056716326642987,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005568627847841866
18500,3.8,0,0.0004511492132598032,-0.000000000000000017600567083990706,0.21966549985495368,-0.04549603948824206,527500,0,0.04458771973910714,0,-9.930804169979844,0.000000000000016418450752421687,0,0,18138.05,12671800,0,1,0.8932445650571237,0.000000000000007217529673836708
18550,3.3,0,0.00035755034912150345,NaN,0.23750295491756457,NaN,263850,0,0.036862114000413636,NaN,-9.188588366884934,NaN,0,0,18138.05,5458100,0,1,0.7654107346912297,NaN
18600,2.95,0,0.0002906367051012321,NaN,0.2556707537181244,NaN,220500,0,0.03133880951639407,NaN,-8.646243504246597,NaN,0,0,18138.05,9399800,0,1,0.6697609738858189,NaN
18650,2.65,0,0.0002395343312378778,NaN,0.27326825636294405,NaN,130050,0,0.026903051103625855,NaN,-8.13365961597028,NaN,0,0,18138.05,5182050,0,1,0.5899908525131189,NaN
18700,2.5,0,0.00020396954587348058,NaN,0.29242474205461727,NaN,252100,0,0.024076325339991583,NaN,-7.925274284515865,NaN,0,0,18138.05,8277450,0,1,0.5376105337099134,NaN
18750,2.25,0,0.00017141944722705475,NaN,0.30881378097727474,NaN,75050,0,0.0208997673883212,NaN,-7.423544264312587,NaN,0,0,18138.05,2755850,0,1,0.4771391890313202,NaN
18800,2.25,0,NaN,NaN,NaN,NaN,106600,0,NaN,NaN,NaN,NaN,0,0,18138.05,7387800,0,1,NaN,NaN
18850,2.15,0,NaN,NaN,NaN,NaN,38150,0,NaN,NaN,NaN,NaN,0,0,18138.05,1624400,0,1,NaN,NaN
17500,0,1.3,NaN,NaN,NaN,NaN,0,258000,NaN,NaN,NaN,NaN,0,0,18138.05,0,5210200,1,NaN,NaN
