Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,1156.65,0,NaN,0.0000000000000000004974517639909384,NaN,0.12134245360488508,0,0,NaN,0,NaN,-0.000000000000005070469860012311,0,0,22480.05,0,0,1,NaN,0.0000000000000008357289158702461
21350,1090,0,NaN,0.000000000000000024026609731245773,NaN,0.12285978239450498,0,0,NaN,0,NaN,-0.0000000000002510635487628704,0,0,22480.05,0,0,1,NaN,0.00000000000004086993218931493
21400,1051.7,0,NaN,0.000000000000000000000005013672509348959,NaN,0.09632294353905158,0,0,NaN,0,NaN,-0.000000000000000000032202318396813496,0,0,22480.05,5200,0,1,NaN,0.000000000000000000006686323572277028
21450,1009.4,0,NaN,0.000000000000000002013341045886586,NaN,0.10749964960031808,0,0,NaN,0,NaN,-0.00000000000001610657244990344,0,0,22480.05,2250,0,1,NaN,0.0000000000000029965813860393795
21500,974,0,NaN,0.0000000000000000002738069359524406,NaN,0.09927571553453404,100,0,NaN,0,NaN,-0.000000000000001868108871023199,0,0,22480.05,640200,0,1,NaN,0.00000000000000037634760141786307
21550,875,0,NaN,0.000000000000000000000043632716608691803,NaN,0.08450622977707462,0,0,NaN,0,NaN,-0.00000000000000000021570558572181113,0,0,22480.05,3450,0,1,NaN,0.0000000000000000000510508127722269
21600,886,0,NaN,0.000000000000000000000000000000000000000000000000000000000013955437412361586,NaN,0.0473916280211746,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000002169793456018334,0,0,22480.05,35300,0,1,NaN,0.000000000000000000000000000000000000000000000000000000009156863972045315
21650,775.75,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010981735258575913,NaN,0.03649151900659111,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000001012340330462215,0,0,22480.05,6700,0,1,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000554835949843231
21700,759.1,0,NaN,0.000000000000000023686782472421065,NaN,0.0837138863147694,0,0,NaN,0,NaN,-0.00000000000011491395321161687,0,0,22480.05,48300,0,1,NaN,0.000000000000027453976459660054
21750,721.15,0,NaN,0.000000000000000000004504274882075175,NaN,0.06953827514263627,0,0,NaN,0,NaN,-0.00000000000000001507802294984864,0,0,22480.05,7750,0,1,NaN,0.000000000000000004336611145134313
21800,672.7,0,NaN,0.000000000000000008400958045794128,NaN,0.0715667592020916,0,0,NaN,0,NaN,-0.00000000000002978675573094475,0,0,22480.05,141050,0,1,NaN,0.000000000000008324187391756091
21850,615.55,0,NaN,0.000000000000000008552903647797025,NaN,0.06619549573403716,0,0,NaN,0,NaN,-0.000000000000025944311076988708,0,0,22480.05,24600,0,1,NaN,0.0000000000000078386937930728
21900,577,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,22480.05,279600,0,1,NaN,NaN
21950,529.9,0,NaN,0.000000000000000009677145232470058,NaN,0.05557438219263804,0,0,NaN,0,NaN,-0.000000000000020690368774561824,0,0,22480.05,60950,0,1,NaN,0.000000000000007446009459121863
22000,478.5,0,NaN,0.000000000000000000000007277467609302854,NaN,0.042187080189714725,350,0,NaN,0,NaN,-0.000000000000000000008966251234997828,0,0,22480.05,1305550,0,1,NaN,0.000000000000000000004250709551207012
22050,428,0,NaN,0.000000000000000001503047630336434,NaN,0.0437232187326943,0,0,NaN,0,NaN,-0.000000000000001989155247754462,0,0,22480.05,489100,0,1,NaN,0.0000000000000009098850932797675
22100,381.65,0,NaN,NaN,NaN,NaN,650,0,NaN,NaN,NaN,NaN,0,0,22480.05,1484650,0,1,NaN,NaN
22150,331.4,0,NaN,0.000000000000000047613811789451,NaN,0.03516907843780803,950,0,NaN,0,NaN,-0.000000000000040768676521830395,0,0,22480.05,615550,0,1,NaN,0.000000000000023184387156418967
22200,282.65,0,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001145644895247907,NaN,0.0075695712758888575,6750,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454427154880366,0,0,22480.05,2011350,0,1,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012006681443844512
22250,235.95,0,0.0006853877809696534,0.000000000000000000000000000049722285871641563,0.11796080863964839,0.018021767893259554,9400,0,0.9547604681202371,0,-9.763245836834027,-0.000000000000000000000000011179375808679907,0,0,22480.05,1538550,0,1,1.1193754554470987,0.000000000000000000000000012406525125496909
22300,191.15,0,0.0012436001783594976,0.000000000000000004284606724771685,0.12683624898305482,0.01844443708241896,58900,0,0.8919411341945657,0,-16.808213171857847,-0.000000000000001009051799372093,0,0,22480.05,2213950,0,1,2.183865295088945,0.00000000000000109415299026275
22350,149.5,0,0.0017730330246130224,0.00000000000010229395933004861,0.13023614821490742,0.015746029126865364,51900,0,0.8095717058911918,-0.00000000000025767358643665614,-23.508373040357316,-0.00000000001669233822305339,0,0,22480.05,1749250,0,1,3.1970545713954635,0.000000000022300916941222083
22400,111.95,0,0.0022280876978025264,0.000000000000000000000000031187006789339057,0.13118538409381633,0.006725005621522007,214700,0,0.7069932436216337,0,-28.896917178644216,-0.0000000000000000000000009764065493259055,0,0,22480.05,5070550,0,1,4.046871487620519,0.000000000000000000000002903808871775856
