Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,891,0,NaN,0.0000000000000000000000000058692892495989936,NaN,0.07484459099073987,0,0,NaN,0,NaN,-0.000000000000000000000020945487459419172,0,0,21565.2,6950,0,1,NaN,0.000000000000000000000005597061105460687
20750,804,0,NaN,0.000000000000000000000013927625520826116,NaN,0.07603595389385577,0,0,NaN,0,NaN,-0.00000000000000000005129785419900892,0,0,21565.2,0,0,1,NaN,0.00000000000000000001349305205551032
20800,733.75,0,NaN,0.000000000000000000040159732515287095,NaN,0.07823150842716828,0,0,NaN,0,NaN,-0.00000000000000015658073966946411,0,0,21565.2,32800,0,1,NaN,0.00000000000000004003009601054468
20850,703,0,NaN,0.000000000000000000000000012313659515189021,NaN,0.06200534458634624,0,0,NaN,0,NaN,-0.000000000000000000000030159873237206146,0,0,21565.2,8100,0,1,NaN,0.00000000000000000000000972815277083306
20900,676.55,0,NaN,0.0000000000000000039953154018683065,NaN,0.07216887879798153,1800,0,NaN,0,NaN,-0.000000000000013256690171499291,0,0,21565.2,319750,0,1,NaN,0.000000000000003673796903124415
20950,621.35,0,0.00018171193612933332,0.0000000000000000003889533303823161,0.2845570047161547,0.06446170060678437,0,0,0.9750045598112007,0,-12.398210545793617,-0.0000000000000010296393512260981,0,0,21565.2,10850,0,1,0.6588201181059143,0.00000000000000031945770636951897
21000,573.65,0,0.0002602144626066977,0.00000000000000000009097495145485652,0.2924286933463542,0.05797546790178394,450,0,0.9601242748501528,0,-17.161582362271627,-0.0000000000000001948024782541395,0,0,21565.2,600800,0,1,0.9695395516981405,0.00000000000000006720169247591196
21050,527.6,0,0.00035659851601214167,0.000000000000000000000000000000000000000000000000000000000000000008406425742771028,0.3038543886410025,0.027249552864372417,0,0,0.9379043611190736,0,-23.897138791137095,-0.0000000000000000000000000000000000000000000000000000000000000039766215538809045,0,0,21565.2,4000,0,1,1.380572317452036,0.000000000000000000000000000000000000000000000000000000000000002918669215361813
21100,474.1,0,0.00035052319418274843,0.0000000000000000026581896692192376,0.2534366646764183,0.04977727982228875,350,0,0.9516941133807015,0,-17.319780335095825,-0.000000000000004195970307370476,0,0,21565.2,73650,0,1,1.1318798304597444,0.0000000000000016858977920652257
21150,428.9,0,0.0004869796271054391,0.00000000000000004147392187022301,0.2649285561320884,0.04618257228794499,300,0,0.9221142661379526,0,-24.66461334396073,-0.00000000000005635279522985745,0,0,21565.2,16150,0,1,1.643817809498065,0.000000000000024404355339283327
21200,377.3,0,0.0005492321545408326,0.00000000000000003014091610199161,0.23086331065819315,0.04033714953367772,2350,0,0.9238697109942346,0,-21.55385244169875,-0.000000000000031242874093449865,0,0,21565.2,109800,0,1,1.6155670618041618,0.00000000000001549086856886851
21250,327.85,0,0.0006677075412068298,0.00000000000000000446789666753435,0.2096145833487851,0.03377900614864532,700,0,0.9132248907347863,0,-21.570138815653912,-0.000000000000003247737917358318,0,0,21565.2,38750,0,1,1.7832896601623178,0.000000000000001922932784384816
21300,280.6,0,0.0008545721019756653,0.00000000000000000024218833436411394,0.1979141496693066,0.027261055776862237,6750,0,0.8876058322792266,0,-24.131083574454838,-0.0000000000000001146628371319436,0,0,21565.2,319350,0,1,2.1549622745884487,0.00000000000000008412208101585221
21350,234,0,0.0010937362354249784,0.000000000000000007571120932476425,0.1847353448432487,0.023164940511739188,5100,0,0.8548217724898322,0,-26.488431212611818,-0.0000000000000025882527375794025,0,0,21565.2,184100,0,1,2.5744040627689304,0.0000000000000022346292978976272
21400,188.65,0,0.0014023284345116842,0.000000000000000013045670796531427,0.17126977100354113,0.017914081232389936,79250,0,0.8102564549620147,0,-28.77981762284153,-0.0000000000000026671019309585,0,0,21565.2,906850,0,1,3.0601630942213602,0.000000000000002977659748618522
21450,146.6,0,0.0017649471563833722,NaN,0.16154764822910933,NaN,88300,0,0.743845533592386,NaN,-31.711929490145295,NaN,0,0,21565.2,796250,0,1,3.6328416072382463,NaN
21500,108,0,0.0021411574835325906,0.0000000000000000000000000000000026090398676302657,0.15219594971232203,0.005045682637633017,435000,0,0.6564377009391529,0,-33.69025881676437,-0.00000000000000000000000000000004231600867687013,0,0,21565.2,7307350,0,1,4.152081046498411,0.00000000000000000000000000000016773155077672907
21550,75.75,0,0.0023895121644959645,0.0000000000000005955339438048007,0.1469296470295896,0.001999483579610862,509850,0,0.5457348961188481,0,-34.60664349939494,-0.00000000000000151679302997719,0,0,21565.2,5018250,0,1,4.47334915401518,0.000000000000015171847825550904
21600,49.75,0,0.0024312477216391648,-0.00000000000000000042201660952820773,0.14270585170559744,-0.0031200280864089624,1108100,0,0.42380141323280346,0,-32.898001102460526,0.000000000000000002617162395170045,0,0,21565.2,9102250,0,1,4.420639598108697,0.00000000000000001677653099708024
21650,30.9,0,0.002205461991747032,-0.000000000000000067063793449325,0.14080930405410974,-0.008742097058939864,380250,0,0.3055271960278763,0,-28.83585947263629,0.000000000000003265152603864432,0,0,21565.2,5667550,0,1,3.9568086251283963,0.000000000000007469952762707922
21700,18.25,0,0.0017919946080654197,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006899357450217251,0.14057102418421916,-0.00507118763169119,610450,0,0.2052666441429148,0,-23.216200750454483,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011303478834153394,0,0,21565.2,11819650,0,1,3.209568312553269,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000445792175525708
21750,10.4,0,0.0013224638822480035,-0.00000000000006000616595168416,0.14179935854705364,-0.022078362475063996,240250,0,0.13011549938521458,-0.00000000000020249746732462765,-17.357169452778635,0.000000000019286068748765994,0,0,21565.2,6466250,0,1,2.3893083570999987,0.000000000016880171470347937
21800,5.55,0,0.0008955292623903248,-0.000000000000000000820943715588248,0.1426488457651943,-0.023576178776561096,412650,0,0.0768439155262423,0,-11.855561834272214,0.00000000000000029069953370921205,0,0,21565.2,9280050,0,1,1.6276542607913775,0.0000000000000002466044531340413
21850,2.95,0,0.0005697354788146441,-0.00000000000000000000009364421204380646,0.1450274229433479,-0.02571222672483239,527550,0,0.044106762593052046,0,-7.775575130457387,0.00000000000000000003944068398698552,0,0,21565.2,5166750,0,1,1.0527797208363276,0.000000000000000000030678544032045605
21900,1.8,0,0.0003702929182666198,-0.00000000000000007865147373689766,0.1516451748529556,-0.03617472883038419,394800,0,0.027547766514066502,0,-5.513208508479279,0.0000000000000655694519294352,0,0,21565.2,6895950,0,1,0.715464547509307,0.00000000000003625152367382035
