Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
19200,639,0,NaN,0.0000000000000000000002254347331576463,NaN,0.0636273819431322,50,0,NaN,0,NaN,-0.0000000000000000004907003980160215,0,0,19811.4,84000,0,1,NaN,0.0000000000000000001542418949296362
19250,577.85,0,0.0003536742316440908,0.000000000000000027811905803004144,0.3864466237524488,0.06802370762866704,0,0,0.9248422654288914,0,-31.027092743804644,-0.00000000000006919246804336399,0,0,19811.4,11400,0,1,1.4697057892999055,0.00000000000002034363325829785
19300,540.85,0,0.0004465302249024164,0.000000000000000016330240553638516,0.43128884210777785,0.06132643486269149,150,0,0.8802483795815389,0,-47.161416516801836,-0.00000000000003302140074870342,0,0,19811.4,67750,0,1,2.0708877178518934,0.000000000000010769059320874462
19350,484.9,0,0.00048681354827674194,0.00000000000000004123870342443753,0.3720828599501166,0.055993725812829596,0,0,0.8901282298655642,0,-38.78021939989422,-0.00000000000006951702980771978,0,0,19811.4,21550,0,1,1.9477794963620847,0.00000000000002483029260817349
19400,442.2,0,0.0005688125859959867,0.00000000000000000000007831255668932997,0.3762070435819975,0.042004750112210235,3450,0,0.8605840636085578,0,-45.748263556436406,-0.00000000000000000007429091147204013,0,0,19811.4,139550,0,1,2.301089912786552,0.000000000000000000035372623940664616
19450,393.2,0,0.0006517632759843616,0.000000000000000000876221581227715,0.3487392488712244,0.04127886129064651,1250,0,0.8474972798317271,0,-45.052884882222166,-0.0000000000000008027435701630726,0,0,19811.4,56350,0,1,2.444151842439115,0.00000000000000038893687716379353
19500,341.9,0,0.0007573364864218645,0.0000000000000000000007985839879228434,0.31116573215964655,0.032520529958807026,30900,0,0.8388939724438954,0,-41.84408061016636,-0.0000000000000000004540914239867412,0,0,19811.4,284400,0,1,2.534067112301371,0.000000000000000000279264467437602
19550,292.3,0,0.0008969269444659657,NaN,0.2795932424910225,NaN,7450,0,0.822517209719592,NaN,-40.07702916265282,NaN,0,0,19811.4,145200,0,1,2.6966290599001908,NaN
19600,242.45,0,0.0010887233563826348,0.000000000000000037557948149194,0.24588719889006358,0.02533985288554037,64700,0,0.8027475793343583,0,-37.72113095982428,-0.00000000000001296634311142943,0,0,19811.4,864300,0,1,2.8786636798683265,0.000000000000010233952951501457
19650,194.5,0,0.0013498681830730597,0.0000000000000000000000000000000005392701044970626,0.216761623507084,0.0131641652977957,102900,0,0.7702680785944498,0,-36.343317999819206,-0.00000000000000000000000000000005024588176124012,0,0,19811.4,954800,0,1,3.146380377678696,0.00000000000000000000000000000007633736074349302
19700,148.15,0,0.0017094799774408575,0.000000000000000029484772016759104,0.18913210415647042,0.013309613370937445,549050,0,0.7222580908211336,0,-34.98688662658153,-0.0000000000000028082523244093966,0,0,19811.4,4631800,0,1,3.476696188774223,0.000000000000004219885651286354
19750,104.45,0,0.0021874441528798257,NaN,0.16331487803698347,NaN,1002450,0,0.6498060518823722,NaN,-33.27156023064038,NaN,0,0,19811.4,4853050,0,1,3.84149430513658,NaN
19800,66.15,0,0.0026965991520022992,0.000000000007944532338066026,0.14193240025096726,0.0020028064014338686,2419950,0,0.540321239233299,-0.0000000000023389345622781005,-30.793113665896808,-0.000000000010214447591486087,0,0,19811.4,13612650,0,1,4.115621333358499,0.0000000001710979384699889
19850,36.75,0,0.0029191663662605223,-0.0000000000000000427380638027774,0.12718302073136858,-0.004084585189086821,1839650,0,0.3948611661437538,0,-26.549030698812707,0.00000000000000038337009521764597,0,0,19811.4,9300800,0,1,3.992320981105456,0.0000000000000018771555860405733
19900,17.6,0,0.0025593501310788424,-0.00000000000000000000000000000000000000010567052784780962,0.11808867846234544,-0.006166406446005463,1610800,0,0.24362244251682588,0,-19.906474660445095,0.0000000000000000000000000000000000000021603575942945494,0,0,19811.4,12513250,0,1,3.2499406851245487,0.000000000000000000000000000000000000007006860845814041
19950,7.25,0,0.001756374447273704,-0.00000000000000004842708172257081,0.11299444651001865,-0.015840533870235273,1319100,0,0.12495440006384913,0,-12.425278617003643,0.0000000000000065333421203179545,0,0,19811.4,6739300,0,1,2.1340848272372805,0.000000000000008248891323788339
20000,3.2,0,0.0010184928030221203,NaN,0.11551352192593375,NaN,1150650,0,0.06186027856526685,NaN,-7.489264700692192,NaN,0,0,19811.4,9806550,0,1,1.2651099129101904,NaN
20050,1.5,0,0.0005568217114194785,-0.000000000000000000000000020548744583709231,0.12071378540911924,-0.021510142553299624,480700,0,0.03088560009548387,0,-4.453605955458657,0.0000000000000000000000051118646276724,0,0,19811.4,4117600,0,1,0.722787276026039,0.000000000000000000000004752980706665048
20100,1,0,0.0003495946858903961,-0.0000000000000000000000017307906697280695,0.1327260418256133,-0.027219588727504455,294750,0,0.019853128716082698,0,-3.3697370714048676,0.00000000000000000000068946962284801015,0,0,19811.4,8234350,0,1,0.49895161677519817,0.0000000000000000000005065981192811521
