Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21300,688,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22000.65,17400,0,0,NaN,NaN
21350,637.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22000.65,4300,0,0,NaN,NaN
21400,586.95,0,NaN,NaN,NaN,NaN,550,0,NaN,NaN,NaN,NaN,0,0,22000.65,30500,0,0,NaN,NaN
21450,535.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22000.65,23450,0,0,NaN,NaN
21500,490.9,0,NaN,NaN,NaN,NaN,1600,0,NaN,NaN,NaN,NaN,0,0,22000.65,119950,0,0,NaN,NaN
21550,441.5,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,22000.65,16450,0,0,NaN,NaN
21600,390,0,NaN,NaN,NaN,NaN,700,0,NaN,NaN,NaN,NaN,0,0,22000.65,247150,0,0,NaN,NaN
21650,339,0,NaN,NaN,NaN,NaN,1000,0,NaN,NaN,NaN,NaN,0,0,22000.65,78850,0,0,NaN,NaN
21700,291.95,0,NaN,NaN,NaN,NaN,10000,0,NaN,NaN,NaN,NaN,0,0,22000.65,413500,0,0,NaN,NaN
21750,242.75,0,NaN,NaN,NaN,NaN,14400,0,NaN,NaN,NaN,NaN,0,0,22000.65,699400,0,0,NaN,NaN
21800,195.7,0,NaN,NaN,NaN,NaN,132000,0,NaN,NaN,NaN,NaN,0,0,22000.65,2199300,0,0,NaN,NaN
21850,148.45,0,NaN,NaN,NaN,NaN,178500,0,NaN,NaN,NaN,NaN,0,0,22000.65,3160600,0,0,NaN,NaN
21900,104.45,0,NaN,NaN,NaN,NaN,769200,0,NaN,NaN,NaN,NaN,0,0,22000.65,5680550,0,0,NaN,NaN
