Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
116,7.166127232933017,7.539661429426053,0.2599184444471646
149,6.361130034397151,8.051564710942799,0.2968439709534331
144,8.652546122624898,5.0098894499985045,0.2034180356967094
119,8.096827650555195,8.083644890368642,0.1526766529137052
112,5.7146944280147665,8.607248916141302,0.29343633713887707
146,6.926534888724908,5.7719400173820485,0.15475493637921287
119,6.30685766108456,6.287249192405653,0.1666726421267045
120,7.347887973817781,4.810749350449955,0.18740413888056937
148,6.966582943720228,4.270275085237206,0.15589732072041768
107,9.47097059071756,5.780320552715208,0.24709867302776306
101,9.158397852885287,4.216954887941324,0.15439578591984754
103,8.589526780917925,4.5227275443650505,0.22724474660813523
146,6.3341815703777336,6.4063519189327245,0.16190065540016924
132,8.85994049448242,6.775934256954786,0.17150163811986568
119,7.258127324351177,8.588639415231535,0.28564389902459
129,6.76703420166967,7.6961412933423015,0.15384413385342616
140,5.711469416507063,8.385121852077347,0.1734895760299215
109,8.525592730992631,7.744009211122564,0.11289085698920585
132,8.852632494858268,4.880096247268714,0.1590046801442297
149,6.487166739193915,6.097858176697047,0.24383343672006202
104,8.384508742651242,7.156739909975708,0.1866454283147374
113,8.991793781936487,4.3756370931732524,0.29983065322710045
113,6.249466202263609,8.975197629160245,0.13492889706853023
132,5.738279199390907,7.929971852792849,0.1788586326164969
126,9.276180706494351,7.126339648763283,0.14182628261059543
107,9.586838849927908,5.340037549022082,0.2794998158796169
114,9.13712203841006,6.532003351680855,0.2220491455051244
100,5.644249560466051,8.296384564825793,0.1813066979498646
121,5.758242105560518,8.725664724361485,0.25123197187576507
131,6.111353757223235,5.611051866386067,0.20459174839186695
119,6.955086013053971,4.906271677498923,0.19308858403117413
125,5.107564632934362,7.668134772296232,0.29844823268778486
136,9.88668472588694,4.762483048573618,0.222209385141662
104,6.324949166535179,5.595425213274141,0.26344771994035865
147,5.299684140252296,7.73535457560382,0.11618397818501605
125,9.715071821078155,6.400392854024053,0.12681278667536375
143,8.354153225700246,6.906462726065805,0.29733230411527545
126,9.826701759649698,8.192465016168644,0.18395099746709098
147,8.446070063397686,8.058460802808655,0.11368114443420661
110,7.798353661453889,4.288454270737522,0.2560246679963061
134,5.248027720929938,6.399829948991393,0.21362396914599524
112,5.489347596276769,7.470796355349108,0.13484037295515983
125,7.399105226918792,5.466964369560839,0.27907915435671715
145,7.9249750433290576,5.88844108475744,0.283829946985019
145,7.425741953884177,5.120831565839471,0.2940380999898362
143,8.556748927962802,8.159375591464247,0.11648710666871075
120,5.017682237466747,8.837478542227107,0.28648880097268836
116,8.316943494324697,7.690773668767906,0.16310161918288196
104,6.098441565858579,5.393748600871814,0.23586161356359683
124,6.095888929818297,8.694860285635132,0.2965786292906971
