Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
117,5.671052789896366,6.3355115682562655,0.12332749127149659
134,8.704996966414047,6.454631610910898,0.2083283649798504
100,7.209408094613103,4.296641055106328,0.2009522398918799
137,5.144843050321851,6.952150317132871,0.15415026059142717
113,8.103385857905973,8.387067155473085,0.11860894720106228
138,8.64130834171325,8.311839606638586,0.19938835442361813
137,6.8726676575212675,8.914052090331701,0.23429086991644454
105,6.306723014251896,5.948950643427128,0.2870286045883661
100,5.803858409553623,7.766995973541578,0.2732910626216294
135,7.015100158595558,6.521741244887964,0.25237552484072134
121,5.099399739078712,4.018368183898396,0.14853684489420743
127,9.867960569534752,5.2466978354928315,0.1879740189751692
102,6.312370115782135,5.194676600789614,0.1036594573499971
111,8.510231289873651,8.23522380019174,0.22209177875513547
102,6.574516199682533,8.674061021577707,0.2050703403560326
109,8.689988820660968,4.497430496868494,0.2591337139584008
100,9.562466606087165,4.837923147647119,0.21517841573950863
103,6.768584840065328,8.665833974314513,0.15273788405918437
126,7.869537221695069,5.0787729379255255,0.22747656629525995
100,5.987408507149506,5.218804524592434,0.2811912461612045
114,8.115646620786002,4.856966591386467,0.28872299841136
125,5.319973017259459,7.017404029861375,0.2339116154943552
144,6.353838987329869,7.92080758925802,0.18990331816624473
149,5.129247568672614,5.341544231553806,0.2665847084882807
115,9.438763622533646,7.763418856292949,0.2192905983323311
129,9.580209466533677,6.6568432913787845,0.22241414117427766
107,7.31152017497362,8.572795943643655,0.18821867384328045
107,6.313770058874257,6.148281858002566,0.24758626448259818
144,8.584257580007165,5.49908137806089,0.16526989772717304
129,9.85493250097095,4.074742737216772,0.13391649011863954
118,7.533663361125278,8.459291160439577,0.1334055230958202
127,9.170786759129847,7.6370782545495,0.147709681368242
103,7.86547101573789,6.4480685428790405,0.1719012642301599
127,8.292606311781565,8.82314562303262,0.24592622878106446
123,7.0607359323655094,8.641502296627198,0.28547295853480475
109,5.2124300240223995,8.076101394854106,0.22936625723329387
142,6.613883552081553,6.723826602957384,0.29898674539039116
135,5.209144514626807,7.3402087566409655,0.10166417499841457
123,5.178126706292055,6.1612408208081835,0.22033688172086227
147,5.0611825544885845,5.957414162733695,0.12032033276931729
122,6.679354810048406,6.333906270957769,0.17489092510071919
141,5.63263155718585,6.107642107697039,0.24675742431127926
147,9.511822434728806,7.077628487142997,0.21952886424520823
102,9.024192179418431,4.947236957865805,0.2661823767618596
109,8.645848040119404,5.622945423987785,0.14089088496530752
129,7.23263169269795,7.533489176279502,0.16271905625289923
118,7.087933890592767,4.2369565579389015,0.16882677864618983
116,8.167267049767297,5.696807664049333,0.26875044415106536
111,9.295671444637094,4.4351217877053815,0.1671672996510384
128,9.478462196878333,8.598918820593452,0.16290364476631947
