Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
146,8.872662973069179,8.353710660327408,0.13905682076945938
142,8.877400021063862,4.872503214682853,0.16455982123718085
109,6.3152134600176675,5.825736295691341,0.13177683867596374
100,8.263572042042655,4.975641970909918,0.1341334347849023
147,9.332316810290134,5.237299226625819,0.20245473142079884
105,7.370984951499528,8.202142858697421,0.16770590730844917
129,9.727601062515713,6.628278882775146,0.24173703355048734
115,7.016378740904524,7.641985347161633,0.15019875524952647
117,7.370596198784776,5.74795598641319,0.13295307782299723
132,9.558664918782057,4.683852464096607,0.18444764050237034
119,6.8598014160511,5.925451525806776,0.190496693030754
143,9.003531164254927,7.522048180284166,0.2673557913542671
125,8.220536162209939,6.262037090550511,0.24273182769277415
120,7.69826193609371,6.314842941091855,0.17016266231242586
100,6.8744890151223075,4.615084311897388,0.1465297631611157
138,5.5701276052353625,7.679303659962359,0.2274867636079652
124,9.711175404990891,7.98512170356815,0.20104665547965772
130,8.663944285029297,5.37818539134889,0.2914546834681987
129,6.060605160892614,8.781056882807267,0.1977745842323806
126,8.072816533241646,5.303719957320824,0.1332275673424915
140,5.5731010461548305,7.303888860735329,0.13832962353440398
111,5.403163420177073,7.947528513427956,0.1529474374835225
135,6.053708038646072,4.114801601974233,0.15618774697231275
125,9.284329303788525,5.350781286852784,0.11377291481512022
139,7.193214045900702,6.082290425305113,0.17284796735740124
105,5.102711417316997,6.0995813224807165,0.14987188711826518
107,9.515706151061838,8.014307664449593,0.2676703228474344
114,8.602144892051038,8.821812226192272,0.2941633343768822
120,6.416123261238406,5.522417721063094,0.17378534871070445
115,5.200749691210826,7.413532165176177,0.29468412786244513
114,6.707112525380685,4.228581265561252,0.2983118206861647
104,5.0345364625760585,8.975301660887865,0.27615822197191287
128,5.500257187903367,8.482697420681134,0.18316027844920407
105,9.35980006828148,6.590275899573328,0.14980132777187086
113,7.772111035721515,5.383213042619756,0.25992580098206775
100,7.440945482815178,5.0125884066517425,0.20144800504175583
100,6.08454379797301,7.360569767484259,0.10952846834215509
131,6.920789063129594,5.672178963559171,0.27898807431227357
129,5.013858993241334,7.572824674576953,0.2074031534519007
104,9.330288040654946,5.30198635012561,0.14647390935069832
104,8.942237814436877,4.209528113293163,0.1399408766017741
143,6.7901529561330065,6.963316367313417,0.14545502876571645
104,9.709040337919747,6.3466467872259065,0.25135163720294595
125,5.259953007709914,6.179084921369435,0.22688525108834637
111,9.054738919977806,5.461890643739878,0.22683215908688234
107,9.203225208357502,7.169543678709593,0.1689560217606309
108,7.55882126794772,5.252121592903878,0.1847958312565916
101,6.1213039790021675,4.094571598672898,0.12367279765955803
136,5.899351606163171,6.329757127508882,0.17510896399136913
109,5.222434114754372,8.229022621858073,0.16705801533327394
