Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
142,9.402395065067232,6.981228317647495,0.18219599014088222
112,7.3555204492178206,6.234422780967222,0.23664290177254294
124,6.2582366953106074,8.458411261571761,0.14141250834821478
144,7.904752606188254,4.230172310305726,0.27086250968369735
131,7.753648155277279,8.040093138541543,0.2394055606698625
115,9.84122835383263,7.763375667725508,0.11730843209713565
133,5.377938718829666,7.4346895741368835,0.13423725350951976
112,7.9435254919277645,6.332297693093995,0.21720368739517337
122,9.016071418247014,5.933537025277659,0.2035290816031054
108,9.740223723980083,6.461420091555628,0.20799867058816368
106,5.595422214191003,8.419196339777052,0.18830685070656733
126,7.979072632294184,4.908232682677016,0.1579282028387865
112,5.907898694336832,8.875320628525573,0.2609524849977124
107,9.573435342944233,5.226533127743771,0.21936221104201145
125,8.870593104827774,6.6266379319191415,0.26602413355729837
142,5.054980086956492,7.814873187332622,0.11437633314244953
113,5.493910382319714,6.573119154723347,0.16809200163845528
107,8.748614835491033,6.077525666869377,0.10879247306285747
125,6.888994998919019,5.195905113262123,0.2022190930556076
143,5.805231938271889,4.321381926068235,0.15860835589713945
109,5.849394173013948,5.258884612328671,0.1321777909981632
118,7.472646666098678,6.224226455484291,0.13323507464558806
100,6.874821494079285,6.14865050168082,0.1766024976040544
133,6.399445996518534,5.809307203509857,0.2260138361973522
146,6.275195504390254,8.76136113692516,0.13559959886047315
149,7.490617449283362,4.383027284824853,0.24286838924198265
145,8.50951543856546,6.907968763082332,0.24380887531263087
149,7.215403293565653,4.291671057771555,0.29907333161392236
113,7.242885662621411,7.080872174613662,0.2748429569234674
124,7.124568320961689,5.106355254702089,0.25116468256185354
122,5.527248912404451,6.443016435453118,0.23641824359295752
140,9.590955747968977,7.071692244946815,0.13346086250480782
149,8.56535986681967,8.152502588722896,0.2083502262348321
120,6.611511907025501,5.4343389389793515,0.15289376340153735
103,5.021235367452053,7.103493586234099,0.10357473266059979
138,9.288859960088711,4.099286454778665,0.19931545923029043
147,6.179664319165834,4.7291810625942565,0.27533046179034076
133,9.666498163798602,4.027487686508614,0.15254715633932722
131,8.988021698093974,8.973393246239594,0.1349520153341886
122,8.791245971565633,8.04301310040771,0.19417226668194693
142,5.127612702644104,6.001818629528973,0.12181331921722426
104,6.678843287439852,8.620702637975393,0.2924305966439683
108,9.62337053434895,4.730998566986069,0.1548592921016906
109,9.449635172742877,4.0092925068606835,0.2066783123045533
147,5.273985988793973,4.343567388130689,0.23261587689488697
133,7.428272888629619,6.275015370332188,0.19673414170280085
123,7.523864676455263,7.2066172298258335,0.1547060521100167
108,6.0808083185613135,8.446962322749785,0.1835018367969249
139,9.771115403764707,7.825574352771642,0.10532458337648554
146,8.8086364059726,4.223419600990665,0.14530684000419875
