Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
147,8.809512236599515,4.956975323420419,0.13229248794398968
132,5.660819580048569,8.748666073817281,0.18062291893336213
117,5.907896776831655,7.188953952926547,0.25355121303248773
110,8.148327408890994,4.992623075527023,0.14560059842554116
127,7.78587667583102,6.531378931931474,0.11462411827641734
120,8.451875173762431,5.476794861035508,0.2687683247150365
110,7.983419811804018,8.49365642773201,0.2979715810611314
140,6.97534460979235,4.466188523446719,0.21126960762198127
140,8.386434951116637,8.948382375360929,0.10032284248270287
144,7.7216245877055005,5.066633516536084,0.2542233611983716
104,7.786634801759376,5.708926988761608,0.26807834891207394
147,5.529084147190928,7.459901183548869,0.27993505259846097
104,5.457344793490664,5.301694552732728,0.10016767490481866
110,7.864803210789987,5.713213805264319,0.17847978952242294
106,5.470714331763155,8.612739948135383,0.2791318228931339
112,9.536234317908246,7.59136779915282,0.10411414957182366
121,9.85054475401181,7.969450849123202,0.10254921519166474
144,8.00677369238555,8.316380730562464,0.2599927939026658
135,7.799413145598876,7.445889039482641,0.2553101389083548
136,5.262117397144588,8.177298895193779,0.29188171963863424
118,7.115073742172116,8.208660555055182,0.1660008295571942
110,8.828228070421408,7.5781348769801635,0.2161829173569389
131,7.325002307534051,4.644378678947723,0.2928291637142306
139,7.597677539494738,8.602728909812924,0.21466185996353138
144,8.201590658106968,4.789319477247554,0.21685043729534179
109,5.7804232334708265,7.8549948260913,0.18243118138383604
121,7.422503552308637,8.354133568581286,0.13612792427056342
119,8.404250718448752,5.6521214202053125,0.10162170612116622
135,5.859212951405819,8.177678433392462,0.17523172310802415
147,7.996049730570856,6.53309546310569,0.12250384057919209
137,8.01140608536159,6.098283453466194,0.24493536751138695
112,8.310364376381846,6.515122269636347,0.13857904282508374
138,5.546566675916794,5.889669657368996,0.28057835826187066
131,5.569401362611538,6.301201011430205,0.21268706679669613
130,7.03970979580693,7.124666185579182,0.21353885476755463
147,5.1114071370870215,8.626052306554596,0.1986325309097977
119,6.592200160184955,5.201786328437047,0.1307314626848877
124,5.391290412385415,8.615338120845198,0.18346008998478525
108,9.370398503925909,7.837707727006667,0.25258906992535585
121,7.441010767210148,5.257040337230746,0.29590348914587516
100,8.67527441711184,8.388009067051279,0.2999749177336504
149,5.617714685268254,4.031032558028827,0.1704014444332278
145,6.518410880827787,7.621132846674492,0.13032920995500596
130,6.934504681660419,5.809303327867195,0.10443486490583165
108,7.220244460522287,5.745131669438826,0.28465172820884377
104,6.167718557206621,7.525822936631171,0.12896355678643953
137,6.232390158972281,7.234463437159109,0.16610200542896755
106,7.532363089902577,6.21635055473082,0.24904489439430172
103,6.291998059420907,7.927898110392385,0.2920342761750446
113,6.997467886611782,6.276395965216611,0.2655903319700805
