Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,777,0,0.00022483091448183788,0.000000000000000000004328520125183744,0.2964856620395675,0.051908498909316494,325,0,0.945805810894388,0,-16.414064517305924,-0.000000000000000007916231347431778,0,0,22259.35,108675,0,2,1.8097634398664548,0.000000000000000006100142761794237
21550,770.1,0,0.00032680154231683027,0.00000000000000003749519269840371,0.42792839961506846,0.05486659771165234,0,0,0.852543603248439,0,-43.310070061301545,-0.00000000000007661146143542711,0,0,22259.35,200,0,2,3.7967962746797124,0.00000000000005585289748641126
21600,680,0,0.0002902465092256389,0.00000000000000000003520915260883838,0.2792658761159451,0.04613961769911119,100,0,0.9304085748321118,0,-18.330624309806474,-0.00000000000000005087514415030823,0,0,22259.35,7575,0,2,2.2006296740342584,0.000000000000000044105388546631377
21650,694.1,0,0.0003736947342103867,0.000000000000000000010970736563608518,0.4429403240433272,0.04196193732514617,0,0,0.8083530646473793,0,-52.32166583934644,-0.000000000000000013111396304429606,0,0,22259.35,450,0,2,4.493909114580346,0.00000000000000001249837080002734
21700,579.9,0,0.00035681635898422557,0.0000000000000000008758313618898695,0.24552195388839732,0.04074519823400549,475,0,0.9229766048194159,0,-17.559563479098014,-0.0000000000000009869052492933478,0,0,22259.35,12400,0,2,2.378467254250254,0.000000000000000968855513845249
21750,553.8,0,0.0004573406423246428,0.0000000000000000001235629037999847,0.3038433692578177,0.0360871490365676,0,0,0.8539357642869764,0,-31.393479795887234,-0.00000000000000010921828398957636,0,0,22259.35,2450,0,2,3.772694581679346,0.0000000000000001210605846185344
21800,486.1,0,0.00048500587352274084,0.00000000000000004943730994766169,0.23328979886650722,0.03541354960506892,100,0,0.8912282873052492,0,-20.78822231057316,-0.00000000000004208194910738431,0,0,22259.35,27025,0,2,3.0718841593584334,0.00000000000004753203175245772
21850,433.8,0,0.0005439327360863979,0.00000000000000000008205927576031793,0.20755418337059048,0.028789822131624055,75,0,0.8915638930309687,0,-18.787171876068363,-0.00000000000000004616445783980587,0,0,22259.35,8350,0,2,3.065058558348653,0.00000000000000006413996950553817
21900,390.7,0,0.0006472229246855144,0.0000000000000000015706571589950856,0.2091185541112177,0.026278248028505036,1625,0,0.8595211149158841,0,-21.995108653500104,-0.0000000000000007361669387746987,0,0,22259.35,36400,0,2,3.6745871061043567,0.0000000000000011205723273121556
21950,354.75,0,0.0007411118717610399,0.00000000000000003865783900730624,0.22274572335243953,0.023696496767784424,0,0,0.809192328673855,0,-27.581575976084036,-0.000000000000014733568986655587,0,0,22259.35,7400,0,2,4.481828484043853,0.00000000000002487045934432973
22000,304.05,0,0.0008667400561018631,0.0000000000000000001578884901413737,0.19912467746114526,0.01839387508901163,22775,0,0.7946130196252642,0,-25.910838583808008,-0.000000000000000036257598367255145,0,0,22259.35,519200,0,2,4.685716844666529,0.00000000000000007884711229536443
22050,264.9,0,0.000976393054750769,0.00000000000000018329765409529837,0.1976088593666726,0.016458412302213947,4350,0,0.7497064563744144,0,-28.321308135859894,-0.000000000000033700386255949143,0,0,22259.35,64650,0,2,5.238333936182324,0.0000000000000819043432310074
22100,225.95,0,0.001092045082539991,0.0000000000000000003886110502283237,0.19238044953164596,0.011516649754559214,20750,0,0.7027947047561289,0,-29.726508912328736,-0.00000000000000003498400775012197,0,0,22259.35,262300,0,2,5.703790828208918,0.00000000000000012150758595839904
22150,191,0,0.0011864395384128853,0.00000000000000000000003913247598426016,0.18995126069734802,0.007186671099778911,30475,0,0.6474272058052547,0,-31.172252173483663,-0.0000000000000000000013718131548599549,0,0,22259.35,173600,0,2,6.118569243083792,0.000000000000000000007635318972101879
22200,160.4,0,0.0012448001296436599,0.00000000000000018047585971330315,0.18991581645362957,0.00491851201163,180975,0,0.5863161345517397,0,-32.392666368604786,-0.0000000000000029633891629710186,0,0,22259.35,807150,0,2,6.418341894001778,0.000000000000024099883509191216
22250,132.5,0,0.0012771706112144692,0.0000000000000000000008525517470469081,0.18923903919505458,0.0010005043943055333,146050,0,0.5232138412894044,0,-32.75810838295216,-0.0000000000000000000005792430690922897,0,0,22259.35,532750,0,2,6.561781104629268,0.00000000000000000002315804197918999
22300,107.5,0,0.0012801052463301769,-0.0000000000000000000000000016323411063946482,0.18813354527177226,-0.0018876550783287725,462300,0,0.45910471257831714,0,-32.25851383891471,0.000000000000000000000000003947828657845602,0,0,22259.35,3151200,0,2,6.538437922717463,0.00000000000000000000000008365572086063088
22350,86.05,0,0.001246436243507818,-0.00000000000000003160271064259994,0.1875701533260951,-0.006100308584727964,330125,0,0.39576106119638993,0,-31.064031733538542,0.0000000000000007982336649781127,0,0,22259.35,2212550,0,2,6.347400327805331,0.000000000000005234054336047718
