Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
149,7.293395615360319,4.374707108672313,0.14938941533794384
136,5.323551477628416,4.896926499623437,0.22408387266743574
136,7.829523866154812,6.70695729112493,0.11287998646025953
132,8.79930262896207,5.879888072840355,0.18230888548154436
121,5.890502511968774,7.446553807697484,0.2563526275345259
133,9.950840070288692,8.307500654479417,0.2835630038274739
124,6.624786093781447,8.098495196925963,0.20179713876510116
112,6.245955980503318,7.150614478336269,0.11403837777428912
145,5.433403679126704,5.003599751418356,0.2686230970903638
101,9.886668327596388,5.241646451925384,0.19485908100594895
105,8.514627166672382,5.417785873557134,0.10740356719668248
137,6.2390406132318255,4.6689697108615755,0.15121562872545463
119,9.180366601605364,6.055088415551559,0.27672780432054966
146,9.786390623567744,6.897287652756847,0.2538847165828801
138,8.624714053834293,5.6445356318205695,0.12258493851784823
139,7.218355333633179,4.6048645639037336,0.14519920434000058
142,5.688154265550867,5.607476001982885,0.2572066127822028
139,9.487405149988447,6.132553842388395,0.10451929877471527
117,9.248985840348347,5.093777759987983,0.23358272232574456
136,8.539896322827571,5.957982304290052,0.21331190380598125
105,9.88459549192608,4.5302060149543895,0.2505612912822065
111,5.657902069374105,6.21419483837296,0.2128420548634496
124,9.618748746895012,6.118125648503778,0.22392416673926513
115,6.805589888440783,6.968429943187041,0.24892562580751917
121,7.393441967176249,7.23277935064068,0.20346882183952086
140,7.612811558280653,5.663604140674497,0.14134356036881787
109,5.022586756075163,8.303952398575916,0.23175985147526548
105,7.312198311221897,6.028964440769805,0.18640747444101857
141,7.055278463214253,8.132349839660952,0.23443094677175755
148,9.742177354060207,6.348497206178676,0.11103888847506618
109,8.422709185061162,8.02956448397293,0.27515630328033036
134,6.294982356335804,5.814280116803191,0.10353005595676817
132,5.8335903629214485,4.349677104884043,0.2178288084371277
141,6.519166236404351,6.766163162786011,0.27027001075008816
149,6.2115435083526345,6.530475043200132,0.2925244315037373
102,7.46775155406015,5.414504982145036,0.11136185435135718
143,9.329276656715862,5.314373972363224,0.13041357536473913
116,6.554419302531892,7.511713518563209,0.2050607569574054
109,9.295937245425641,7.498786405916769,0.21576578203425317
108,6.389824185877705,5.90589325628093,0.12634761970931815
136,6.228994183376541,4.083147692962933,0.10643067517159568
119,8.050272337813432,5.205797690157226,0.2533792557667948
141,6.689272199706431,6.939571017913416,0.1607003732986705
147,7.577213492007919,6.113801222108845,0.15365390636119455
119,8.51920650599683,5.843657082203373,0.1825271077863447
124,5.8352771612333285,8.71721258520234,0.1579573359709991
106,7.414213351441764,4.827360251884407,0.2147630896507877
124,6.393421780728042,7.030311109630918,0.2133271626038676
109,8.456743769542566,5.0115989692977045,0.19675545217700663
133,9.037231736157054,4.7930948779882225,0.2278387104033937
