Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
137,8.756684497709985,6.813162557955371,0.2393021242091408
133,8.59338874586764,8.566857966151993,0.1366952937423496
117,8.957191451613697,7.002332007143233,0.29247924176957574
116,5.739752771077623,8.452366455840039,0.2511513739287806
101,8.099996937221723,5.402383179872581,0.2805851481017297
101,8.211342440182898,5.314589463957854,0.13614678127452653
134,9.757931348749931,8.198852971400136,0.17000780124061063
130,9.606733154910788,5.219002754453241,0.20240563464646144
119,8.978264659823303,4.960697610458646,0.1657254378016454
114,5.930339807643661,6.013423307580437,0.1533377515712478
149,9.243428549875413,7.246955510504556,0.1144275187389114
136,5.104465059935039,6.966054575076041,0.14805513791751365
142,7.2483191858388345,4.270962914076537,0.13164532631556547
117,6.9035241471274285,5.977708212105007,0.14665976619691268
108,5.195193376314578,6.071893142113671,0.17925086662644102
133,8.843811945723747,8.028188706240094,0.22804674377835207
121,8.009023858238969,4.577135458322243,0.25227647092298444
118,5.483313450014929,6.1424083467153245,0.2386692510582227
103,9.290376506869062,8.040005806547168,0.20421647199333864
107,5.1899978219935505,4.247290333465854,0.28728300945079893
115,6.876500192037035,4.857373002205865,0.19931264332134635
145,7.913301580589259,5.726633592361102,0.13015962183053625
128,6.761974053276221,6.703164408725723,0.21862383847327754
127,5.541040661680602,4.647002660211541,0.1470857174482944
137,7.99246809544848,7.115396244322394,0.1787287277722755
143,7.921237671979263,7.038818622939018,0.29627777517400355
114,8.497419520143465,4.901425686636272,0.10314785353267863
124,9.488710168881783,7.72081863970522,0.22588617416663068
125,6.235368889669628,8.237691814842965,0.28510235006546025
117,6.7673700567829,6.324378909929292,0.18904060645753248
139,5.317511232244542,4.165701208393492,0.2671611652932474
104,7.297917937276889,8.898220997419422,0.29918825653794445
106,6.795684612012005,7.074811151438829,0.2021545288402387
137,9.80481685258642,7.760644450925763,0.2853502044281412
107,8.77686915081945,8.14534971527606,0.26446727824549743
143,8.35906547477665,8.696327903887969,0.15869931013852462
109,6.9000273808518635,8.054178213424729,0.29564674287046433
117,7.623320130938175,5.34848509645368,0.12603084943036372
118,7.264201810771274,4.9067076186626,0.16389367926894377
130,5.909702663837595,6.5436438012274705,0.24713616182457807
125,8.92839348488257,5.608377549855814,0.26892677029756584
141,5.939429196045996,4.363777522141012,0.13905961199659395
118,7.7388567797258885,5.60179919664774,0.289914613791346
138,5.588021351484614,7.446402571227388,0.13991459301586143
103,5.175199414437807,8.927350282789725,0.14729747587181377
110,6.172968620367616,5.5965350763120645,0.18142731569908072
132,9.932889053854913,8.714277451526272,0.20461428751033095
104,5.5024757740359425,8.298687261582497,0.214376229842965
132,9.823106607937557,5.1971116345110016,0.19683724127390967
102,7.758066889504663,4.7690480055447,0.12006901617629623
