Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
103,6.495508055844359,7.301505967664497,0.25092859598937345
114,7.780049884658457,5.96399619714845,0.13119657377341437
143,7.884605286580513,6.320311701830882,0.2623199977567594
112,5.749555503007914,6.940386325623266,0.18431219352638212
136,8.962335940358319,4.663782679818186,0.25834841836299816
120,5.661880135828971,8.056095253274938,0.27254595615561483
142,7.925589288498654,6.70687137998294,0.1487644940596597
136,9.835387276969367,8.180474387220444,0.12535525811616557
116,6.3626333631365,8.913915454098959,0.29206044000335074
120,7.616588093960209,8.790504295138565,0.2540111071165285
128,7.939065491538932,6.851774422781998,0.23657069366403408
148,7.122995196198863,5.397296405202,0.23971298857417858
109,5.114050163278262,6.817855688533911,0.11853838614779118
134,9.137538053221094,4.7589221634344305,0.19538934327689206
115,7.354709028416998,4.56856516348563,0.23969387839030262
145,7.6639310334175095,4.781881713702158,0.2606730868485284
140,8.92268727070203,4.490260756295505,0.10970147704577377
120,7.011483850556704,6.289984646875872,0.1011328136152494
122,6.119140503120601,4.114447932189855,0.2746799986239231
145,5.5043672033388,4.786986706368368,0.21350023189816847
133,6.802449878188359,6.46303286841289,0.21604929837081044
120,8.68470964142206,7.793437011299361,0.15182233104597548
149,6.904729534472347,5.778163712374077,0.15389380685897025
138,9.00344923431637,4.016636449909904,0.19864271855046417
124,9.452436462429077,7.462623377327777,0.11679686023182667
148,6.835862516487391,5.1720600808081745,0.2448264548328316
104,8.100609552647267,5.535343651609528,0.11575541440426206
133,9.889372435212794,5.752046409836972,0.13443590216271745
135,7.944190849087921,8.434131646265044,0.13081578916930048
146,5.192787391397461,5.739434952323604,0.225515874718016
133,6.135256036344579,7.609536420789511,0.2497799869782266
128,9.897148164160122,7.582957834247648,0.25369450447387626
125,8.663793487441891,6.799139814182482,0.1075165134466948
133,8.788905655608364,8.494767576041673,0.24842244681872003
141,9.387997054220758,8.727647808455922,0.24854783905373795
102,7.247075950791606,6.377913100823999,0.27483673556722776
112,6.124816899961039,8.930909069470879,0.155204785053718
100,5.88854864857473,8.496864177741967,0.12915789177421005
112,6.957921513902701,4.080341834347589,0.2945701933745329
139,5.385613634837496,7.035830337044411,0.20780978596038743
107,6.940253219255201,4.2546243244641415,0.10641391873424155
146,6.619931937502308,5.652748931535799,0.2944825052237072
139,9.10350552760654,4.962902121520496,0.122417025221948
107,9.375591191517866,8.123407474932513,0.15525312039600003
116,8.947200521081701,4.469716099174102,0.25729847488623414
142,9.220807650045746,7.090724897542335,0.24261340711912296
116,8.898223555965732,7.00716698386086,0.19325328822954546
108,8.27725491892144,8.710696327000178,0.20786097105067258
104,5.0428485257394,5.140786699997759,0.18124539434690276
110,7.887079727474249,8.080017291753686,0.1934840509189102
