Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
146,7.396542673576816,7.044200659707333,0.12605248626626878
125,9.002008875512207,7.257510830824934,0.29764230088732346
106,8.88071543195504,6.6285220141398895,0.17890377115981665
118,9.85610702822353,4.288284156509223,0.2761153995672718
114,5.50223427639659,8.890679223480376,0.13356485995971448
112,8.5414174720486,8.064102875392514,0.12384609613595608
148,8.243133309477022,7.530338986263562,0.22261519549053976
125,8.206299517458618,6.1564605597867725,0.12417077169465912
145,7.027551163051572,7.943111584277996,0.29165216826929813
109,6.147306348149346,4.527463649859226,0.11590200351799605
128,9.677936580428478,4.0680885860400355,0.16297060687823545
139,6.3401960529756565,6.269817949102422,0.2806787082533043
106,9.408417160057157,5.154443892094594,0.27431144887303693
112,5.968076535798558,4.098440950563515,0.1530597646509539
117,7.244072379364056,6.167197297245367,0.20478141379256248
115,5.035115407351116,5.132642103896764,0.14979923280389906
110,8.360260895624963,6.479244604061277,0.12611857286481537
148,9.844551424236208,8.504947050651996,0.23871077792555317
137,9.345402301309711,4.0607999575826,0.1423760781757073
148,6.277235144441063,8.522219505818125,0.273735178679471
100,7.340262682076766,4.119312929081229,0.25011725607888635
135,6.255928241237527,4.896705728781325,0.22076883092002197
140,8.582357024735428,6.355419972673353,0.24861814181585526
124,5.322436790811076,7.168841657173782,0.2347233304845173
127,9.201691921319599,8.902058648006015,0.1665887943498266
142,9.58353237127423,7.293002113318497,0.19971766657225865
132,9.74336908648252,7.807135755693235,0.21960205904374305
140,6.909392080913152,4.461788913937943,0.24797152972440933
134,8.938102255369913,7.462929369771283,0.19374212893955067
138,5.890357321716771,8.105713405401023,0.20969019194821978
135,7.979324718051199,4.794768099390449,0.1104030101659165
127,6.77167816879511,6.446921635015631,0.21495249306502826
104,9.761923165379681,4.794373683658553,0.1569116423417173
142,6.621789021724529,7.38706226598962,0.24813288828856642
146,5.192791007553422,5.5419300723446545,0.22905050657243167
130,5.255123580182749,7.60882536749884,0.2089927734018597
144,6.844823659885684,7.926836043175055,0.23531762562241273
118,6.64606673009636,8.024782366841691,0.18392043902405938
121,8.675669668746579,8.962344127190182,0.12747727582546348
130,5.2163161374275955,5.279847895516976,0.15946209799814698
118,6.05376004523722,7.840826294026614,0.12760097156396258
102,6.811653232048359,7.508536141514181,0.1959643584268681
117,6.112851879975778,8.530475208120718,0.2862276671249684
116,8.505141036394233,4.9822610276230765,0.29853428757078493
129,8.679344953520758,4.000113434941529,0.15649724232778733
120,6.232403773730281,8.557703327115668,0.10897896740092027
132,8.862518708110064,5.701869714977297,0.2706938818552176
116,9.802377800884294,6.731631495644301,0.16096855147057798
135,5.649207097460093,7.000209185006808,0.2990076959541834
144,8.611499034142163,7.688336507518168,0.21128421512286463
