Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
117,8.34574026793753,8.522304174390545,0.15394656956213948
117,5.261889828538459,5.9250468537688565,0.26291038475038553
140,7.475221253366507,6.4514908868651215,0.11093746433314909
118,6.4205940352316055,5.992597654944248,0.1586324170907944
111,6.226660325237332,6.35850435992818,0.2077448099958371
146,7.78777817428892,5.726334868280851,0.2600269829930669
126,9.58089450192836,5.385992172010022,0.16062565555545003
112,5.855305058648627,6.02787359826924,0.12449308992199237
147,8.356332979360772,8.944171062328643,0.21945407549453538
111,9.316874863852224,7.609962097439361,0.2031968084058277
102,9.91132841080969,7.358066796874093,0.21853685228540629
117,5.477406930569636,7.993619988969321,0.2407116367946169
135,8.059164022143719,5.316327374944969,0.15892252727612682
139,7.057494775287999,6.524545122589088,0.2757302462874627
123,5.461818194931559,6.626710704794059,0.1231895012788913
128,7.535271290370833,7.831460436325507,0.13287399043956732
100,9.614924748706478,6.4786523360469115,0.20915814819273548
122,8.086447296271594,6.06022683075259,0.11787501303803123
134,7.998274633740987,6.432815390392022,0.29430288340256994
138,5.616396729234961,7.276112197906951,0.1790601559484178
117,5.647835774636148,6.657228085077961,0.13947934683403346
125,7.3992003624438,7.865124118079094,0.20133200083309433
111,8.236309976867265,6.774134583680505,0.20440414219535868
115,9.982395526762705,8.131919060894841,0.13882819641517732
102,8.787387160119899,8.770003997801632,0.28937863318173596
120,8.004104635811402,7.350793285233709,0.1124416782320505
109,6.097119906003887,4.346608136984681,0.230160381157904
129,6.46211915020545,8.651567737585097,0.21796955240697644
145,7.17708270490391,4.688577896585819,0.2535794237033799
145,5.365553954874433,6.254895191616372,0.1917999738061978
124,8.917293391354024,7.424433191726592,0.16866426763942788
146,9.060793624461152,5.589094069933578,0.19137288965943933
132,8.965392771328332,6.203161060669814,0.17169968644422992
142,8.879803097060115,8.583424586013223,0.23341269827307567
103,9.398833821840665,5.469309747013006,0.2780905527217178
130,8.710611939591889,4.126491965038593,0.24182894792232734
141,5.999662978211478,8.39776905277446,0.1052327881615804
104,7.356804968965911,6.930852880676695,0.2523759066295699
103,7.792511206362105,7.281759347178266,0.1838114032530646
145,7.97467980364144,8.516563015146911,0.18196782544423815
132,9.836704672814884,7.249692569920439,0.19111977711363734
128,8.501397595614595,5.081999361138294,0.27079195221613483
117,9.971851408222502,7.002018639929254,0.10306514948943526
125,6.187392193665898,7.357059091476307,0.29420985311733844
108,6.367421748876909,7.3274686105534705,0.20347020838546812
130,6.55457187115606,7.407710760400819,0.21950376654914106
148,8.789961699092187,7.039590776601048,0.22896825985794422
117,9.191826876195215,6.9249557272181175,0.2951392020526924
110,7.471467951367581,6.477637494491513,0.21382947735287833
114,6.731178154765612,4.483963185888763,0.10987662327548874
