Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,791.6,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,18288.95,618200,0,0,NaN,NaN
17550,700,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18288.95,23600,0,0,NaN,NaN
17600,690.15,0,NaN,NaN,NaN,NaN,3500,0,NaN,NaN,NaN,NaN,0,0,18288.95,426050,0,0,NaN,NaN
17650,630,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18288.95,41050,0,0,NaN,NaN
17700,590,0,NaN,NaN,NaN,NaN,700,0,NaN,NaN,NaN,NaN,0,0,18288.95,443350,0,0,NaN,NaN
17750,528.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18288.95,38800,0,0,NaN,NaN
17800,489.85,0,NaN,NaN,NaN,NaN,8100,0,NaN,NaN,NaN,NaN,0,0,18288.95,470150,0,0,NaN,NaN
17850,444,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18288.95,42600,0,0,NaN,NaN
17900,389.05,0,NaN,NaN,NaN,NaN,3900,0,NaN,NaN,NaN,NaN,0,0,18288.95,327900,0,0,NaN,NaN
17950,342.8,0,NaN,NaN,NaN,NaN,1050,0,NaN,NaN,NaN,NaN,0,0,18288.95,68550,0,0,NaN,NaN
18000,289.4,0,NaN,NaN,NaN,NaN,46500,0,NaN,NaN,NaN,NaN,0,0,18288.95,1305000,0,0,NaN,NaN
18050,240,0,NaN,NaN,NaN,NaN,16950,0,NaN,NaN,NaN,NaN,0,0,18288.95,238800,0,0,NaN,NaN
18100,191.65,0,NaN,NaN,NaN,NaN,246050,0,NaN,NaN,NaN,NaN,0,0,18288.95,1520800,0,0,NaN,NaN
18150,142.8,0,NaN,NaN,NaN,NaN,370100,0,NaN,NaN,NaN,NaN,0,0,18288.95,1291950,0,0,NaN,NaN
18200,97.65,0,NaN,NaN,NaN,NaN,1466900,0,NaN,NaN,NaN,NaN,0,0,18288.95,5758350,0,0,NaN,NaN
18250,57.3,0,NaN,NaN,NaN,NaN,2449750,0,NaN,NaN,NaN,NaN,0,0,18288.95,7762300,0,0,NaN,NaN
18300,27.8,0,NaN,NaN,NaN,NaN,5298750,0,NaN,NaN,NaN,NaN,0,0,18288.95,19608550,0,0,NaN,NaN
18350,11.2,0,NaN,NaN,NaN,NaN,3528650,0,NaN,NaN,NaN,NaN,0,0,18288.95,13844500,0,0,NaN,NaN
18400,4.05,0,NaN,NaN,NaN,NaN,2531800,0,NaN,NaN,NaN,NaN,0,0,18288.95,19316850,0,0,NaN,NaN
18450,1.7,0,NaN,NaN,NaN,NaN,1620400,0,NaN,NaN,NaN,NaN,0,0,18288.95,11334550,0,0,NaN,NaN
18500,1.35,0,NaN,NaN,NaN,NaN,882650,0,NaN,NaN,NaN,NaN,0,0,18288.95,16193850,0,0,NaN,NaN
18550,1.2,0,NaN,NaN,NaN,NaN,185250,0,NaN,NaN,NaN,NaN,0,0,18288.95,6887450,0,0,NaN,NaN
18600,1.05,0,NaN,NaN,NaN,NaN,283900,0,NaN,NaN,NaN,NaN,0,0,18288.95,10530550,0,0,NaN,NaN
