Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,724.15,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,18225.6,576850,0,0,NaN,NaN
17550,667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18225.6,21400,0,0,NaN,NaN
17600,616,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18225.6,401350,0,0,NaN,NaN
17650,573.8,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18225.6,40550,0,0,NaN,NaN
17700,525,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,18225.6,415150,0,0,NaN,NaN
17750,471.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18225.6,37900,0,0,NaN,NaN
17800,425.8,0,NaN,NaN,NaN,NaN,2950,0,NaN,NaN,NaN,NaN,0,0,18225.6,404750,0,0,NaN,NaN
17850,371.85,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18225.6,30400,0,0,NaN,NaN
17900,324,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,18225.6,228650,0,0,NaN,NaN
17950,272.95,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,18225.6,50500,0,0,NaN,NaN
18000,223.95,0,NaN,NaN,NaN,NaN,19100,0,NaN,NaN,NaN,NaN,0,0,18225.6,1234500,0,0,NaN,NaN
18050,175.4,0,NaN,NaN,NaN,NaN,9950,0,NaN,NaN,NaN,NaN,0,0,18225.6,284700,0,0,NaN,NaN
18100,125.3,0,NaN,NaN,NaN,NaN,93150,0,NaN,NaN,NaN,NaN,0,0,18225.6,1743550,0,0,NaN,NaN
18150,77,0,NaN,NaN,NaN,NaN,230550,0,NaN,NaN,NaN,NaN,0,0,18225.6,2235550,0,0,NaN,NaN
18200,34.6,0,NaN,NaN,NaN,NaN,1322200,0,NaN,NaN,NaN,NaN,0,0,18225.6,14922300,0,0,NaN,NaN
18250,9.2,0,NaN,NaN,NaN,NaN,2041700,0,NaN,NaN,NaN,NaN,0,0,18225.6,18087050,0,0,NaN,NaN
18300,1.75,0,NaN,NaN,NaN,NaN,1560600,0,NaN,NaN,NaN,NaN,0,0,18225.6,25327700,0,0,NaN,NaN
18350,0.75,0,NaN,NaN,NaN,NaN,464800,0,NaN,NaN,NaN,NaN,0,0,18225.6,10915500,0,0,NaN,NaN
18400,0.6,0,NaN,NaN,NaN,NaN,99050,0,NaN,NaN,NaN,NaN,0,0,18225.6,13491500,0,0,NaN,NaN
18450,0.5,0,NaN,NaN,NaN,NaN,55200,0,NaN,NaN,NaN,NaN,0,0,18225.6,7245450,0,0,NaN,NaN
18500,0.45,0,NaN,NaN,NaN,NaN,92250,0,NaN,NaN,NaN,NaN,0,0,18225.6,12185600,0,0,NaN,NaN
