Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,749.2,0,NaN,NaN,NaN,NaN,1700,0,NaN,NaN,NaN,NaN,0,0,18246.2,618000,0,0,NaN,NaN
17550,749.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18246.2,0,0,0,NaN,NaN
17600,650,0,NaN,NaN,NaN,NaN,2650,0,NaN,NaN,NaN,NaN,0,0,18246.2,427200,0,0,NaN,NaN
17650,600,0,NaN,NaN,NaN,NaN,550,0,NaN,NaN,NaN,NaN,0,0,18246.2,41250,0,0,NaN,NaN
17700,547,0,NaN,NaN,NaN,NaN,1050,0,NaN,NaN,NaN,NaN,0,0,18246.2,448050,0,0,NaN,NaN
17750,500,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,18246.2,39050,0,0,NaN,NaN
17800,447.9,0,NaN,NaN,NaN,NaN,4500,0,NaN,NaN,NaN,NaN,0,0,18246.2,478250,0,0,NaN,NaN
17850,411.2,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18246.2,43350,0,0,NaN,NaN
17900,349,0,NaN,NaN,NaN,NaN,1200,0,NaN,NaN,NaN,NaN,0,0,18246.2,339150,0,0,NaN,NaN
17950,297.1,0,NaN,NaN,NaN,NaN,650,0,NaN,NaN,NaN,NaN,0,0,18246.2,69400,0,0,NaN,NaN
18000,249.95,0,NaN,NaN,NaN,NaN,22900,0,NaN,NaN,NaN,NaN,0,0,18246.2,1339800,0,0,NaN,NaN
18050,200.35,0,NaN,NaN,NaN,NaN,13500,0,NaN,NaN,NaN,NaN,0,0,18246.2,198950,0,0,NaN,NaN
18100,152.5,0,NaN,NaN,NaN,NaN,170650,0,NaN,NaN,NaN,NaN,0,0,18246.2,1444000,0,0,NaN,NaN
18150,106.7,0,NaN,NaN,NaN,NaN,216600,0,NaN,NaN,NaN,NaN,0,0,18246.2,1133050,0,0,NaN,NaN
18200,66.6,0,NaN,NaN,NaN,NaN,905000,0,NaN,NaN,NaN,NaN,0,0,18246.2,4851050,0,0,NaN,NaN
18250,36.2,0,NaN,NaN,NaN,NaN,2092400,0,NaN,NaN,NaN,NaN,0,0,18246.2,5165750,0,0,NaN,NaN
18300,16.95,0,NaN,NaN,NaN,NaN,4089450,0,NaN,NaN,NaN,NaN,0,0,18246.2,17325850,0,0,NaN,NaN
18350,6.95,0,NaN,NaN,NaN,NaN,3528400,0,NaN,NaN,NaN,NaN,0,0,18246.2,12106450,0,0,NaN,NaN
18400,3.1,0,NaN,NaN,NaN,NaN,2398800,0,NaN,NaN,NaN,NaN,0,0,18246.2,18353350,0,0,NaN,NaN
18450,1.7,0,NaN,NaN,NaN,NaN,1142450,0,NaN,NaN,NaN,NaN,0,0,18246.2,12480500,0,0,NaN,NaN
18500,1.4,0,NaN,NaN,NaN,NaN,1320700,0,NaN,NaN,NaN,NaN,0,0,18246.2,15956300,0,0,NaN,NaN
18550,1.15,0,NaN,NaN,NaN,NaN,324550,0,NaN,NaN,NaN,NaN,0,0,18246.2,7489700,0,0,NaN,NaN
18600,1.1,0,NaN,NaN,NaN,NaN,365300,0,NaN,NaN,NaN,NaN,0,0,18246.2,10010400,0,0,NaN,NaN
18650,1,0,NaN,NaN,NaN,NaN,84500,0,NaN,NaN,NaN,NaN,0,0,18246.2,2256150,0,0,NaN,NaN
18700,1,0,NaN,NaN,NaN,NaN,94000,0,NaN,NaN,NaN,NaN,0,0,18246.2,6777450,0,0,NaN,NaN
18750,0.9,0,NaN,NaN,NaN,NaN,37450,0,NaN,NaN,NaN,NaN,0,0,18246.2,1594750,0,0,NaN,NaN
18800,0.95,0,NaN,NaN,NaN,NaN,243350,0,NaN,NaN,NaN,NaN,0,0,18246.2,5986350,0,0,NaN,NaN
18850,0.85,0,NaN,NaN,NaN,NaN,29750,0,NaN,NaN,NaN,NaN,0,0,18246.2,1704200,0,0,NaN,NaN
17500,0,0.65,NaN,NaN,NaN,NaN,0,117400,NaN,NaN,NaN,NaN,0,0,18246.2,0,5263850,0,NaN,NaN
17550,0,0.65,NaN,NaN,NaN,NaN,0,31050,NaN,NaN,NaN,NaN,0,0,18246.2,0,539800,0,NaN,NaN
17600,0,0.7,NaN,NaN,NaN,NaN,0,44750,NaN,NaN,NaN,NaN,0,0,18246.2,0,2998800,0,NaN,NaN
17650,0,0.75,NaN,NaN,NaN,NaN,0,8700,NaN,NaN,NaN,NaN,0,0,18246.2,0,778850,0,NaN,NaN
17700,0,0.75,NaN,NaN,NaN,NaN,0,20100,NaN,NaN,NaN,NaN,0,0,18246.2,0,3990000,0,NaN,NaN
17750,0,0.75,NaN,NaN,NaN,NaN,0,83250,NaN,NaN,NaN,NaN,0,0,18246.2,0,1321550,0,NaN,NaN
17800,0,0.8,NaN,NaN,NaN,NaN,0,215950,NaN,NaN,NaN,NaN,0,0,18246.2,0,6169300,0,NaN,NaN
17850,0,0.8,NaN,NaN,NaN,NaN,0,65150,NaN,NaN,NaN,NaN,0,0,18246.2,0,1895250,0,NaN,NaN
17900,0,0.95,NaN,NaN,NaN,NaN,0,165450,NaN,NaN,NaN,NaN,0,0,18246.2,0,5113150,0,NaN,NaN
17950,0,1.05,NaN,NaN,NaN,NaN,0,253550,NaN,NaN,NaN,NaN,0,0,18246.2,0,2469100,0,NaN,NaN
18000,0,1.35,NaN,NaN,NaN,NaN,0,904900,NaN,NaN,NaN,NaN,0,0,18246.2,0,9550150,0,NaN,NaN
18050,0,1.8,NaN,NaN,NaN,NaN,0,443550,NaN,NaN,NaN,NaN,0,0,18246.2,0,4373350,0,NaN,NaN
18100,0,3.3,NaN,NaN,NaN,NaN,0,1538300,NaN,NaN,NaN,NaN,0,0,18246.2,0,11324700,0,NaN,NaN
18150,0,8,NaN,NaN,NaN,NaN,0,2018000,NaN,NaN,NaN,NaN,0,0,18246.2,0,8713450,0,NaN,NaN
18200,0,18.7,NaN,NaN,NaN,NaN,0,3868750,NaN,NaN,NaN,NaN,0,0,18246.2,0,16025050,0,NaN,NaN
18250,0,38.2,NaN,NaN,NaN,NaN,0,4374750,NaN,NaN,NaN,NaN,0,0,18246.2,0,9964150,0,NaN,NaN
18300,0,68.75,NaN,NaN,NaN,NaN,0,2973150,NaN,NaN,NaN,NaN,0,0,18246.2,0,12937000,0,NaN,NaN
18350,0,109.45,NaN,NaN,NaN,NaN,0,757200,NaN,NaN,NaN,NaN,0,0,18246.2,0,2426600,0,NaN,NaN
18400,0,155.4,NaN,NaN,NaN,NaN,0,484150,NaN,NaN,NaN,NaN,0,0,18246.2,0,3430300,0,NaN,NaN
18450,0,203.1,NaN,NaN,NaN,NaN,0,85150,NaN,NaN,NaN,NaN,0,0,18246.2,0,466650,0,NaN,NaN
18500,0,252.65,NaN,NaN,NaN,NaN,0,88200,NaN,NaN,NaN,NaN,0,0,18246.2,0,1421850,0,NaN,NaN
18550,0,302.4,NaN,NaN,NaN,NaN,0,4500,NaN,NaN,NaN,NaN,0,0,18246.2,0,110950,0,NaN,NaN
18600,0,352.35,NaN,NaN,NaN,NaN,0,12900,NaN,NaN,NaN,NaN,0,0,18246.2,0,393450,0,NaN,NaN
18650,0,400,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,0,0,18246.2,0,30100,0,NaN,NaN
18700,0,452,NaN,NaN,NaN,NaN,0,1100,NaN,NaN,NaN,NaN,0,0,18246.2,0,88300,0,NaN,NaN
18750,0,490.5,NaN,NaN,NaN,NaN,0,550,NaN,NaN,NaN,NaN,0,0,18246.2,0,14550,0,NaN,NaN
18800,0,550,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18246.2,0,49750,0,NaN,NaN
18850,0,582.75,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18246.2,0,0,0,NaN,NaN
