Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,1268.25,0,NaN,0.00000000000000000000005582507868094675,NaN,0.11365349289297101,2150,0,NaN,0,NaN,-0.0000000000000000005112675431523671,0,0,22750.35,125000,0,1,NaN,0.00000000000000000008996952581718442
21550,1128,0,NaN,0.000000000000000000001038087625269324,NaN,0.11267138579980891,0,0,NaN,0,NaN,-0.000000000000000009343607584869374,0,0,22750.35,0,0,1,NaN,0.0000000000000000016585590952916496
21600,1179.9,0,NaN,0.000000000000000000010722677792647677,NaN,0.11093765602751177,0,0,NaN,0,NaN,-0.00000000000000009356523910576575,0,0,22750.35,12600,0,1,NaN,0.000000000000000016868075720396005
21650,1034.2,0,NaN,0.0000000000000000011987867890014558,NaN,0.11286867096974756,0,0,NaN,0,NaN,-0.000000000000010827846126224322,0,0,22750.35,0,0,1,NaN,0.000000000000001918662819929284
21700,1070.35,0,NaN,0.000000000000000000000003159957617423961,NaN,0.09200767876133847,50,0,NaN,0,NaN,-0.00000000000000000001896630414556877,0,0,22750.35,24300,0,1,NaN,0.0000000000000000000041227654910773354
21750,927.75,0,NaN,0.000000000000000000000008659983222543517,NaN,0.08842872408960736,0,0,NaN,0,NaN,-0.00000000000000000004801280431487056,0,0,22750.35,0,0,1,NaN,0.000000000000000000010859096930137273
21800,980.55,0,NaN,0.0000000000000000000000000869993552644396,NaN,0.08006011361305859,0,0,NaN,0,NaN,-0.0000000000000000000003953682068183513,0,0,22750.35,45650,0,1,NaN,0.00000000000000000000009876783556146809
21850,838.95,0,NaN,0.000000000000000022324821949968317,NaN,0.09579813643826456,0,0,NaN,0,NaN,-0.0000000000001452631408704559,0,0,22750.35,0,0,1,NaN,0.00000000000003032692414931645
21900,873.4,0,NaN,0.00000000000000000000000000021639605412244266,NaN,0.06762024606902531,0,0,NaN,0,NaN,-0.0000000000000000000000007015459724035567,0,0,22750.35,34450,0,1,NaN,0.0000000000000000000000002074958354003721
21950,809.55,0,NaN,0.00000000000000000017661458035539183,NaN,0.07912733529699319,0,0,NaN,0,NaN,-0.0000000000000007840304673379509,0,0,22750.35,12150,0,1,NaN,0.0000000000000001981693088476199
22000,769.55,0,NaN,0.0000000000000000034822154478835684,NaN,0.07720974659050354,0,0,NaN,0,NaN,-0.00000000000001471814904714604,0,0,22750.35,191700,0,1,NaN,0.000000000000003812510647187204
22050,704.55,0,0.00008097801434628942,0.000000000000000007025262120612775,0.2549727993037466,0.07267948667999605,0,0,0.9908456962762802,0,-6.968151147947099,-0.000000000000026311132412085982,0,0,22750.35,26250,0,1,0.2927819342725603,0.000000000000007240318723750078
22100,668,0,0.0002981601433067157,0.00000000000000000033317649581812017,0.38154055825562494,0.06450894837137489,0,0,0.9291497829061253,0,-33.80678564204094,-0.000000000000000983031840668846,0,0,22750.35,153950,0,1,1.6131457178567805,0.00000000000000030477379200466243
22150,628.45,0,0.0003690490938450354,0.000000000000000000000000000002796693927671813,0.4128208339682966,0.04572764920081198,0,0,0.8952935954598451,0,-47.51744630702932,-0.000000000000000000000000004146254873504665,0,0,22750.35,33700,0,1,2.160374540091289,0.000000000000000000000000001813456386221158
22200,569,0,0.000374273855489806,0.0000000000000000000000021980907900489043,0.34100352697385733,0.04730138732252745,50,0,0.9175907150046364,0,-33.86928794009635,-0.000000000000000000003486957774640235,0,0,22750.35,257000,0,1,1.8098044936562365,0.0000000000000000000014743575070490833
22250,523.3,0,0.0004406450771624328,0.000000000000000054571156326826806,0.33872696441742073,0.05315931463561895,0,0,0.8982085703452747,0,-38.80050104189141,-0.00000000000010933902759104752,0,0,22750.35,120300,0,1,2.1165181303090446,0.00000000000004113635713346304
22300,470.1,0,0.0004841892717651587,0.000000000000000000000015010142251959943,0.2987251367337433,0.039368716359270445,750,0,0.902492972109368,0,-33.61339051877075,-0.000000000000000000016494555704877878,0,0,22750.35,543450,0,1,2.051021587390866,0.000000000000000000008379524267112041
22350,424.3,0,0.0005729488627512867,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026703733287805125,0.29255832703131807,0.009293838215886703,100,0,0.880333494949138,0,-37.681151734882555,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001635368027166121,0,0,22750.35,378100,0,1,2.3769039147453515,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003519252195224692
22400,374.2,0,0.0006633843878999676,0.00000000000000000000000000000000000000000000000000000000000028966325673199538,0.2660559269617747,0.018191708178717625,2300,0,0.8711761475693743,0,-36.18403929209055,-0.00000000000000000000000000000000000000000000000000000000006796630737793167,0,0,22750.35,891400,0,1,2.5027731383003466,0.00000000000000000000000000000000000000000000000000000000007472229293722406
22450,325.1,0,0.0007835028353966213,0.0000000000000000015120161803790743,0.2427589159256302,0.030038576600027764,1500,0,0.8563079181155008,0,-35.58613649674625,-0.0000000000000009673161579500836,0,0,22750.35,540000,0,1,2.6971125025455387,0.0000000000000006440492642711902
22500,278.05,0,0.0009407893832241986,0.000000000000000007887630915569604,0.22519685059139583,0.025593677135730117,16250,0,0.8307621363073573,0,-36.59818777446429,-0.0000000000000036632390428616846,0,0,22750.35,2062950,0,1,3.0042634948079816,0.000000000000002862612529988987
