Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,1253.6,0,NaN,0.000000000000000022704947190712905,NaN,0.13449540519378816,0,0,NaN,0,NaN,-0.00000000000029114317048356985,0,0,22748.2,128600,0,1,NaN,0.000000000000043294143776001156
21550,1128,0,NaN,0.000000000000000000000009552151134565099,NaN,0.10667635317580818,0,0,NaN,0,NaN,-0.00000000000000000007705640117587551,0,0,22748.2,0,0,1,NaN,0.000000000000000000014446763295119882
21600,1092.2,0,NaN,0.00000000000000000009493400373684337,NaN,0.11391112509522368,0,0,NaN,0,NaN,-0.0000000000000008732232601647562,0,0,22748.2,12600,0,1,NaN,0.00000000000000015331658947882178
21650,1034.2,0,NaN,0.000000000000000000011993611107863606,NaN,0.1058915141756547,0,0,NaN,0,NaN,-0.00000000000000009533305167523487,0,0,22748.2,0,0,1,NaN,0.00000000000000001800579629394944
21700,1053,0,NaN,0.000000000000000005447678728569175,NaN,0.10974225482464109,0,0,NaN,0,NaN,-0.000000000000046508299615175165,0,0,22748.2,24600,0,1,NaN,0.000000000000008475914712977517
21750,927.75,0,NaN,0.0000000000000000010607309283197763,NaN,0.10186742556666477,0,0,NaN,0,NaN,-0.000000000000007802739517477123,0,0,22748.2,0,0,1,NaN,0.0000000000000015319400630912777
21800,951.2,0,NaN,0.000000000000000009618214096109888,NaN,0.09977490126840663,0,0,NaN,0,NaN,-0.00000000000006787475407091381,0,0,22748.2,47200,0,1,NaN,0.00000000000001360557679497421
21850,838.95,0,NaN,0.0000000000000000000000000000000000014762073402994531,NaN,0.06214470710084563,0,0,NaN,0,NaN,-0.0000000000000000000000000000000040413537500062535,0,0,22748.2,0,0,1,NaN,0.0000000000000000000000000000000013006268557829476
21900,870.75,0,NaN,0.00000000000000003737762156270367,NaN,0.09081465257701421,0,0,NaN,0,NaN,-0.00000000000021852178022053832,0,0,22748.2,36300,0,1,NaN,0.00000000000004812478471692081
21950,808.25,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001789352710262784,NaN,0.027298885015083672,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009452724261095041,0,0,22748.2,12350,0,1,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006925355563695771
