Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,1265,0,NaN,0.000000000000000028478195351445645,NaN,0.13492909747766255,0,0,NaN,0,NaN,-0.0000000000003675172506000298,0,0,22747.75,128000,0,1,NaN,0.000000000000054475610890508195
21550,1128,0,NaN,0.00000000000000000010267867944319012,NaN,0.1191457034515983,0,0,NaN,0,NaN,-0.0000000000000010332158962050787,0,0,22747.75,0,0,1,NaN,0.00000000000000017343737395025943
21600,1170.65,0,NaN,0.00000000000000000003260577419976794,NaN,0.11227654818985354,0,0,NaN,0,NaN,-0.00000000000000029135780355608134,0,0,22747.75,12600,0,1,NaN,0.000000000000000051900028679793596
21650,1034.2,0,NaN,0.0000000000000000000000001347458980412397,NaN,0.09328770983369433,0,0,NaN,0,NaN,-0.0000000000000000000008312247182051524,0,0,22747.75,0,0,1,NaN,0.00000000000000000000017820669404083166
21700,1065.55,0,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000010934738434644868,NaN,0.050782548315010445,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000019989015874896768,0,0,22747.75,24600,0,1,NaN,0.000000000000000000000000000000000000000000000000000000000000000000007872395749383202
21750,927.75,0,NaN,0.0000000000000000058508318060054935,NaN,0.1043903042185544,0,0,NaN,0,NaN,-0.00000000000004519516468941507,0,0,22747.75,0,0,1,NaN,0.000000000000008658881689777094
21800,959,0,NaN,0.0000000000000000003399064677161778,NaN,0.09502953031426932,0,0,NaN,0,NaN,-0.0000000000000021758583904166642,0,0,22747.75,46400,0,1,NaN,0.0000000000000004579331042089649
21850,838.95,0,NaN,0.000000000000000011137777129033722,NaN,0.09450770289606344,0,0,NaN,0,NaN,-0.00000000000007051588667250409,0,0,22747.75,0,0,1,NaN,0.000000000000014922780791753067
21900,860.55,0,NaN,0.00000000000000000000000000037535792826621517,NaN,0.0677394138787297,0,0,NaN,0,NaN,-0.0000000000000000000000012209067525930012,0,0,22747.75,35350,0,1,NaN,0.0000000000000000000000003604716021838411
21950,805.75,0,NaN,0.00000000000000000000025355225105584657,NaN,0.07273800583052882,0,0,NaN,0,NaN,-0.0000000000000000009509206630914991,0,0,22747.75,12300,0,1,NaN,0.0000000000000000002614645953607897
22000,767.15,0,NaN,0.000000000000000010872835405650207,NaN,0.07825604691851051,250,0,NaN,0,NaN,-0.00000000000004719898491823966,0,0,22747.75,224150,0,1,NaN,0.000000000000012062706149056786
22050,718,0,NaN,0.0000000000000000000004597641518103701,NaN,0.06384904293161658,0,0,NaN,0,NaN,-0.000000000000000001328611241446734,0,0,22747.75,26750,0,1,NaN,0.00000000000000000041617264110589705
22100,671.15,0,0.00032438970469021033,0.00000000000000002180209280395118,0.413069118597229,0.0682529446864023,600,0,0.9120757935711117,0,-42.2081813890596,-0.00000000000007199378447138125,0,0,22747.75,156700,0,1,1.8996509938813455,0.000000000000021096169491929396
22150,613.65,0,0.00032098127199587534,0.000000000000000016823168545207837,0.3466902266664763,0.06261349116597756,0,0,0.9311585122042515,0,-30.39672841037645,-0.000000000000046751728090425523,0,0,22747.75,34450,0,1,1.5776306007311607,0.00000000000001493343597995351
22200,569.75,0,0.0003921725880864945,0.000000000000000000003535876675771913,0.35743783275667673,0.05108768981128957,150,0,0.9065698440450418,0,-38.490549167303065,-0.000000000000000006541595275839304,0,0,22747.75,278000,0,1,1.9872924442269884,0.000000000000000002560928200121398
22250,514.2,0,0.0004092744685553893,0.00000000000000006880155090475163,0.30408442885587156,0.053076839239637554,0,0,0.9203065032304214,0,-29.856874389448276,-0.0000000000001373922912487773,0,0,22747.75,121850,0,1,1.764382997611891,0.000000000000051771090071306774
22300,471.95,0,0.0005056995106158498,0.0000000000000000005820107960162868,0.317997352982012,0.04442803799971295,2150,0,0.8871428764412591,0,-39.17477015813503,-0.0000000000000008143279536569771,0,0,22747.75,552500,0,1,2.279817416780417,0.0000000000000003665829013931421
22350,424.45,0,0.0005839815847583857,0.00000000000000000019176779447252771,0.3024989659829133,0.03881328871501601,1850,0,0.8710327502441997,0,-40.75925522192504,-0.00000000000000020478143984535842,0,0,22747.75,379550,0,1,2.5044194942807443,0.00000000000000010552130294804572
22400,376.05,0,0.0006765310881781125,0.000000000000000000000023196896501066675,0.2817793796827074,0.0304568269948896,3700,0,0.8558503880160993,0,-40.91420188930586,-0.000000000000000000015252928369508936,0,0,22747.75,931150,0,1,2.7025951673020496,0.000000000000000000010016098112957234
22450,328,0,0.0007924738796700788,0.000000000000000000000011598448250533338,0.26086917147428873,0.018830958503193156,7200,0,0.8370902764190052,0,-41.01084602882038,-0.000000000000000000007626464184754468,0,0,22747.75,604950,0,1,2.930837531157782,0.000000000000000000005008049056478617
22500,282,0,0.0009353629224930961,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003513063139691056,0.24463831937098543,0.007205090011496711,15700,0,0.8087142046701424,0,-42.375763066962925,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012927626913186302,0,0,22747.75,2242450,0,1,3.244058401403571,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003588470620785722
22550,237,0,0.0011086642030810605,0.00000000000000012498204085872323,0.2282244947024761,0.02105253282243573,13150,0,0.7731554510056545,0,-43.515727442659276,-0.000000000000039265429432078715,0,0,22747.75,1180650,0,1,3.5871233271047887,0.00000000000003730233294326795
22600,193.7,0,0.0013131387372997984,0.00000000000000000899158735611277,0.21249492431453454,0.015126750266099666,61750,0,0.7273366778104507,0,-44.464867472491036,-0.0000000000000014584168561134094,0,0,22747.75,3323350,0,1,3.955880855296345,0.0000000000000019282619603786883
22650,152.35,0,0.0015480776018739306,0.00000000000000012303486088096745,0.19662338819178574,0.010447955629324542,105500,0,0.6693140608970756,0,-44.66974268720934,-0.00000000000000952017331629987,0,0,22747.75,2403300,0,1,4.315309323239064,0.00000000000001822399262412516
22700,114.8,0,0.0017785755966452223,0.00000000000000004055234481134301,0.1830433930163419,0.005138346874943067,423700,0,0.5946965090525127,0,-44.23973310038811,-0.0000000000000007589564251662903,0,0,22747.75,6460250,0,1,4.615411370254089,0.0000000000000029540879338734773
22750,82.05,0,0.0019531266709141757,0.000040801113603329385,0.17153391723456324,0.00020939317225488613,366150,0,0.5040127685660781,-0.0000021193326894243767,-42.43331661227939,0.000005930413606202746,0,0,22747.75,4691850,0,1,4.749681028408706,0.00012112075294038909
22800,54.5,0,0.0020193873954886896,NaN,0.16078237323770295,NaN,428950,0,0.40102049418500024,NaN,-38.356179643827694,NaN,0,0,22747.75,6620650,0,1,4.603011976255802,NaN
22850,33.4,0,0.001904699130203008,NaN,0.15194363793896457,NaN,247000,0,0.2941863769956943,NaN,-32.16367259580699,NaN,0,0,22747.75,3896300,0,1,4.102918901051732,NaN
22900,19.05,0,0.0015997949399563507,-0.000000000000000012607898049052727,0.1459594437975689,-0.01486530672256013,293750,0,0.19771787837858357,0,-24.827253271935913,0.000000000000001974897094187716,0,0,22747.75,6228700,0,1,3.3104005649215833,0.0000000000000026570552912850973
22950,10.25,0,0.0011958257602488313,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004141083509480436,0.14257851009739164,-0.0049678412351333995,118800,0,0.1225414240197044,0,-17.64610408334856,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007244416945893928,0,0,22747.75,4136950,0,1,2.4171633779745165,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002916525147647717
23000,5.35,0,0.0008104160883674657,-0.00000000000000000000000000015499516006151437,0.14163439193303198,-0.018972298813861005,137650,0,0.07163418870418153,0,-11.76622335546293,0.00000000000000000000000003954686692536731,0,0,22747.75,11335700,0,1,1.6272744488966842,0.0000000000000000000000000416890618404921
23050,2.8,0,0.0005146514193930278,-0.00000000000000000000012912036669049384,0.14284166342735716,-0.025977708869671927,80350,0,0.040777372426053775,0,-7.58148267719629,0.00000000000000000006176614188340127,0,0,22747.75,4002050,0,1,1.0422024812329223,0.000000000000000000047553186613397685
23100,1.65,0,0.0003305967629519113,-0.000000000000000021058754704496208,0.1478861466037197,-0.03538708479770722,169250,0,0.024881696220251475,0,-5.209369797853866,0.000000000000018692883211582654,0,0,22747.75,4688150,0,1,0.6931226940156651,0.000000000000010564805390690894
23150,0.95,0,0.00020659066768587302,NaN,0.1523940559942961,NaN,166500,0,0.014823191130892763,NaN,-3.451126737128272,NaN,0,0,22747.75,4441400,0,1,0.44633686240924725,NaN
21600,0,1.85,NaN,NaN,NaN,NaN,0,60200,NaN,NaN,NaN,NaN,0,0,22747.75,0,2075450,1,NaN,NaN
21650,0,1.9,NaN,NaN,NaN,NaN,0,34350,NaN,NaN,NaN,NaN,0,0,22747.75,0,655650,1,NaN,NaN
21700,0,2,NaN,NaN,NaN,NaN,0,110100,NaN,NaN,NaN,NaN,0,0,22747.75,0,3059250,1,NaN,NaN
21750,0,2,NaN,NaN,NaN,NaN,0,50200,NaN,NaN,NaN,NaN,0,0,22747.75,0,1070450,1,NaN,NaN
21800,0,2.05,NaN,NaN,NaN,NaN,0,74800,NaN,NaN,NaN,NaN,0,0,22747.75,0,3481550,1,NaN,NaN
21850,0,2.2,NaN,NaN,NaN,NaN,0,102450,NaN,NaN,NaN,NaN,0,0,22747.75,0,1275550,1,NaN,NaN
21900,0,2.3,NaN,NaN,NaN,NaN,0,281600,NaN,NaN,NaN,NaN,0,0,22747.75,0,3754650,1,NaN,NaN
21950,0,2.3,NaN,NaN,NaN,NaN,0,111350,NaN,NaN,NaN,NaN,0,0,22747.75,0,1512500,1,NaN,NaN
22000,0,2.55,NaN,0.0001248293238672726,NaN,0.30989194397227054,0,92050,NaN,-0.018858310869551153,NaN,-8.43297562336749,0,0,22747.75,0,7511750,1,NaN,0.5484170311880441
22050,0,2.6,NaN,NaN,NaN,NaN,0,37250,NaN,NaN,NaN,NaN,0,0,22747.75,0,1821100,1,NaN,NaN
22100,0,2.8,NaN,0.00016210101156630645,NaN,0.27795548722484437,0,99700,NaN,-0.022578898979130353,NaN,-8.800282554777437,0,0,22747.75,0,4700000,1,NaN,0.6387707276500331
22150,0,3.4,NaN,0.00019944810792571355,NaN,0.26799480077206683,0,35400,NaN,-0.02768258354699353,NaN,-10.059334130786969,0,0,22747.75,0,2359300,1,NaN,0.7577750784325272
22200,0,3.85,NaN,0.00023881738710459713,NaN,0.25447593563120946,0,176250,NaN,-0.032317190715587585,NaN,-10.852116174952373,0,0,22747.75,0,6084000,1,NaN,0.8615821466554145
22250,0,4.5,NaN,0.00029141911154641084,NaN,0.24186631057101748,0,47300,NaN,-0.038720622465588585,NaN,-11.95198690014829,0,0,22747.75,0,2422800,1,NaN,0.9992575507403433
22300,0,5.4,-0.0000000000000000025304874083152546,0.00036106465773682483,-0.045348356903711605,0.22988302167651084,0,98300,0,-0.04740227265236955,0.0000000000000036887678647154056,-13.363479439702578,0,0,22747.75,0,6703800,1,0.0000000000000016268584427646564,1.1767275086352502
