Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,800.6,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18813.8,49150,0,0,NaN,NaN
18050,737.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18813.8,2700,0,0,NaN,NaN
18100,669.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18813.8,14600,0,0,NaN,NaN
18150,647.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18813.8,3150,0,0,NaN,NaN
18200,601.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18813.8,19450,0,0,NaN,NaN
18250,554.6,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18813.8,10900,0,0,NaN,NaN
18300,513.7,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18813.8,79300,0,0,NaN,NaN
18350,455.45,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18813.8,19050,0,0,NaN,NaN
18400,409.4,0,NaN,NaN,NaN,NaN,350,0,NaN,NaN,NaN,NaN,0,0,18813.8,49900,0,0,NaN,NaN
18450,359.6,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18813.8,78050,0,0,NaN,NaN
18500,310.85,0,NaN,NaN,NaN,NaN,27700,0,NaN,NaN,NaN,NaN,0,0,18813.8,344650,0,0,NaN,NaN
18550,261.9,0,NaN,NaN,NaN,NaN,2900,0,NaN,NaN,NaN,NaN,0,0,18813.8,180600,0,0,NaN,NaN
18600,210.55,0,NaN,NaN,NaN,NaN,68150,0,NaN,NaN,NaN,NaN,0,0,18813.8,639100,0,0,NaN,NaN
18650,160.55,0,NaN,NaN,NaN,NaN,95200,0,NaN,NaN,NaN,NaN,0,0,18813.8,594750,0,0,NaN,NaN
18700,111.9,0,NaN,NaN,NaN,NaN,708350,0,NaN,NaN,NaN,NaN,0,0,18813.8,3392950,0,0,NaN,NaN
18750,66.7,0,NaN,NaN,NaN,NaN,1498900,0,NaN,NaN,NaN,NaN,0,0,18813.8,3613900,0,0,NaN,NaN
18800,30.7,0,NaN,NaN,NaN,NaN,6065700,0,NaN,NaN,NaN,NaN,0,0,18813.8,19377150,0,0,NaN,NaN
18850,11.45,0,NaN,NaN,NaN,NaN,5911850,0,NaN,NaN,NaN,NaN,0,0,18813.8,24522650,0,0,NaN,NaN
18900,4.15,0,NaN,NaN,NaN,NaN,3375750,0,NaN,NaN,NaN,NaN,0,0,18813.8,24250700,0,0,NaN,NaN
