Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,845,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,18842.35,42800,0,0,NaN,NaN
18050,800,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,2700,0,0,NaN,NaN
18100,740.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,13100,0,0,NaN,NaN
18150,664,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,3050,0,0,NaN,NaN
18200,657.65,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,19450,0,0,NaN,NaN
18250,600,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,9700,0,0,NaN,NaN
18300,545.3,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,67100,0,0,NaN,NaN
18350,500,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,18500,0,0,NaN,NaN
18400,449.85,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,46350,0,0,NaN,NaN
18450,400.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,75600,0,0,NaN,NaN
18500,349.85,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18842.35,279350,0,0,NaN,NaN
18550,291.45,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,18842.35,168900,0,0,NaN,NaN
18600,246.95,0,NaN,NaN,NaN,NaN,8950,0,NaN,NaN,NaN,NaN,0,0,18842.35,469650,0,0,NaN,NaN
18650,195.9,0,NaN,NaN,NaN,NaN,9800,0,NaN,NaN,NaN,NaN,0,0,18842.35,482400,0,0,NaN,NaN
18700,146.15,0,NaN,NaN,NaN,NaN,109100,0,NaN,NaN,NaN,NaN,0,0,18842.35,2458200,0,0,NaN,NaN
18750,97.9,0,NaN,NaN,NaN,NaN,295300,0,NaN,NaN,NaN,NaN,0,0,18842.35,1910600,0,0,NaN,NaN
18800,52.15,0,NaN,NaN,NaN,NaN,1352700,0,NaN,NaN,NaN,NaN,0,0,18842.35,8881750,0,0,NaN,NaN
18850,18.65,0,NaN,NaN,NaN,NaN,3287000,0,NaN,NaN,NaN,NaN,0,0,18842.35,16971550,0,0,NaN,NaN
18900,4.75,0,NaN,NaN,NaN,NaN,3677450,0,NaN,NaN,NaN,NaN,0,0,18842.35,28004200,0,0,NaN,NaN
18950,0.85,0,NaN,NaN,NaN,NaN,2014200,0,NaN,NaN,NaN,NaN,0,0,18842.35,12868850,0,0,NaN,NaN
19000,0.55,0,NaN,NaN,NaN,NaN,939750,0,NaN,NaN,NaN,NaN,0,0,18842.35,16128250,0,0,NaN,NaN
19050,0.45,0,NaN,NaN,NaN,NaN,232650,0,NaN,NaN,NaN,NaN,0,0,18842.35,4313550,0,0,NaN,NaN
19100,0.35,0,NaN,NaN,NaN,NaN,203350,0,NaN,NaN,NaN,NaN,0,0,18842.35,9288900,0,0,NaN,NaN
19150,0.35,0,NaN,NaN,NaN,NaN,16500,0,NaN,NaN,NaN,NaN,0,0,18842.35,2569100,0,0,NaN,NaN
19200,0.4,0,NaN,NaN,NaN,NaN,81200,0,NaN,NaN,NaN,NaN,0,0,18842.35,9334750,0,0,NaN,NaN
19250,0.35,0,NaN,NaN,NaN,NaN,1150,0,NaN,NaN,NaN,NaN,0,0,18842.35,1978850,0,0,NaN,NaN
18000,0,0.2,NaN,NaN,NaN,NaN,0,116100,NaN,NaN,NaN,NaN,0,0,18842.35,0,3610600,0,NaN,NaN
18050,0,0.2,NaN,NaN,NaN,NaN,0,4050,NaN,NaN,NaN,NaN,0,0,18842.35,0,267350,0,NaN,NaN
18100,0,0.2,NaN,NaN,NaN,NaN,0,54550,NaN,NaN,NaN,NaN,0,0,18842.35,0,1457400,0,NaN,NaN
18150,0,0.2,NaN,NaN,NaN,NaN,0,12500,NaN,NaN,NaN,NaN,0,0,18842.35,0,699750,0,NaN,NaN
18200,0,0.3,NaN,NaN,NaN,NaN,0,7050,NaN,NaN,NaN,NaN,0,0,18842.35,0,4832600,0,NaN,NaN
18250,0,0.35,NaN,NaN,NaN,NaN,0,2700,NaN,NaN,NaN,NaN,0,0,18842.35,0,955200,0,NaN,NaN
18300,0,0.35,NaN,NaN,NaN,NaN,0,20550,NaN,NaN,NaN,NaN,0,0,18842.35,0,3636750,0,NaN,NaN
18350,0,0.45,NaN,NaN,NaN,NaN,0,13050,NaN,NaN,NaN,NaN,0,0,18842.35,0,1047500,0,NaN,NaN
18400,0,0.45,NaN,NaN,NaN,NaN,0,35250,NaN,NaN,NaN,NaN,0,0,18842.35,0,6733700,0,NaN,NaN
18450,0,0.45,NaN,NaN,NaN,NaN,0,10150,NaN,NaN,NaN,NaN,0,0,18842.35,0,1626250,0,NaN,NaN
18500,0,0.45,NaN,NaN,NaN,NaN,0,76650,NaN,NaN,NaN,NaN,0,0,18842.35,0,7312400,0,NaN,NaN
18550,0,0.45,NaN,NaN,NaN,NaN,0,61400,NaN,NaN,NaN,NaN,0,0,18842.35,0,2531300,0,NaN,NaN
18600,0,0.55,NaN,NaN,NaN,NaN,0,131550,NaN,NaN,NaN,NaN,0,0,18842.35,0,9846050,0,NaN,NaN
18650,0,0.55,NaN,NaN,NaN,NaN,0,289350,NaN,NaN,NaN,NaN,0,0,18842.35,0,9042900,0,NaN,NaN
18700,0,0.85,NaN,NaN,NaN,NaN,0,938150,NaN,NaN,NaN,NaN,0,0,18842.35,0,13908300,0,NaN,NaN
18750,0,1.85,NaN,NaN,NaN,NaN,0,1534450,NaN,NaN,NaN,NaN,0,0,18842.35,0,13585200,0,NaN,NaN
18800,0,6.45,NaN,NaN,NaN,NaN,0,3761950,NaN,NaN,NaN,NaN,0,0,18842.35,0,23473400,0,NaN,NaN
18850,0,22.75,NaN,NaN,NaN,NaN,0,2755400,NaN,NaN,NaN,NaN,0,0,18842.35,0,12768100,0,NaN,NaN
18900,0,58.85,NaN,NaN,NaN,NaN,0,906900,NaN,NaN,NaN,NaN,0,0,18842.35,0,4959350,0,NaN,NaN
18950,0,105.55,NaN,NaN,NaN,NaN,0,174400,NaN,NaN,NaN,NaN,0,0,18842.35,0,1046000,0,NaN,NaN
19000,0,154.85,NaN,NaN,NaN,NaN,0,76600,NaN,NaN,NaN,NaN,0,0,18842.35,0,922500,0,NaN,NaN
19050,0,205.35,NaN,NaN,NaN,NaN,0,23450,NaN,NaN,NaN,NaN,0,0,18842.35,0,201150,0,NaN,NaN
19100,0,254.3,NaN,NaN,NaN,NaN,0,11600,NaN,NaN,NaN,NaN,0,0,18842.35,0,172700,0,NaN,NaN
19150,0,306.5,NaN,NaN,NaN,NaN,0,1250,NaN,NaN,NaN,NaN,0,0,18842.35,0,44850,0,NaN,NaN
