Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
117,5.314742779542698,5.444941992722368,0.23751992938516076
143,5.466277904309852,4.426798610227045,0.1923187290406415
139,7.135014933338337,8.248658497643603,0.10895990921188436
123,5.524187869866719,5.320810335646527,0.15290656403451125
130,5.008907410861381,8.464408894090024,0.1449880257928317
129,9.165772423516422,4.883076904834717,0.23866810193829827
112,5.510385756225791,7.627490501350045,0.11878540888583469
116,9.204109020290698,7.10053352172717,0.283807678931825
103,8.75416648630725,4.0260500833156305,0.27652795817032466
115,9.363916869753357,5.590121696392692,0.24301688711545144
121,8.17035156055283,4.9979786441044745,0.29910458132984985
143,9.540691562700154,5.795129128715171,0.15040117191065958
127,9.642431774313751,6.277856839273232,0.2238688130348817
145,9.516357448277038,4.711385211236636,0.14079218569417368
141,9.931418099512427,4.137106165070667,0.256465321669498
129,5.478567235627969,8.026477637442534,0.13873716794982302
135,5.25161194072927,5.236350729978872,0.17856393893289818
134,7.271092967808467,5.876603155580003,0.19161646975274405
135,7.9210841479445,6.025876202916441,0.25086254449061773
128,7.089816256628534,4.86402141580311,0.298378024885997
101,8.324572291720985,7.600533859350886,0.11718776197992471
103,9.021923667527567,5.485813723659745,0.18199663451681222
107,5.830570823166971,5.1815643435367,0.13204816591875984
145,6.449147745429422,6.7133155593152285,0.1809948819340394
104,7.512766006446876,5.188501296939533,0.160821727297215
137,9.482875095216716,6.792783201021316,0.15971325091194233
135,9.759430316362504,5.4792221732098305,0.15718103072862438
123,6.797717276904544,7.624694549964175,0.14449932900106538
143,5.213413978646003,5.140853350336668,0.28868205803310204
120,9.201427108528918,6.689864835906926,0.21608753283270682
132,9.589009820027542,5.952664305981281,0.19189609317791312
147,5.624853360749743,8.769178354084847,0.18880473852407698
130,8.63241705522586,8.01351328898496,0.11822033448947485
130,8.094357172423717,8.000331300603031,0.24908169344917522
100,9.37089228517879,5.318926573012757,0.22564446306954544
135,7.748204155359512,8.24276043521845,0.1929124373567513
113,8.454209862972485,7.902475852392341,0.26566108116531184
125,9.548946262991347,8.939552920910291,0.2691169920458054
135,6.5413741218551,8.268167572615306,0.23109113056728084
119,8.591354469835517,8.774149301474257,0.27825408797463236
126,9.870026210561862,6.313372678438721,0.1781388187929836
140,7.257600162107531,6.720003718780161,0.13900629950431645
149,6.811839194085816,5.730223157829479,0.1166792888428162
105,6.144294721465696,5.607853708644393,0.13433683429929064
124,7.202145891736382,7.042424653012054,0.13290608434699563
123,5.194400243261793,5.9916469293613925,0.28902396505904737
104,8.435716738578764,5.387285361580402,0.28437106325906836
147,8.031562324354464,8.02460891465671,0.19850049004043557
120,7.527530105954671,8.243090805870885,0.14931546042201865
130,8.139093913392106,6.61572730705417,0.2929689935678474
