Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
138,9.021833812962957,4.576318519576258,0.19268262384862256
111,6.235430350102887,7.773829974603898,0.15144983202423745
116,9.129789862012283,5.066414901181919,0.2712932219035169
141,7.277129487036497,6.182209621751115,0.11450408497511969
135,7.560048659803531,6.569047795705805,0.1689239009603454
108,9.26967883340137,6.874151938223888,0.11834761756112354
120,9.520442200313079,8.689318220482264,0.13295787066102288
128,8.773985456998492,5.165132437107715,0.25532254379391783
136,6.573959583677049,5.630698637710893,0.11041848835675952
121,9.883830121610016,7.900953987364398,0.27353407514191286
121,9.960847903682215,6.108732666636207,0.22890166377556861
132,8.989987563369745,7.1406220489194245,0.10365544603555935
134,9.283735319819824,8.124268205513513,0.295681162129538
122,5.912397187080549,8.708575181118391,0.1427284215325395
138,5.308519109076758,6.335665775194926,0.1090348575364387
117,7.200956271996834,6.883980320799404,0.15512676323085234
103,5.091668438144066,8.781941965381973,0.2873342053404123
116,6.133147434923262,4.744105258987277,0.28813420927213046
112,8.560958016980118,4.73200118927409,0.17885091726126207
114,7.603136431227288,4.777326643955247,0.1126027370940653
106,9.354015956790729,5.435426894564085,0.12440677530574801
101,7.835861554797615,8.097282310426037,0.2559377764719236
118,7.373025594988647,4.210802454132268,0.27377393612393974
141,8.156413944973234,7.800026312852392,0.17100761743187978
124,7.528669789844917,8.18653843290668,0.2750506870500715
122,9.103498981706977,4.282533132207348,0.2409943836263728
100,6.617936598401558,5.206381209693367,0.13023200161694842
127,8.685597267044875,6.549245812281729,0.28120087567355345
107,9.307093869257441,5.291567305261233,0.15873281045178336
116,6.833420741305334,8.13581697470407,0.12257592870414054
130,5.5073077060308115,6.685784095486504,0.1950520523828843
120,8.223736463553177,5.414673129053913,0.29991329942972544
127,6.922288394039005,5.607790058259635,0.28285675770205077
140,6.991446817583728,5.716634258256325,0.12561971109208525
115,7.874322766454876,8.3628736892102,0.16675960888278205
132,8.913078521583603,6.088154642145113,0.17422431266384977
122,5.795585097443575,7.980588706119461,0.2644719495034611
149,9.80576075865116,5.10078556590843,0.15412470943725584
140,7.130832501305588,5.3831990839071295,0.28433875755751026
117,5.184320626106441,5.587216095371824,0.24920670122856994
126,6.198830385847591,7.526226735128315,0.17548447743877119
123,9.211016456450057,8.135787913593642,0.2768413200670523
145,7.564367351136509,7.609556417091475,0.25535376392494014
114,6.169362708662775,6.929273920700628,0.23112765456325232
132,9.06382013017244,4.312705285518765,0.28906108082661913
104,8.87791636189936,5.826433114494646,0.2228300023286114
121,7.420515441148774,8.959626269399902,0.20149532420159788
141,7.621730416243086,8.70144250864454,0.2753684487757745
134,5.74171690817234,7.964385422981289,0.14286120861534823
138,6.068634599891164,4.5256148809923555,0.22193998301938575
