Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21450,1097.5,0,NaN,0.000000000000000000000000000000007278684903303355,NaN,0.057869142137386184,0,0,NaN,0,NaN,-0.000000000000000000000000000016973252782164404,0,0,22546.05,5250,0,2,NaN,0.000000000000000000000000000011732161324851492
21500,1062.05,0,NaN,0.000000000000000006770025358785757,NaN,0.07864847139028606,0,0,NaN,0,NaN,-0.00000000000002916009530855554,0,0,22546.05,57675,0,2,NaN,0.00000000000001483059736220487
21550,1006,0,0.00009481937124505048,0.000000000000000000000003155036450801948,0.29921963832145365,0.06236993867730696,0,0,0.9804469251450683,0,-9.026066983977726,-0.000000000000000000008546200681234359,0,0,22546.05,2575,0,2,0.7902513157453812,0.000000000000000000005480974240139093
21600,960.05,0,0.0001433868263066182,0.00000000000000000000000000000000000000000000055190318018377756,0.324469835327686,0.04143414753690239,0,0,0.9647202400882833,0,-13.581926592048864,-0.00000000000000000000000000000000000000000065977793041883414,0,0,22546.05,41400,0,2,1.295870619410249,0.0000000000000000000000000000000000000000006369412377375138
21650,916.65,0,0.00019367106610976572,0.000000000000000017758548462895125,0.35082917599931734,0.06803878153257258,0,0,0.9435743840120948,0,-19.60569824735598,-0.00000000000005724513596692386,0,0,22546.05,8300,0,2,1.8925114226507789,0.00000000000003365441571849349
21700,870,0,NaN,0.00000000000000002674976404071677,NaN,0.06454692232747776,0,0,NaN,0,NaN,-0.00000000000007760489323969223,0,0,22546.05,33875,0,2,NaN,0.000000000000048092079647711214
21750,813.45,0,0.00020896439647382595,0.000000000000000000000000011449880910581629,0.30214938531569113,0.04692744551854459,0,0,0.9485616042113045,0,-16.32701775430403,-0.00000000000000000000001755791205720999,0,0,22546.05,10400,0,2,1.758620271062271,0.000000000000000000000014966007088769858
21800,768.15,0,0.0002538670822335404,0.000000000000000005868266647477474,0.31011644374662783,0.05544202403363125,0,0,0.9318662447551991,0,-19.996023746628676,-0.000000000000012560475030240443,0,0,22546.05,50000,0,2,2.192851637348886,0.00000000000000906206095406707
21850,709.15,0,0.00020983199772443254,NaN,0.24532021740396345,NaN,0,0,0.9600786704597585,NaN,-11.894319765136567,NaN,0,0,22546.05,28200,0,2,1.433781984203864,NaN
21900,666.55,0,0.0002966567214081406,0.000000000000000033875891967503514,0.2702989810841823,0.049153290722560104,0,0,0.9302270973475218,0,-18.100807283046098,-0.00000000000005699201438352821,0,0,22546.05,55625,0,2,2.233452209569711,0.000000000000046379002134536924
21950,621.75,0,0.00035327479573997683,0.00000000000000003903157714015771,0.27460302433679695,0.04537915615993163,150,0,0.9102893713131885,0,-21.499366949717736,-0.00000000000005596892985126668,0,0,22546.05,380075,0,2,2.702066497702119,0.000000000000049334482689817396
22000,576.5,0,0.0004070518130034598,0.00000000000000000015041892753124053,0.27330146397618776,0.03832900927348625,725,0,0.8918502272290563,0,-24.067272103636896,-0.00000000000000015387772146876995,0,0,22546.05,452625,0,2,3.0986299501083536,0.00000000000000016058617155566658
22050,524.2,0,0.00044809135626416516,0.000000000000000000000000000013866430522731453,0.2477994458354504,0.02741962691418713,0,0,0.8921348702024315,0,-22.06594949461655,-0.000000000000000000000000007259485363403019,0,0,22546.05,65725,0,2,3.0927510285743076,0.000000000000000000000000010590202975587397
