Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
126,7.922863777533933,6.5715117729440875,0.12498236745399921
143,7.952768795652031,8.024457679837194,0.2270289990031051
106,8.550440248150135,5.473095213321891,0.2740153467256493
146,8.920130015988256,7.513941981474324,0.23424837171499577
127,6.765824128266704,6.153678203245979,0.2390494865737798
105,5.692717235769587,7.293186840946008,0.24347327564730628
108,7.257810212569343,8.286075472295401,0.28245164860789973
126,6.372125946377397,7.247347627669235,0.2442244288667401
146,6.507939102051916,5.294323820888527,0.2989931938211562
102,8.86484775991932,8.044195140728673,0.20502263044005326
135,8.354829757125435,6.532698686313377,0.21991863323776062
145,5.395024662022071,6.083301566833361,0.29436785899696166
111,9.966911382151338,8.749973964544488,0.26044409213042674
128,7.3484955148644,6.263960906415747,0.2849898844009544
105,5.764532996587214,6.767618789082855,0.27944003713586407
124,9.651065847400194,4.453235944831144,0.16959951642771262
106,8.96529005994256,4.527721821429012,0.2860075135253333
116,9.439287427651127,7.444337626171135,0.25193615862535385
132,8.378222073119545,5.588142348930337,0.12617381318673523
114,6.408183431727572,4.546439022647766,0.29771170885611997
137,7.951537474792242,7.754926680154453,0.1921503822672896
146,9.320948018121403,7.930584663245558,0.28676692904958356
143,6.257609876747756,5.685681024393498,0.11828838095656524
124,9.793899545178444,4.108819250078045,0.21491831825998825
125,9.389295551614861,5.6660009653302925,0.23108111948582188
112,8.688814333050624,5.249702219200051,0.20469907011372557
101,5.260108271561555,4.0353765303198355,0.21412477690404808
148,8.835181806785155,6.940768612988339,0.2801925412608917
115,9.190488718338194,8.71414641543422,0.26244146610659613
111,5.418240589939834,8.539100381926383,0.2289248435915719
135,8.543422677763946,6.216284937914857,0.28719671111199185
112,6.814163015287583,6.946111509707716,0.22217731641093075
133,8.861238186342938,4.5400258921370025,0.1999304875212955
123,8.185425800644598,8.703634501011146,0.2885613521240111
101,6.453423301285667,6.016543093710824,0.2764029412153195
148,9.09246055384235,4.922887104499118,0.24282054344093632
117,7.72254930806427,6.456674818150459,0.10143081278141902
147,9.866229530395673,8.324887521584543,0.12615911176305178
126,9.642017313118389,8.714371041505213,0.10716305077837496
114,9.809235615730923,6.723862426524871,0.10301339404134971
126,7.066859871291999,5.856124253347746,0.2853944832235841
141,6.820054241643216,5.292227872050276,0.12859105984681243
115,9.923934385630115,4.089070044159801,0.27432509372497726
100,9.57543182585883,4.435907825856299,0.15489866214876122
145,9.923281134019394,7.8890691058929985,0.14607777201869873
119,8.952444931403512,6.31661142287016,0.21316384252613663
142,9.540014215869213,8.73665876200295,0.2890515053753864
149,5.942536425385363,5.498025280396344,0.24054838055764385
111,5.695444592695254,4.4171174723554385,0.2506141411555369
139,8.969740841970555,7.546353327690877,0.1959849321630006
