Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21450,1092.7,0,NaN,0.00000000000000000016934183849372164,NaN,0.07790963596210299,0,0,NaN,0,NaN,-0.0000000000000007153999817145785,0,0,22540.45,5250,0,2,NaN,0.0000000000000003672973043090923
21500,1043.15,0,NaN,0.000000000000000010429558094087768,NaN,0.078747138157301,0,0,NaN,0,NaN,-0.000000000000045012980533110996,0,0,22540.45,58550,0,2,NaN,0.000000000000022864567061825416
21550,1000,0,0.00009021737058684954,0.0000000000000000000114002586622736,0.29259646061243516,0.06811192995247677,0,0,0.9820351873643324,0,-8.495879751114499,-0.00000000000000003680979355086278,0,0,22540.45,2625,0,2,0.7348886316025331,0.000000000000000021617237142771206
21600,958.05,0,0.00016749225174711763,0.000000000000000036710682318749016,0.3475938104683579,0.07234798142160015,50,0,0.9535339899207952,0,-17.116556837744092,-0.00000000000013373577457265307,0,0,22540.45,41400,0,2,1.6207985932414222,0.00000000000007394029353400871
21650,916.65,0,0.00021503225365505438,0.00000000000000000019768203612355402,0.37612550344897044,0.06336730740489743,0,0,0.9294656660533744,0,-24.13118647603807,-0.0000000000000005524589539764401,0,0,22540.45,8300,0,2,2.2516385940609296,0.0000000000000003487343720927884
21700,838.1,0,NaN,0.00000000000000002403823116509275,NaN,0.06401745378975664,0,0,NaN,0,NaN,-0.00000000000006856486175179389,0,0,22540.45,34050,0,2,NaN,0.00000000000004284135509479752
21750,796.6,0,NaN,0.00000000000000003556821297947948,NaN,0.06048024437840446,0,0,NaN,0,NaN,-0.0000000000000905506192341269,0,0,22540.45,10375,0,2,NaN,0.00000000000005988773369868168
21800,757.9,0,0.0002307005681322668,0.00000000000000000006359481680131336,0.28533532161438874,0.05167517350460524,0,0,0.9458066641449011,0,-16.11567663605025,-0.00000000000000011819195372402766,0,0,22540.45,50200,0,2,1.8325949930578602,0.00000000000000009148838462128785
21850,709.15,0,0.0002617662401076068,0.000000000000000000000000000011094590336071815,0.27616245948892376,0.038234083888243973,0,0,0.9389639661524429,0,-16.923633597657258,-0.00000000000000000000000001128794675387399,0,0,22540.45,28200,0,2,2.012521702097499,0.000000000000000000000000011809302701608345
21900,657.55,0,0.0002768799575733246,0.000000000000000000000000000000000000000000000012672175553429255,0.25231875824138833,0.027381548969081168,0,0,0.9415648815278936,0,-15.315896709832101,-0.000000000000000000000000000000000000000000006612558234561298,0,0,22540.45,55625,0,2,1.944927216954367,0.00000000000000000000000000000000000000000000965987459953869
21950,614.85,0,0.000352230678032476,0.000000000000000008470546423407534,0.2678735682479596,0.043921477809078124,150,0,0.9135951575186861,0,-20.55206359710924,-0.000000000000011372805701469507,0,0,22540.45,379825,0,2,2.6267536051317917,0.000000000000010357398037384675
22000,566,0,0.00039682460412515853,0.000000000000000027767161184480725,0.25482202758354916,0.04087212063750501,525,0,0.9051539275662418,0,-20.875644476685515,-0.00000000000003228405871168602,0,0,22540.45,455600,0,2,2.815126105123511,0.000000000000031595188317252695
22050,517.25,0,0.00044965924830645237,0.00000000000000000000006111909175133652,0.24143961664550664,0.03131523338868659,150,0,0.8954773088222406,0,-21.161467428727423,-0.000000000000000000041714832255585287,0,0,22540.45,65725,0,2,3.022416826517666,0.00000000000000000005328375712589237
22100,466.5,0,0.0005060813637961031,0.00000000000000002906320713424515,0.22104373122208965,0.03324500413582761,225,0,0.8910520433245607,0,-20.12260795576544,-0.000000000000022356232825047853,0,0,22540.45,419175,0,2,3.114302849940802,0.000000000000026898757760664445
22150,418.7,0,0.0005864731035771558,0.000000000000000000000000000000000000000009846252756169525,0.2094349673479308,0.01788590262616912,50,0,0.8757170655754122,0,-20.773855068860506,-0.000000000000000000000000000000000000002192274883359662,0,0,22540.45,157850,0,2,3.4194762240082492,0.00000000000000000000000000000000000000490279954929893
22200,374.5,0,0.0006861472117747847,0.0000000000000000000006518355602432628,0.20593641625477488,0.022286484311016458,5050,0,0.8473942707752435,0,-23.035596662094658,-0.0000000000000000002253323164672953,0,0,22540.45,866725,0,2,3.93380428520167,0.00000000000000000040442864531291017
22250,330.7,0,0.0007945310924660394,0.0000000000000000000021929350796503048,0.2002396596408223,0.019289653471452478,625,0,0.8165591740018783,0,-24.859513643021163,-0.0000000000000000005679066192377351,0,0,22540.45,375675,0,2,4.429179600105183,0.000000000000000001177639857715853
22300,285.9,0,0.0009211318915764896,0.0000000000000001328685839437442,0.18962723837816695,0.018556920680979812,25150,0,0.7858626490649964,0,-25.644949917469507,-0.00000000000003184464658608237,0,0,22540.45,723750,0,2,4.862782380825916,0.00000000000006864209236766747
22350,243.2,0,0.001061963085364365,0.00000000000000000000000000000000000000000000000000000023158620780424376,0.18064350131194484,0.00758599241581173,6025,0,0.7464649830382434,0,-26.586188333992,-0.000000000000000000000000000000000000000000000000000009275552837659504,0,0,22540.45,706925,0,2,5.340649274311312,0.00000000000000000000000000000000000000000000000000004890884319012063
22400,203.95,0,0.0012004370697776192,0.0000000000000000007143822739504004,0.17458720891769822,0.01014443799935068,111500,0,0.6960528417721553,0,-27.771279512792947,-0.000000000000000051166882640361893,0,0,22540.45,2317975,0,2,5.8346406786853935,0.00000000000000020175344417753635
22450,166.45,0,0.0013409869978871368,0.00000000000025123746564104066,0.1674157149083186,0.008174553380714529,67850,0,0.6385654388461041,-0.0000000000004711450894354946,-28.277282580988444,-0.000000000010098821685866195,0,0,22540.45,1347750,0,2,6.250044134798295,0.00000000005717560034154861
22500,133.4,0,0.0014457741129213799,-0.0000000884114120756899,0.1627107580362632,0.003934709304210373,316950,0,0.5713614048582198,-0.000000007892999432092076,-28.53838586112224,0.000000032288146202430437,0,0,22540.45,5991800,0,2,6.549060584783104,0.0000007510683681815133
22550,103.65,0,0.0015148653701793924,-0.00000017682307538884543,0.15782246612976028,-0.00030513477229378256,283675,0,0.49802755865167936,-0.000000015785527719094717,-27.918173013632494,0.00000006458639122654674,0,0,22540.45,3072350,0,2,6.655875021087535,0.000001502079560762685
22600,77.55,0,0.001533959515481424,-0.0000000000000000002353593373546879,0.15273364795039807,-0.0035250380319977776,349500,0,0.42020124874609616,0,-26.304848692819416,0.0000000000000000020354542750410267,0,0,22540.45,5014850,0,2,6.5224523936525785,0.000000000000000023097104275921304
22650,56.2,0,0.0014790383637169316,-0.0000000000000000000000000000000000000000000000000000000000000011660469868364189,0.14875752295105152,-0.0036447983514471087,165075,0,0.34173185390693794,0,-23.919009827775795,0.000000000000000000000000000000000000000000000000000000000000010781156914833354,0,0,22540.45,1743600,0,2,6.12520562187588,0.00000000000000000000000000000000000000000000000000000000000011831828129040798
22700,39.15,0,0.0013558925114050106,-0.0000000000000000000009645025973956073,0.1452283488960366,-0.00965155374615861,182600,0,0.2666351726292585,0,-20.793696791966866,0.00000000000000000006253169090814472,0,0,22540.45,3863150,0,2,5.481999068685302,0.00000000000000000025915699193213443
22750,26.3,0,0.0011754127964900588,-0.000000000000000015677121495938755,0.14247437844166885,-0.014544701779408344,100675,0,0.19936700505177415,0,-17.272178557826937,0.0000000000000023082256894320616,0,0,22540.45,2326550,0,2,4.662184765293249,0.000000000000006347949169229256
22800,17.1,0,0.0009631674760963065,-0.000000000000000008856738451026651,0.14053622817416583,-0.017854372251704526,142600,0,0.14305463090014406,0,-13.718084367101136,0.0000000000000014715247014021534,0,0,22540.45,5017150,0,2,3.768360109575265,0.0000000000000037738823826199065
22850,10.6,0,0.0007457197365817012,-0.000000000000000002036355406114547,0.13863267181615382,-0.02116404272400071,92375,0,0.09766990975676648,0,-10.301673659180855,0.0000000000000006348237133722452,0,0,22540.45,2547550,0,2,2.87808440473087,0.0000000000000011998155960105573
22900,6.65,0,0.0005537343052529508,-0.0000000000000000000000000000000007583479422022992,0.13872210620332154,-0.017482361187137353,110950,0,0.065910650394849,0,-7.637034067324412,0.00000000000000000000000000000016131360388645868,0,0,22540.45,3532900,0,2,2.138500713200755,0.0000000000000000000000000000003690888253816543
22950,4.45,0,0.000408100140950086,-0.000000000000000027036386032107107,0.14145958394078623,-0.029290993854163297,85675,0,0.04590949466719366,0,-5.837426119942284,0.000000000000016144297734456356,0,0,22540.45,2320175,0,2,1.6071685177444994,0.000000000000022046773578031636
21000,0,0.75,NaN,NaN,NaN,NaN,0,17075,NaN,NaN,NaN,NaN,0,0,22540.45,0,4204700,2,NaN,NaN
21050,0,0.75,NaN,NaN,NaN,NaN,0,2800,NaN,NaN,NaN,NaN,0,0,22540.45,0,216400,2,NaN,NaN
21100,0,0.8,NaN,NaN,NaN,NaN,0,8050,NaN,NaN,NaN,NaN,0,0,22540.45,0,572850,2,NaN,NaN
21150,0,0.8,NaN,NaN,NaN,NaN,0,3325,NaN,NaN,NaN,NaN,0,0,22540.45,0,349500,2,NaN,NaN
21200,0,0.85,NaN,NaN,NaN,NaN,0,3700,NaN,NaN,NaN,NaN,0,0,22540.45,0,1097900,2,NaN,NaN
21250,0,0.95,NaN,NaN,NaN,NaN,0,2950,NaN,NaN,NaN,NaN,0,0,22540.45,0,460125,2,NaN,NaN
