Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
145,9.849261411817334,6.6735717489558475,0.24209099748239213
101,6.368518142711723,7.821083009849882,0.2471357905867603
142,6.777481800665734,6.544172693296916,0.2970211354002005
108,8.306077578672271,6.718542105033503,0.1679297255139729
123,9.507018159157047,5.067673393566366,0.18283690768990005
103,8.218266409913705,7.427025643300849,0.2173763328851968
125,7.786585729711044,8.833415543664067,0.19603675046730978
108,8.080000709986455,7.865581215237697,0.12060655873900838
119,6.21160087452903,5.069666273710416,0.27672824365610255
126,5.7880361085997905,8.375365091981894,0.19928285183962366
128,9.041777575240431,4.737364941552194,0.19299068630675625
114,6.127410419038874,7.410408346389874,0.1695045126552902
110,9.418005253269184,6.709109647648663,0.21138987849341856
119,5.334371108733905,6.541697947675546,0.14780473583693893
134,7.227301713934331,5.99300168865992,0.26438818471506675
144,9.007416443997368,6.82233514968638,0.13657728662807403
136,6.288440676851315,7.597625449794319,0.10059291345135234
122,8.18415173393296,7.123529914293957,0.14562143777690711
136,6.126287171714986,5.286185193270084,0.1345664626212555
120,8.673236517262154,5.634336085755599,0.26888676373608256
121,8.100434780817277,7.349792910390244,0.23513162467914536
110,5.5286712115967,6.581879406619046,0.25612974851590464
109,6.641635869555686,6.988412277604715,0.12150772569487563
104,6.6233009477964035,4.492880746704327,0.16544201577222192
138,9.49854357377213,4.031768475570208,0.1834562944777944
110,9.747835342034822,6.212575593013343,0.22930971207000664
108,5.088535466848814,4.95234552538353,0.25039203317972036
107,8.045639804075254,4.97163093152801,0.1570346844833163
144,5.544845874126019,7.529434676001759,0.17456263236015074
104,6.830719902614657,5.832082420237958,0.17067381318384348
104,9.958574921017181,7.8182393787639395,0.11297614543586945
149,8.245295943616629,6.351994820357968,0.14041517569388187
121,5.559556335746511,4.756593887940021,0.16508194763876116
131,8.970820295680678,4.183947516604644,0.16467219785868462
112,6.491047056734413,4.08167367539721,0.17841582515648177
132,6.613648994342083,8.143016912005415,0.20961835512527532
100,7.316627696394075,4.285375637614981,0.2832287540870858
116,6.999125407019013,5.956552400165325,0.27238007248291296
112,8.63688485422808,7.29350872997297,0.18447233293120366
112,7.93529706261995,7.983911148166813,0.22622219494096152
137,5.240697821545041,4.466278193234658,0.18635509802232098
102,6.624149232633767,6.693341312161101,0.2842002458751314
132,6.668160175613951,5.293172564210479,0.2926614873568498
139,8.512151580028721,8.483188036587773,0.17889050335329054
143,8.213414091657658,8.306638396176545,0.2578603979160881
146,5.069351894215418,7.308819895152472,0.22344460944335684
122,6.771583856522323,4.247566053695365,0.10022496750991124
137,6.283625134444435,4.324679347041888,0.1970855792454574
128,6.921752066264728,6.329678375425102,0.282825160032416
107,9.996331212257942,4.742743127041706,0.2521447697620894
