Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
136,6.367465392624951,7.073026736747831,0.10567021698787807
132,8.690950831144189,4.416229765621428,0.1947252585940889
131,5.341330678193508,8.394318290982406,0.1339761021612894
133,5.3689622422464955,8.439227991531055,0.20512735937391258
109,7.2088104064375536,4.982738412427783,0.2194053886545957
144,9.971905791042706,4.013575921948662,0.23378314341667109
100,8.452135049723017,5.61090728626602,0.16712519203300613
127,8.219851946332033,7.475450082549987,0.12330536579227325
118,7.892414698892864,8.937746786753815,0.1009034732851541
143,9.42248739213767,6.814546637207841,0.2910149037651366
138,6.582619109873743,8.553402716830046,0.1551592987823214
123,5.3150902223972,5.59384958757987,0.2877994184898118
149,6.781335707505124,6.674438847406396,0.2967835375577733
103,6.357163483262559,5.76478912988468,0.271780905698384
125,9.938494753533337,6.558215935834566,0.11269272895739064
139,7.233863717058027,5.170078057490923,0.20694550375400708
149,7.72146400158042,5.016798008995194,0.11141346952449803
136,9.218994196496872,4.710811840810211,0.2858893718837526
137,9.424589963511242,8.478587879707232,0.2722642905832616
126,7.935573751495851,5.177068963658385,0.29195477304162054
132,6.3247754037432165,4.3167713632208216,0.12644180447995637
110,5.469668729490317,5.567992943194467,0.21318369704825113
142,7.642995635774062,8.962572794827949,0.16528753457738193
110,8.24678407394761,6.599621925485217,0.10428296845147067
141,8.063297632202975,4.45794299353524,0.22982296789501136
143,6.130581785951012,6.05306958856151,0.10281584738336635
149,8.183269486328255,5.730647828497561,0.14069054176237716
133,9.739350004618132,8.673250612035623,0.20325006594030876
138,5.0169822934885,8.01165767425357,0.18276796804805373
140,9.498713122442187,6.927466704626257,0.13750160039010734
147,7.935676674415314,4.12801746710818,0.2665259569631151
109,7.066542245190622,5.898998263285279,0.23087950588719552
149,6.043967784782282,4.998694961602801,0.2067438651597348
140,8.114657547312323,6.59312587344908,0.13099920887380334
113,9.864541933442972,4.800053563941723,0.19966222875406986
101,6.123490832113413,7.273648316315324,0.18985805248885507
137,5.249632751525184,5.389435357962194,0.16585224359542838
117,8.645041870482657,6.852821318680768,0.1250816653594764
125,7.890274998664474,6.715988853636338,0.1632542856753698
102,7.253892362451607,8.82154688322607,0.10265233442899722
116,6.6830385095995215,8.343186485342684,0.13879848684882226
108,6.728570811419782,7.885658283779855,0.1460468094951835
128,8.382761756163847,6.420995396881329,0.1424209450542315
107,6.771816614143671,5.988237450876219,0.22088844806389818
141,9.940621958267617,5.7054728557283525,0.24128193555585956
116,5.024857571834963,8.333415879519212,0.1360559278272653
120,6.491756873552941,4.6446653479288305,0.1805888690623514
129,8.631369730808213,8.566770600000797,0.1475879589381103
116,5.209716024273895,7.363590225422938,0.29845459107003036
123,5.2620980883975506,7.670527938700377,0.1280725300416206
