Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
113,8.160945506172792,4.550213989048784,0.14220489451173218
118,9.683950637055343,8.135506965359014,0.22497219050874706
135,9.942820981337942,7.629266862388312,0.10076819127134691
133,9.775256232932577,4.401719431639585,0.12032864366529533
102,6.331153038326226,6.563867426412234,0.2719907458921712
124,9.285324879100274,7.025072939456115,0.29463880648999896
129,6.0501381778965015,4.554431900867236,0.18820410706972862
107,5.592848597342953,5.157266576384279,0.11725137533247279
106,8.728831900750153,7.2321092755533725,0.2170310495996886
106,9.626377036813201,6.522599753152834,0.13584466292727077
131,7.8538860257295005,6.764013841111588,0.20336786250651223
129,8.843623187515377,6.203289762380644,0.12753431664743148
124,7.876929954125729,4.394379948955263,0.2540400415627265
102,7.864517439478234,5.934054751660843,0.11168402007658132
136,5.773871836051285,5.172032415982452,0.16144091079636444
148,5.271766500474653,8.554963761326466,0.22323556493358518
122,8.210893268407865,5.833886268886044,0.28679395841007704
148,8.34124903529612,7.328761044841311,0.2358096342240691
147,5.472242876115025,7.2439892531384995,0.12862277508071027
126,7.495848604081726,5.952923346049175,0.13624822449416535
106,8.6260565737314,7.952801014369921,0.2403375863170064
143,8.139448431872133,5.270591048199997,0.21392365710961744
105,6.955512189859789,7.518834716681757,0.21402368789756765
140,9.544812455905372,8.140722703726222,0.1584918337060573
123,6.8743547371639995,7.649876083011474,0.1898260599275422
139,9.897922200194106,4.42471970318546,0.2665746245771444
120,6.242742762656048,4.3691335652618495,0.17496794882443426
146,7.196859531051528,4.579891579288607,0.15583738742988323
116,7.624840336075423,4.404783005016836,0.11806557642534339
118,9.006692398806681,5.153746736258547,0.10681989098930329
138,9.969848989185033,6.846250826993071,0.26583816275628747
108,6.8430894899577055,6.9418936097747945,0.11621652425798981
126,5.696410969322213,4.043446781332833,0.24074130914548722
144,6.517543053954101,6.567328654947788,0.1557161250451295
114,5.501998203411549,5.583504667789858,0.2838153331928137
131,7.386337116288307,8.262333809876946,0.2831472006957263
117,9.55785086822015,5.287548597318293,0.1856210150165596
132,6.34649680579791,6.117645200689863,0.10654860709884247
136,9.177146000602662,8.396885493409066,0.16578932278174202
105,9.766913526982421,4.356263511685173,0.28988726200619946
119,9.26124284630484,8.505525698430048,0.10019476749820669
112,6.23283606954992,6.741956570602618,0.1559068286153288
139,8.278877166018395,5.216528395781634,0.2633436778988405
138,8.974868631069906,6.023768420795644,0.20023789123108082
141,8.913392250840529,8.253321054239557,0.1278933276292634
116,5.758335383135622,6.5453241316814115,0.2394315028066215
140,7.199373088775093,6.58828117304083,0.19076562139127812
104,5.364668720442171,8.418466709609667,0.11990601834594093
116,8.670697953189599,6.928095912689821,0.21533205564796562
100,6.796994061869233,8.771550085240328,0.2872987065546144
