Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
17500,335.35,0,NaN,NaN,NaN,NaN,2550,0,NaN,NaN,NaN,NaN,0,0,17833.6,1721200,0,0,NaN,NaN
17550,287.85,0,NaN,NaN,NaN,NaN,750,0,NaN,NaN,NaN,NaN,0,0,17833.6,383450,0,0,NaN,NaN
17600,235.6,0,NaN,NaN,NaN,NaN,21650,0,NaN,NaN,NaN,NaN,0,0,17833.6,2521950,0,0,NaN,NaN
17650,185,0,NaN,NaN,NaN,NaN,41050,0,NaN,NaN,NaN,NaN,0,0,17833.6,1216100,0,0,NaN,NaN
17700,137.2,0,NaN,NaN,NaN,NaN,215300,0,NaN,NaN,NaN,NaN,0,0,17833.6,7385100,0,0,NaN,NaN
17750,91.2,0,NaN,NaN,NaN,NaN,322600,0,NaN,NaN,NaN,NaN,0,0,17833.6,3607850,0,0,NaN,NaN
17800,51.5,0,NaN,NaN,NaN,NaN,1454900,0,NaN,NaN,NaN,NaN,0,0,17833.6,12607350,0,0,NaN,NaN
17850,22.8,0,NaN,NaN,NaN,NaN,1400200,0,NaN,NaN,NaN,NaN,0,0,17833.6,10894850,0,0,NaN,NaN
17900,7.75,0,NaN,NaN,NaN,NaN,1200300,0,NaN,NaN,NaN,NaN,0,0,17833.6,16085950,0,0,NaN,NaN
17950,2.3,0,NaN,NaN,NaN,NaN,658000,0,NaN,NaN,NaN,NaN,0,0,17833.6,13874000,0,0,NaN,NaN
18000,1.2,0,NaN,NaN,NaN,NaN,145300,0,NaN,NaN,NaN,NaN,0,0,17833.6,14724400,0,0,NaN,NaN
18050,0.8,0,NaN,NaN,NaN,NaN,56500,0,NaN,NaN,NaN,NaN,0,0,17833.6,5150600,0,0,NaN,NaN
18100,0.65,0,NaN,NaN,NaN,NaN,31500,0,NaN,NaN,NaN,NaN,0,0,17833.6,7251900,0,0,NaN,NaN
18150,0.55,0,NaN,NaN,NaN,NaN,12850,0,NaN,NaN,NaN,NaN,0,0,17833.6,1719150,0,0,NaN,NaN
18200,0.5,0,NaN,NaN,NaN,NaN,43600,0,NaN,NaN,NaN,NaN,0,0,17833.6,5954550,0,0,NaN,NaN
18250,0.45,0,NaN,NaN,NaN,NaN,9950,0,NaN,NaN,NaN,NaN,0,0,17833.6,1517650,0,0,NaN,NaN
18300,0.45,0,NaN,NaN,NaN,NaN,67650,0,NaN,NaN,NaN,NaN,0,0,17833.6,5250650,0,0,NaN,NaN
18350,0.35,0,NaN,NaN,NaN,NaN,6350,0,NaN,NaN,NaN,NaN,0,0,17833.6,725500,0,0,NaN,NaN
18400,0.35,0,NaN,NaN,NaN,NaN,16500,0,NaN,NaN,NaN,NaN,0,0,17833.6,2371450,0,0,NaN,NaN
18450,0.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,17833.6,444900,0,0,NaN,NaN
18500,0.4,0,NaN,NaN,NaN,NaN,38500,0,NaN,NaN,NaN,NaN,0,0,17833.6,6372350,0,0,NaN,NaN
18550,0.35,0,NaN,NaN,NaN,NaN,600,0,NaN,NaN,NaN,NaN,0,0,17833.6,270000,0,0,NaN,NaN
18600,0.35,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,17833.6,799200,0,0,NaN,NaN
18650,0.3,0,NaN,NaN,NaN,NaN,250,0,NaN,NaN,NaN,NaN,0,0,17833.6,79450,0,0,NaN,NaN
18700,0.3,0,NaN,NaN,NaN,NaN,77300,0,NaN,NaN,NaN,NaN,0,0,17833.6,1188900,0,0,NaN,NaN
18750,0.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,17833.6,61850,0,0,NaN,NaN
18800,0.3,0,NaN,NaN,NaN,NaN,2500,0,NaN,NaN,NaN,NaN,0,0,17833.6,1069550,0,0,NaN,NaN
18850,0.25,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,17833.6,112350,0,0,NaN,NaN
17500,0,1.3,NaN,NaN,NaN,NaN,0,265250,NaN,NaN,NaN,NaN,0,0,17833.6,0,10230750,0,NaN,NaN
17550,0,1.55,NaN,NaN,NaN,NaN,0,505800,NaN,NaN,NaN,NaN,0,0,17833.6,0,4758500,0,NaN,NaN
17600,0,1.85,NaN,NaN,NaN,NaN,0,396750,NaN,NaN,NaN,NaN,0,0,17833.6,0,12246800,0,NaN,NaN
17650,0,2.35,NaN,NaN,NaN,NaN,0,297800,NaN,NaN,NaN,NaN,0,0,17833.6,0,8871250,0,NaN,NaN
17700,0,4,NaN,NaN,NaN,NaN,0,1357250,NaN,NaN,NaN,NaN,0,0,17833.6,0,19983450,0,NaN,NaN
17750,0,8.4,NaN,NaN,NaN,NaN,0,1151000,NaN,NaN,NaN,NaN,0,0,17833.6,0,12339450,0,NaN,NaN
17800,0,18.9,NaN,NaN,NaN,NaN,0,1522350,NaN,NaN,NaN,NaN,0,0,17833.6,0,20175750,0,NaN,NaN
17850,0,40,NaN,NaN,NaN,NaN,0,790500,NaN,NaN,NaN,NaN,0,0,17833.6,0,5099400,0,NaN,NaN
17900,0,75.2,NaN,NaN,NaN,NaN,0,368400,NaN,NaN,NaN,NaN,0,0,17833.6,0,3122250,0,NaN,NaN
