Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,591.65,0,NaN,0.000000000000000000015242387703637647,NaN,0.04081930632383114,0,0,NaN,0,NaN,-0.000000000000000013060992716833328,0,0,19375.7,4850,0,3,NaN,0.000000000000000019198257726209404
18800,564.65,0,NaN,0.0000000000000000050867500316084134,NaN,0.04057778077771387,0,0,NaN,0,NaN,-0.000000000000004307337702020765,0,0,19375.7,12450,0,3,NaN,0.000000000000006369009274730629
18850,520.1,0,NaN,0.000000000000000001550390507170931,NaN,0.036380833343620966,0,0,NaN,0,NaN,-0.0000000000000010553058101462273,0,0,19375.7,13000,0,3,NaN,0.0000000000000017404315071819517
18900,465.7,0,NaN,0.000000000000000000004958124211846885,NaN,0.03051361988527775,0,0,NaN,0,NaN,-0.0000000000000000023740879800415765,0,0,19375.7,26350,0,3,NaN,0.000000000000000004668252384936531
18950,413.45,0,NaN,0.00000000000000004264877627367952,NaN,0.030879179208224895,0,0,NaN,0,NaN,-0.0000000000000209136585542806,0,0,19375.7,14300,0,3,NaN,0.000000000000040636427049932905
19000,360.5,0,NaN,0.0000000000000000000000000000000000000000000000000003742695257348882,NaN,0.014615498234051985,900,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000041115318550255837,0,0,19375.7,408300,0,3,NaN,0.00000000000000000000000000000000000000000000000016878789032780196
19050,312.5,0,NaN,0.00000000000000000000006266219675647778,NaN,0.0198717662202406,3850,0,NaN,0,NaN,-0.00000000000000000001272537231026044,0,0,19375.7,37400,0,3,NaN,0.00000000000000000003842246985765829
19100,266.45,0,NaN,0.00000000000000011701140038369415,NaN,0.02031948557841982,3000,0,NaN,0,NaN,-0.000000000000024845373945438387,0,0,19375.7,288550,0,3,NaN,0.00000000000007336418193133372
19150,222.15,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000002173823119008097,NaN,0.007574977769684322,8950,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000000000000000000000006414737239367631,0,0,19375.7,322000,0,3,NaN,0.00000000000000000000000000000000000000000000000000000000000000000005080994902749365
19200,180,0,NaN,NaN,NaN,NaN,41800,0,NaN,NaN,NaN,NaN,0,0,19375.7,1274250,0,3,NaN,NaN
19250,141.2,0,0.0017416147132359062,0.00000000000000015146202995372668,0.06571654294329513,0.009489845632115914,54200,0,0.879029214816166,0,-6.385055176823364,-0.000000000000007014779304277656,0,0,19375.7,1447450,0,3,3.531587633354882,0.000000000000044351275518358026
19300,106.15,0,0.0024219746560358245,NaN,0.07693480495807309,NaN,208900,0,0.7352316657319857,NaN,-9.479828646458579,NaN,0,0,19375.7,7436500,0,3,5.749573692933212,NaN
19350,76.45,0,0.0026785447673581117,0.00000000000000004862943250999583,0.08234268566259993,0.002332688813304335,340950,0,0.5953659009584075,0,-11.04817717131125,-0.00000000000000013608327664610038,0,0,19375.7,6866200,0,3,6.805611133974794,0.0000000000000035002511060187316
19400,52.25,0,0.0026516369818050806,-0.000000000009199105857209387,0.08520973840520964,-0.001291076784153388,464050,0,0.45996523901318126,-0.0000000000029715274696785404,-11.222178815419735,0.000000000016482586753822395,0,0,19375.7,13026650,0,3,6.971825247455878,0.00000000036647207027468274
19450,33.85,0,0.0023833261680682627,-0.00000000000017161298908329985,0.08708751944257526,-0.005142081233168871,233100,0,0.3357177151198749,-0.00000000000021003175331111023,-10.260810185381782,0.0000000000029409969144911796,0,0,19375.7,5408200,0,3,6.4044611458381215,0.00000000002722903701413826
19500,21.1,0,0.0019491452901261891,NaN,0.08913041666982767,NaN,188400,0,0.2320890301464254,NaN,-8.630758441725689,NaN,0,0,19375.7,9410450,0,3,5.36059927062971,NaN
19550,12.3,0,0.0014717235520682027,NaN,0.0902791232444043,NaN,102650,0,0.15023275901674343,NaN,-6.6010499451532265,NaN,0,0,19375.7,5045650,0,3,4.099744255634665,NaN
19600,6.7,0,0.001021162366848375,-0.000000000000000006169535364116456,0.09098438174741964,-0.014485333928909216,98100,0,0.09061155240925055,0,-4.608216094258748,0.0000000000000006657350518150034,0,0,19375.7,8646600,0,3,2.8668491593051577,0.0000000000000027575548692862
19650,4,0,0.0006856252379682877,-0.00000000000000004948186512938985,0.09454971555903685,-0.01843504295641111,30300,0,0.056655276175131726,0,-3.315262974992216,0.00000000000000864821169593999,0,0,19375.7,4926050,0,3,2.0002773425071534,0.00000000000002814708395219363
