Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,588.8,0,NaN,0.000000000000000005654315186316404,NaN,0.05107060347570433,0,0,NaN,0,NaN,-0.0000000000000075581084183783,0,0,19342.25,8850,0,2,NaN,0.000000000000005919733000197578
18800,536,0,NaN,0.000000000000000000010798171095088689,NaN,0.0429061252850084,0,0,NaN,0,NaN,-0.000000000000000010187788539663602,0,0,19342.25,111700,0,2,NaN,0.000000000000000009497747440012498
18850,490.35,0,NaN,0.00000000000000000966826257068823,NaN,0.042637283053779416,250,0,NaN,0,NaN,-0.000000000000009007797328998877,0,0,19342.25,19650,0,2,NaN,0.000000000000008450629762348723
18900,440,0,NaN,0.00000000000000000009295547679245376,NaN,0.03585843511951367,150,0,NaN,0,NaN,-0.00000000000000006125601957453054,0,0,19342.25,124100,0,2,NaN,0.00000000000000006833094569840371
18950,387.35,0,NaN,0.000000000000000013197894837067266,NaN,0.03402776761253503,0,0,NaN,0,NaN,-0.000000000000007831820124223126,0,0,19342.25,40500,0,2,NaN,0.000000000000009206387222813957
19000,341.1,0,NaN,NaN,NaN,NaN,2600,0,NaN,NaN,NaN,NaN,0,0,19342.25,896200,0,2,NaN,NaN
19050,291.4,0,NaN,0.00000000000000010262048495998378,NaN,0.026104655390788527,500,0,NaN,0,NaN,-0.000000000000035839431823356755,0,0,19342.25,87750,0,2,NaN,0.00000000000005491653697294669
19100,244.1,0,NaN,0.0000000000000000000009085849674410895,NaN,0.018528408280574993,14350,0,NaN,0,NaN,-0.00000000000000000015985745537729195,0,0,19342.25,618200,0,2,NaN,0.0000000000000000003451077997776745
19150,197.2,0,NaN,0.000000000000000039265417973341276,NaN,0.016937768649319833,6800,0,NaN,0,NaN,-0.000000000000005773161974533585,0,0,19342.25,403950,0,2,NaN,0.000000000000013633819410481601
19200,154,0,0.0015324639942386137,0.000000000000000014638161864536318,0.08315365482040617,0.012407496690817348,33200,0,0.8944342140093263,0,-7.985279905380402,-0.0000000000000011549043194859245,0,0,19342.25,2433800,0,2,2.6122981179404112,0.0000000000000037232468346033304
19250,114.3,0,0.0023137945313605286,0.0000000000000000000008144143642648486,0.08955401964986077,0.0072087637835845314,40200,0,0.7791588817274351,0,-11.739264701908551,-0.00000000000000000002168992943056851,0,0,19342.25,2690150,0,2,4.247769967623757,0.0000000000000000001203531150789534
