Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,660,0,NaN,0.00000000000000000009301823136421571,NaN,0.03171550393369066,0,0,NaN,0,NaN,-0.00000000000000004856507232452293,0,0,19465.6,16850,0,6,NaN,0.00000000000000018375267475261533
18850,642.4,0,0.00027940985612913503,0.0000000000000000001902690592306349,0.1641412152684721,0.029604208260438657,0,0,0.9427575155958334,0,-6.528748499894876,-0.00000000000000008655413126521823,0,0,19465.6,6650,0,6,2.8566257175092784,0.00000000000000035084524674507504
18900,586,0,0.00021312743532986444,0.00000000000000000027762542202569497,0.12600995276396942,0.02733743848702802,0,0,0.9703242417225587,0,-4.468439857606567,-0.00000000000000010769303064414555,0,0,19465.6,17550,0,6,1.6727775187125198,0.0000000000000004727276728370026
18950,524.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19465.6,2200,0,6,NaN,NaN
19000,488.8,0,0.00034577363095410077,0.00000000000000003200080988398073,0.1196725234880376,0.024120784207575362,800,0,0.9497005793846437,0,-5.2402745378128595,-0.00000000000000966399164537897,0,0,19465.6,188050,0,6,2.5773909241124944,0.00000000000004807799727677462
19050,435,0,0.0002775324972649783,0.00000000000000007875658890625908,0.09175193072638435,0.021863136629116733,50,0,0.9721503071731912,0,-3.9578269592776727,-0.000000000000019540000246550383,0,0,19465.6,3100,0,6,1.5860724840686737,0.00000000000010724902237784604
19100,394.9,0,0.0005610798967370391,0.000000000000000039382311177558794,0.11643011440615354,0.018290942786592778,350,0,0.9092967442694313,0,-6.517765921855196,-0.000000000000009770451798804705,0,0,19465.6,29700,0,6,4.068965504866911,0.00000000000005362819363936412
19150,347.3,0,0.0006825342081319541,0.000000000000000000008033448858507482,0.11010487137317887,0.014718748944068825,1350,0,0.8901688415485779,0,-6.817927560488872,-0.0000000000000000009033510590254495,0,0,19465.6,22300,0,6,4.680852241848043,0.000000000000000007364900882200077
19200,301.2,0,0.0008372414384349036,0.000000000000000016477665190416515,0.10529067433458383,0.013805601905089069,2350,0,0.8621390789458934,0,-7.267851134109263,-0.00000000000000163011819777143,0,0,19465.6,162100,0,6,5.49078701299546,0.000000000000014169189078272905
19250,256.45,0,0.0010216785528603246,0.000000000000000000000000000008682666226238618,0.10072779272221388,0.00836462104783696,10050,0,0.8257649843940481,0,-7.733203578843844,-0.0000000000000000000000000003153249798828956,0,0,19465.6,62750,0,6,6.4099932098072685,0.000000000000000000000000004523695379569216
19300,214.65,0,0.0012243200493693453,0.0000000000000000000000001313101343254894,0.09793794635692905,0.007118172161986326,42550,0,0.7756172337307398,0,-8.310146474328949,-0.000000000000000000000003453408475656951,0,0,19465.6,579400,0,6,7.468612551190528,0.00000000000000000000005821845940899431
19350,175.8,0,0.0014241513594922379,0.000000000000000000000036759375966389656,0.09567828620851852,0.0054475829611105656,31950,0,0.7137161968960787,0,-8.808902297531276,-0.0000000000000000000005662243804071951,0,0,19465.6,470100,0,6,8.487181932842619,0.000000000000000000012472857436761553
19400,140.95,0,0.001588519203765983,0.00000000000000009838230372865646,0.09431859784253444,0.0040630425027362825,172850,0,0.6401718948347807,0,-9.169594069426344,-0.0000000000000008430094598821699,0,0,19465.6,2313350,0,6,9.33219447944783,0.000000000000024897877666239716
19450,109.8,0,0.0017021546817203234,0.00000000000000000000000000000000000005871427348426573,0.09286028857678212,0.0010223287281747255,251700,0,0.55892255720862,0,-9.222748101437908,-0.00000000000000000000000000000000000003185206187857825,0,0,19465.6,3172150,0,6,9.845165657741468,0.00000000000000000000000000000000000373876554584714
19500,82.9,0,0.0017426478485269687,-0.000000000004008369621985234,0.09149519717876893,-0.0009703185796164892,653950,0,0.47268080362132636,-0.0000000000013616195769764852,-8.930665075291389,0.0000000000059163094387022334,0,0,19465.6,11954250,0,6,9.931204100446006,0.000000000242256860600025
19550,61.05,0,0.001687350838517886,-0.0000000000000002125971539671132,0.09084810597006931,-0.00329038187971577,270350,0,0.38632207583016315,0,-8.340086041465758,0.0000000000000011947107883706168,0,0,19465.6,5838500,0,6,9.548062311236475,0.000000000000043571019974392215
19600,43.6,0,0.001552089617612268,-0.00000000000000009963954290093409,0.09037975802738402,-0.00572249340323157,294250,0,0.30471991442817326,0,-7.458304324107426,0.0000000000000016936164268756365,0,0,19465.6,12817400,0,6,8.73739447335748,0.0000000000000355149332475084
19650,30.8,0,0.0013506322200672037,-0.000000000000000000045078097270019004,0.09088623564680244,-0.007374697000592172,136750,0,0.23374119825266448,0,-6.464574658065826,0.0000000000000000012725260121798916,0,0,19465.6,4947750,0,6,7.645910277391497,0.000000000000000020706358708612062
19700,21.35,0,0.0011246851401044554,-0.000000000000000000022098796157234407,0.09164444105438062,-0.009517620799134388,141950,0,0.17444655580300114,0,-5.406014708638344,0.0000000000000000010390540528738754,0,0,19465.6,6720200,0,6,6.419941331999301,0.00000000000000001310059404302019
19750,14.35,0,0.0008996018895156744,-0.00000000000000000012675518143465543,0.09220131487691687,-0.011987416139934695,79900,0,0.12601630548641948,0,-4.333127369540116,0.000000000000000009454305130088309,0,0,19465.6,2886900,0,6,5.166321740064066,0.00000000000000009464229842084865
19800,9.9,0,0.0006992751565940578,-0.0000000000000000011427532046001436,0.09399245685416362,-0.014670737184938077,140450,0,0.09123716073374143,0,-3.4699657509911925,0.0000000000000001276641774857668,0,0,19465.6,4905050,0,6,4.093879697593084,0.0000000000000010442352763309131
19850,6.7,0,0.0005295160279830681,-0.00000000000001455995836407804,0.09558474989938127,-0.01978603568563072,73450,0,0.0646896901071792,-0.00000000000009612477000583975,-2.6979112097913496,0.0000000000032376509689833562,0,0,19465.6,4022150,0,6,3.1525479000040826,0.0000000000179437370570415
19900,5,0,0.00040774118515460046,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000842086016133967,0.09927513529209393,-0.0074258383145613255,75700,0,0.04872332922778293,0,-2.2265170624769457,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024102392956890513,0,0,19465.6,4593100,0,6,2.5212681871098135,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003894896484825661
19950,3.9,0,0.00031854192703788053,-0.00000000000000000000011596067330940562,0.10361928148932295,-0.019316918630096262,48050,0,0.037848488025074116,0,-1.8845396186766452,0.000000000000000000022459452162827795,0,0,19465.6,3669300,0,6,2.055896063687282,0.00000000000000000013952195539821997
20000,3.15,0,0.00025291818964276127,-0.0000000000000000000000000000000000000000000000000000000000000000000012293296983237355,0.10836735288683919,-0.011623313590555441,47700,0,0.03019347031743565,0,-1.6288389843449427,0.00000000000000000000000000000000000000000000000000000000000000000008620669847825581,0,0,19465.6,7203550,0,6,1.707153233178767,0.0000000000000000000000000000000000000000000000000000000000000000008900047079342672
20050,2.55,0,0.00020163145468240443,-0.0000000000000000048846457751845876,0.1129110658015228,-0.02683594694961564,10450,0,0.02417423029384636,0,-1.404061941395163,0.0000000000000018259112052847566,0,0,19465.6,2077000,0,6,1.4180409277980572,0.000000000000008164770374809113
20100,2.1,0,0.00016252423323238614,-0.000000000000000027279257294349574,0.1175394977000597,-0.02996535316278487,31000,0,0.019639998778380924,0,-1.2221585142515967,0.00000000000001271405461108611,0,0,19465.6,4099100,0,6,1.1898601829915851,0.000000000000050915019924582183
20150,1.95,0,0.0001396992871150251,-0.00000000000000004300923704991303,0.12408644478701011,-0.03262154475397931,21650,0,0.01752250565144378,0,-1.1670606430448303,0.000000000000023756557772937634,0,0,19465.6,1608150,0,6,1.0797233839320428,0.00000000000008738969764467593
20200,1.8,0,0.00012049675172913203,-0.000000000000000000008250938043406394,0.13034566419146698,-0.031130006983918712,15900,0,0.015614785224699206,0,-1.10767959399406,0.000000000000000004150252230704774,0,0,19465.6,2549250,0,6,0.9782861487905021,0.000000000000000015998398842051267
