Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,674.1,0,0.00025068525596243875,0.0000000000000000000000000002484343886458811,0.16684553846884315,0.025102052316204538,0,0,0.9490779524382452,0,-6.247241047433289,-0.00000000000000000000000008111095865866658,0,0,19448.5,17100,0,6,2.6006026333672003,0.0000000000000000000000003877497710717735
18850,642.4,0,0.00036379380908392687,0.0000000000000000000002682605162537997,0.20556277308381504,0.02657018117898438,0,0,0.8910480142707484,0,-10.433905997676346,-0.00000000000000000009812849768791158,0,0,19448.5,6650,0,6,4.649758320712665,0.0000000000000000004431817624135408
18900,574.05,0,0.0003109455702228014,0.00000000000000000071897277216685335,0.1457537572243043,0.02688272499286657,0,0,0.943672861788447,0,-6.0569575816157055,-0.0000000000000002692206600332942,0,0,19448.5,17500,0,6,2.8179594624846716,0.0000000000000012017561170814323
18950,531.1,0,0.00040951529672495813,0.00000000000000000888297464252502,0.15552021329123103,0.025338597486730525,0,0,0.9124357880629549,0,-7.683531694810141,-0.00000000000000295510509009215,0,0,19448.5,2000,0,6,3.9599306505624554,0.000000000000013994958126501035
19000,478.65,0,0.0004477421687649492,0.00000000000000000000000000013306014343922998,0.1377512229710252,0.017323350770556054,50,0,0.9160990104904582,0,-6.9739769977411825,-0.000000000000000000000000020690031321024573,0,0,19448.5,188900,0,6,3.834900234426026,0.00000000000000000000000014332121951504274
19050,433.1,0,0.0005414108914888624,0.00000000000000002837007946374065,0.136563094166743,0.020664488758743757,0,0,0.8927518036527086,0,-7.744119017531149,-0.000000000000006277102857241349,0,0,19448.5,3200,0,6,4.597174030962198,0.000000000000036451535368869876
19100,382.35,0,0.0006239878083458692,0.000000000000000000000000000002782747294716746,0.12279427931595487,0.013120121774243798,0,0,0.8872976860400557,0,-7.381043076502933,-0.0000000000000000000000000002481983348179807,0,0,19448.5,35100,0,6,4.7641436426836625,0.0000000000000000000000000022700856509294347
19150,334.95,0,0.0007458741059543297,NaN,0.11543276961146039,NaN,50,0,0.8669658345038166,NaN,-7.6052817830560855,NaN,0,0,19448.5,22050,0,6,5.353345269937994,NaN
19200,290.9,0,0.0008961805994849401,0.000000000000000016793466488225645,0.1123979474783765,0.012967997087415847,2150,0,0.8317315423916533,0,-8.227778436706318,-0.000000000000001463307245143793,0,0,19448.5,175050,0,6,6.263030505151475,0.000000000000013540785692160162
19250,245.8,0,0.0010730436869256423,0.00000000000001660395172757313,0.10551744121662693,0.011746991527907069,300,0,0.7969264950668677,-0.00000000000006460117337574912,-8.45913271446071,-0.0000000000009997446723441668,0,0,19448.5,71800,0,6,7.03999358257259,0.000000000012127428588563246
19300,205.2,0,0.0012566851250098783,0.000000000000000013699825243324344,0.10251577641951354,0.007990404410352352,8200,0,0.7445356638031779,0,-8.967318168276853,-0.0000000000000004532125321274493,0,0,19448.5,670250,0,6,8.010281677853413,0.000000000000006806351851832702
19350,167.8,0,0.0014286323571137355,NaN,0.10018847932189552,NaN,5800,0,0.6811937354735497,NaN,-9.377407851318544,NaN,0,0,19448.5,526950,0,6,8.899566969260338,NaN
19400,133.35,0,0.0015774158725171954,0.000000000000000000000000000000000000000000022906969289456706,0.09757527117799877,0.0018900217574607438,42750,0,0.6091534880127436,0,-9.526004247028526,-0.000000000000000000000000000000000000000000042398510852398856,0,0,19448.5,2963900,0,6,9.57010233593253,0.0000000000000000000000000000000000000000026919379537320157
19450,103.45,0,0.001664541177541468,0.0000000000040067736980857195,0.09584233059981795,0.0009122601251930316,90850,0,0.5288942815644786,-0.0000000000012769276606780375,-9.439187695504545,0.00000000000198041743961968,0,0,19448.5,4046000,0,6,9.919334082740903,0.00000000022727104817614916
19500,77.4,0,0.0016877514487857392,-0.000000000000000019153375344748618,0.09385996902271532,-0.0016030915627163952,122100,0,0.4445152836787098,0,-8.980580696246742,0.000000000000000025504178459284663,0,0,19448.5,13291150,0,6,9.849620651204534,0.0000000000000019091245230735434
19550,56.75,0,0.001613774743103137,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011587210348697763,0.0930590653762494,-0.0010754490992358721,62300,0,0.3611341351986452,0,-8.279407197026359,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069439722023872634,0,0,19448.5,6249450,0,6,9.337534274267684,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007748173901289528
19600,40.5,0,0.0014663064421981484,-0.000000000000000103695662553887,0.09262331432415817,-0.0065804783839093755,70850,0,0.2835870049145517,0,-7.33403967467286,0.0000000000000023266169454733466,0,0,19448.5,13564000,0,6,8.44453360356975,0.00000000000004242761956934445
19650,28.65,0,0.0012647002059300667,-0.00000000000000013275662653442015,0.09316037826009774,-0.009101860980194675,18150,0,0.2170674878213433,0,-6.312268003981726,0.0000000000000056985710335922695,0,0,19448.5,5057450,0,6,7.325705250948219,0.00000000000007513062718921534
19700,19.8,0,0.001046859103233268,-0.00000000000000016191601054416247,0.09375330459086761,-0.011639126890596126,39300,0,0.1614504586008417,0,-5.232903334208433,0.000000000000011365275373268244,0,0,19448.5,6851700,0,6,6.102466821112416,0.00000000000011717657669787096
19750,13.45,0,0.0008342827746462588,NaN,0.09454131760436837,NaN,19950,0,0.1171637859251977,NaN,-4.201473549382783,NaN,0,0,19448.5,2983000,0,6,4.904170221135258,NaN
19800,9.35,0,0.0006486313422275628,-0.0000000000000000777621522833335,0.09639345915402818,-0.016470048068045015,48850,0,0.08522227005053591,0,-3.368539889334072,0.000000000000010929678017279757,0,0,19448.5,5141600,0,6,3.8875510413376713,0.00000000000007963312290619517
19850,6.55,0,0.0004961640649959909,NaN,0.0985932467664392,NaN,54200,0,0.061850284312000424,NaN,-2.677414911927171,NaN,0,0,19448.5,3908600,0,6,3.041606894528934,NaN
19900,5,0,0.0003864381595970157,-0.00000000000000005860062627526346,0.10257207320445205,-0.021337469005917785,18600,0,0.04740989100375984,0,-2.243378435098881,0.000000000000013824117812469177,0,0,19448.5,4956800,0,6,2.4645619950980824,0.00000000000007774559096189993
19950,3.9,0,0.0003031431797198517,-0.0000000000000000000053809577397022366,0.10676142918759522,-0.02095123189501446,24700,0,0.03690794472300823,0,-1.8967581992824307,0.0000000000000000012238496589548273,0,0,19448.5,3807400,0,6,2.012300286379788,0.000000000000000007009705195880461
20000,3.2,0,0.00024323983212932114,-0.000000000000004491747300650282,0.11168446058928798,-0.028273343666060022,4750,0,0.02984066189577437,-0.00000000000004173546596096507,-1.6581257312830262,0.0000000000019815022073033473,0,0,19448.5,7606850,0,6,1.6891104718401273,0.000000000007896290110463528
20050,2.55,0,0.0001931906450726368,-0.000000000000000006322753668839221,0.11582243323351595,-0.02777475416105323,250,0,0.023656782093543265,0,-1.41105598093917,0.000000000000002527295777804483,0,0,19448.5,2216150,0,6,1.3912634807049025,0.000000000000010919106307043462
20100,2.25,0,0.00016154187691621818,-0.000000000000000022228775085592112,0.12161421353210285,-0.030725762235543345,2550,0,0.020278365770970874,0,-1.2964215014138183,0.000000000000010873521687244374,0,0,19448.5,4302200,0,6,1.2215185555044519,0.00000000000004246672848883519
20150,2,0,0.00013632274615087164,NaN,0.1273260590371386,NaN,100,0,0.017531270693060787,NaN,-1.195663525060616,NaN,0,0,19448.5,1718400,0,6,1.0792355228733665,NaN
20200,1.9,0,0.00011966397137975533,-0.00000000000000000019684590137569408,0.134093053856061,-0.03322551055355325,0,0,0.015993084708541192,0,-1.1609646592783975,0.00000000000000011259498962358056,0,0,19448.5,2641750,0,6,0.9977007575117014,0.0000000000000004066573704880123
18800,0,2.9,-0.00000000000000000005502899915210949,0.00015869019218404734,-0.030712625071276183,0.13631916151552673,0,2650,0,-0.02272626055726344,0.000000000000000026895204607338356,-1.4614321686566332,0,0,19448.5,0,1904550,6,0.00000000000000010508462058813179,1.3450474349579842
18850,0,3.3,-0.000000000000000020591292430133955,0.00018919012893165354,-0.030801088503690392,0.13021062822375473,0,7350,0,-0.026532668554775526,0.000000000000010121971215650179,-1.5843771362188248,0,0,19448.5,0,767050,6,0.00000000000003943485782109588,1.5317063604578658
18900,0,3.85,-0.000000000000000015035980019952024,0.00022907923271209784,-0.02809115639135064,0.12443177503622886,0,15150,0,-0.03162556056770131,0.000000000000006147808590497518,-1.7452464157887362,0,0,19448.5,0,1792300,6,0.000000000000026262252097491216,1.7723423890413785
18950,0,4.5,-0.000000000000000000006475394837322798,0.0002788415349673579,-0.022995562043594864,0.11846220429839618,0,7500,0,-0.03784297907795458,0.0000000000000000017742044925281255,-1.9167995995486946,0,0,19448.5,0,1370450,6,0.000000000000000009258505562932177,2.053846029244556
19000,0,5.65,NaN,0.00035005795844687555,NaN,0.11383694140077488,0,29000,NaN,-0.047726310023259375,NaN,-2.210835764912443,0,0,19448.5,0,5560800,6,NaN,2.477728877610754
19050,0,6.8,-0.000000000000000009734759783598822,0.00043403427273538226,-0.02033495314569737,0.10799584881520276,0,22650,0,-0.058567466505800254,0.000000000000002085743763741375,-2.4516001258610305,0,0,19448.5,0,1115050,6,0.000000000000012308326941088783,2.9144841294706305
19100,0,8.85,-0.00000000000000000002264096754532159,0.0005518640704265639,-0.01642736916768105,0.10373244330572325,0,31200,0,-0.0758333753830455,0.0000000000000000031657774302344835,-2.85502769215882,0,0,19448.5,0,3501650,6,0.00000000000000002312563184953159,3.559404421647823
19150,0,11.7,-0.00000000000000000000000001489453791327416,0.0007012493627755542,-0.012154234206830601,0.0996834513869502,0,33350,0,-0.09907885656893121,0.0000000000000000000000011400702109750998,-3.3206210473331152,0,0,19448.5,0,2002300,6,0.000000000000000000000011256030037674156,4.3463645952503525
19200,0,16.05,-0.000000000000007815159204143567,0.0008874358022733157,-0.014342070198080321,0.09656329932372572,0,55750,0.00000000000003674052987521127,-0.13191580469996297,0.0000000000007262750349612019,-3.9015172651695424,0,0,19448.5,0,3922350,6,0.0000000000069691575363294715,5.328189350273415
19250,0,21.95,-0.00000000000000009052861405303688,0.0011035677938407175,-0.010753811108829182,0.09341201535322997,0,34200,0,-0.17424623353084315,0.0000000000000054245040967967945,-4.479401350005946,0,0,19448.5,0,1848550,6,0.00000000000006053114426393215,6.4096212595217255
19300,0,30.5,-0.000000000000000007344881190329954,0.0013369164674044923,-0.007919012091996904,0.09103821282908464,0,64350,0,-0.2298237075339018,0.00000000000000023865808398230915,-5.068141015328589,0,0,19448.5,0,6913950,6,0.0000000000000036164826805631665,7.567607598413726
19350,0,42.5,-0.000000000000000000000011054040005499234,0.0015576383559700764,-0.0046834574440153265,0.08937703838354248,0,66900,0,-0.2990309275781822,0.00000000000000000000012563294811874948,-5.570920397324255,0,0,19448.5,0,2272100,6,0.000000000000000000003218979558256578,8.656118655092213
19400,0,58.55,-0.0000000000003511605507799589,0.0017308669547333522,-0.0037029872058067003,0.0881954396698782,0,137200,0.00000000000044532630168987195,-0.37983770019624824,0.0000000000012017830927146283,-5.862122315552029,0,0,19448.5,0,7132800,6,0.00000000008085158560713633,9.491621787046734
19450,0,78.1,-0.000000000000000000000000000000000000000000000000000000000000035181881537244684,0.0018470631351721852,-0.0003807762283072387,0.08632716584133004,0,142850,0,-0.46821384774615443,0.000000000000000000000000000000000000000000000000000000000000002643066436463532,-5.7581272955303415,0,0,19448.5,0,4342550,6,0.0000000000000000000000000000000000000000000000000000000000008329510846452028,9.914249222526308
19500,0,102.55,0.000000000000000000000000000000000000000006847935056445333,0.0018629237545501028,0.0010002838083259258,0.08483355496625239,0,146250,0,-0.5615994270320784,-0.0000000000000000000000000000000000000000035502216910757445,-5.296896018628302,0,0,19448.5,0,8011450,6,0.0000000000000000000000000000000000000004259057273376115,9.826375487612415
19550,0,131.9,0.00000000000010777828773485035,0.0017696882292300572,0.004617098672520696,0.0835372987008281,0,37500,0.00000000000016738585816259393,-0.6541773294135154,-0.0000000000016765460695204336,-4.474830998789536,0,0,19448.5,0,1753750,6,0.00000000003094076477265651,9.19195306749359
19600,0,165.6,0.0000000000000000009859125268654874,0.0015822357192768856,0.006155882126892042,0.0819502307027103,0,41150,0,-0.7413486356473957,-0.000000000000000019358350004221617,-3.3223389658327585,0,0,19448.5,0,3488900,6,0.0000000000000003773629761945137,8.062170407500362
