Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,845,0,NaN,0.000000000000000010078082747247193,NaN,0.04114631521588401,0,0,NaN,0,NaN,-0.000000000000009001393183800312,0,0,19624.4,0,0,7,NaN,0.00000000000003062716646971006
18800,833,0,NaN,0.000000000000000006121315954767121,NaN,0.03847162910721335,0,0,NaN,0,NaN,-0.0000000000000047796474672226794,0,0,19624.4,15100,0,7,NaN,0.000000000000017393353516337336
18850,771.2,0,NaN,0.000000000000000000013219607038093898,NaN,0.03321091177131833,0,0,NaN,0,NaN,-0.000000000000000007692190977037953,0,0,19624.4,200,0,7,NaN,0.000000000000000032426292424628747
18900,733.15,0,NaN,0.000000000000000003900372905602838,NaN,0.03353946985099419,0,0,NaN,0,NaN,-0.0000000000000023146665349086133,0,0,19624.4,29050,0,7,NaN,0.000000000000009661849645414121
18950,682.6,0,NaN,0.0000000000000000029308073651541803,NaN,0.031084687863807744,0,0,NaN,0,NaN,-0.0000000000000014939986688130995,0,0,19624.4,350,0,7,NaN,0.0000000000000067287088276463316
19000,633.05,0,NaN,0.00000000000000003334586812240517,NaN,0.02984740946008234,50,0,NaN,0,NaN,-0.000000000000015672029119784217,0,0,19624.4,225850,0,7,NaN,0.00000000000007351003375030384
19050,579.45,0,NaN,0.0000000000000000000000000000000000000000000000000000000039168291996200954,NaN,0.014027027800138335,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000004065705000771265,0,0,19624.4,5300,0,7,NaN,0.0000000000000000000000000000000000000000000000000000040578710487931273
19100,538,0,NaN,0.00000000000000004142912061308267,NaN,0.025170567556092444,0,0,NaN,0,NaN,-0.000000000000013847189839955414,0,0,19624.4,48850,0,7,NaN,0.00000000000007701878685387551
19150,489.2,0,NaN,0.0000000000000000000000044178571919864256,NaN,0.01862750762924453,0,0,NaN,0,NaN,-0.0000000000000000000008087067866664794,0,0,19624.4,9050,0,7,NaN,0.0000000000000000000060780514702652625
19200,438,0,NaN,0.0000000000000000001151638815900291,NaN,0.018792246107237516,250,0,NaN,0,NaN,-0.000000000000000021455744649101814,0,0,19624.4,76700,0,7,NaN,0.00000000000000015984274757435142
19250,392,0,NaN,0.0000000000000000018026144280676115,NaN,0.016980981645634476,2000,0,NaN,0,NaN,-0.00000000000000022257783878325675,0,0,19624.4,41600,0,7,NaN,0.000000000000002035066281527425
19300,346.65,0,0.00036818989424028403,0.000000000000000003490064974545194,0.06825918603919388,0.015169717184031437,600,0,0.9696109519365463,0,-3.682097681269893,-0.0000000000000004236999329174117,0,0,19624.4,238750,0,7,1.856226291872725,0.000000000000003910289815480498
19350,299.95,0,0.0006379072968840395,0.000000000000015577202157568548,0.07181449601751894,0.014817340355268119,100,0,0.9362555201496179,-0.00000000000008357895366395065,-4.423571463792215,-0.00000000000155915098135091,0,0,19624.4,72950,0,7,3.3835113478931125,0.000000000017047380834054152
19400,257.55,0,0.0009537233843487936,0.00000000000000007222909411727644,0.07829905409651793,0.011180582056734327,2700,0,0.8772528685019413,0,-5.607559917659209,-0.000000000000004763332624707842,0,0,19624.4,539800,0,7,5.515398506308235,0.00000000000005964506714186926
19450,216.1,0,0.0012184981941583443,0.0000000000000000002623590156447662,0.07959907398909542,0.008178433624289638,1000,0,0.818418214840716,0,-6.431147077568529,-0.000000000000000009257765463344792,0,0,19624.4,160050,0,7,7.163592213323683,0.00000000000000015847621004331944
19500,177.95,0,0.001455059481843765,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007314387562947342,0.08067138860037125,0.0023040279938606485,22350,0,0.7478635618717563,0,-7.15411899344308,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020484406517688263,0,0,19624.4,1766050,0,7,8.669583429698616,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012446970783853275
19550,142.3,0,0.0016588134472260037,0.00000000000007810909508828646,0.08026238304611873,0.004786846235616772,13350,0,0.6703438821823968,-0.0000000000001365233904470907,-7.575503378713517,-0.0000000000005439978707252057,0,0,19624.4,676700,0,7,9.83348699654576,0.000000000027615253483410835
19600,110.9,0,0.0017934319023857285,0.00000000000000029062777059975547,0.08000998521610345,0.002030364670378931,98000,0,0.5838613090984062,0,-7.747131722836741,-0.0000000000000006320553631983724,0,0,19624.4,3745600,0,7,10.598076046822452,0.00000000000004358219591717851
19650,83.65,0,0.0018461779914272568,-0.00000001534029844272506,0.07948022176647491,-0.0003180058368474571,39750,0,0.49270578564919815,-0.0000000021985583614531454,-7.5809078502621,0.0000000072606154802541014,0,0,19624.4,1015750,0,7,10.837536919861769,0.00000036030214741640497
19700,60.15,0,0.0018185600466514202,-0.00000000000000004613675319426598,0.07815303563415493,-0.0024228873432949427,56050,0,0.399929182209336,0,-7.020643609364114,0.0000000000000001428839295975822,0,0,19624.4,2327150,0,7,10.49715107303265,0.000000000000008256161888426032
19750,41.65,0,0.0016832156077679172,-0.00000000000000013216311761053176,0.07718409073569985,-0.004735084352058766,16950,0,0.31066858243794343,0,-6.1927411249592685,0.000000000000001563275888582105,0,0,19624.4,1106200,0,7,9.595453214840902,0.000000000000046220638985309134
19800,27.8,0,0.0014616333840696543,-0.00000000000000010104305728838433,0.07657181907704916,-0.006992071083202744,26450,0,0.2307434593573751,0,-5.192110429063341,0.000000000000002606081916175924,0,0,19624.4,2194750,0,7,8.266189721597824,0.00000000000005218074357698145
19850,18.05,0,0.0011927041013745053,-0.00000000000000000016895727143967928,0.076468830572091,-0.008472160676932667,13000,0,0.16464536844374303,0,-4.158462490703546,0.000000000000000006397866436855537,0,0,19624.4,1515700,0,7,6.7362021509352115,0.00000000000000010572288880196999
19900,11.2,0,0.0009185745167468128,-0.00000000000000000008448096763208301,0.07627698197302285,-0.009833897449837224,25500,0,0.11196135966127425,0,-3.1454949068186604,0.0000000000000000031990874167042018,0,0,19624.4,1825200,0,7,5.17494626408526,0.000000000000000052863372631067465
19950,6.95,0,0.0006749143252751562,-0.000000000000000000000004663824486738435,0.07688743709946133,-0.01119563422274178,7500,0,0.07463919364729127,0,-2.3223135213453485,0.00000000000000000000030839655286626535,0,0,19624.4,802500,0,7,3.8326748901305288,0.00000000000000000000385646016494308
20000,4.85,0,0.0004991963597795577,-0.0000000000000000001802732447025953,0.0798389196671541,-0.014729626329705797,41600,0,0.05318102152308176,0,-1.8336255836068294,0.000000000000000020634058114379256,0,0,19624.4,1999200,0,7,2.9436353644658992,0.00000000000000019611958045311763
20050,3.4,0,0.00036678822995206775,-0.0000000000000000000019898624571197004,0.08274847713101945,-0.01589423421938125,10900,0,0.037909740249095,0,-1.4354228648161016,0.00000000000000000026519918803088433,0,0,19624.4,513800,0,7,2.2416786278525502,0.000000000000000002335934264706536
20100,2.7,0,0.0002831067556776342,-0.0000000000000000000000000028358594935899262,0.08734325934731421,-0.015559882045087464,2150,0,0.029555397321642585,0,-1.2255115995466725,0.00000000000000000000000036221566187792367,0,0,19624.4,1112900,0,7,1.826322954048091,0.000000000000000000000003259034516840661
20150,2.25,0,0.00022462262902935395,-0.000000000000000000003566941446598082,0.09237385310742335,-0.019957174188312873,1100,0,0.0239573832031339,0,-1.0809481354034542,0.0000000000000000007494868039790498,0,0,19624.4,146150,0,7,1.5325001148810318,0.000000000000000005257665818165479
20200,2.15,0,0.00019176186428733447,-0.0000000000000094479694495774,0.09919587794915291,-0.02734011574065454,600,0,0.02160963054046932,-0.00000000000009367946466450777,-1.0583732433053346,0.0000000000040002525837984895,0,0,19624.4,649600,0,7,1.4049271950379378,0.000000000019078172860667706
20250,2.15,0,0.00016913532530258744,-0.000000000000000045499576058163464,0.10658241711870715,-0.027203291433023365,1000,0,0.020280373715654058,0,-1.0726487856291667,0.00000000000001776315777468006,0,0,19624.4,140900,0,7,1.331428467880556,0.00000000000009141695572309723
20300,1.9,0,0.00014156372988038854,-0.0000000000000000014243947669229682,0.1118273034828634,-0.02796938319351388,2350,0,0.017408782339372063,0,-0.9845972454241961,0.0000000000000005878493769159765,0,0,19624.4,362600,0,7,1.1692242118027207,0.000000000000002942464343915953
20350,1.7,0,0.0001198926133227991,-0.000000000000000000004835849194942237,0.11708684667218974,-0.02793311132310369,0,0,0.015129747227502061,0,-0.9111378018708202,0.0000000000000000019905875711940977,0,0,19624.4,42450,0,7,1.03680835212072,0.000000000000000009976771178249429
20400,1.55,0,0.0001030773764761684,-0.000000000000000009412423815969953,0.1224885661860966,-0.03312248600869787,50,0,0.013377741258372126,0,-0.854789466700461,0.000000000000005447750878486798,0,0,19624.4,301150,0,7,0.9325172144516065,0.000000000000023026204095546233
20450,1.5,0,0.00009198202971115682,-0.00000000000000000000000000000000022402391926034943,0.12875057857132474,-0.024101803440691315,0,0,0.01242307892997159,0,-0.8405234955240097,0.0000000000000000000000000000000686536111985894,0,0,19624.4,18000,0,7,0.8746818772777123,0.0000000000000000000000000000003987878164990473
20500,1.4,0,0.00008088467291825965,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000957216504713353,0.13427596395536293,-0.012111784532371495,200,0,0.011243687660023082,0,-0.802053055902834,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000740792139341955,0,0,19624.4,493000,0,7,0.802162698382634,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008562809157534365
20550,1.4,0,0.00007422751016362194,NaN,0.14091446294818938,NaN,0,0,0.0107676543346599,NaN,-0.8088742273983651,NaN,0,0,19624.4,16100,0,7,0.7725354427553528,NaN
20600,1.3,0,0.00006563122215942833,-0.000000000000000000000000000000000023321150121290022,0.14612313161472273,-0.028080473014132676,0,0,0.009747725683315653,0,-0.7676185431523403,0.000000000000000000000000000000009701272812053137,0,0,19624.4,104050,0,7,0.7083165888663322,0.0000000000000000000000000000000483673545315237
20650,1.25,0,0.00005939030650968201,-0.000000000000000000000000000008489739213803526,0.1518683922512339,-0.03247036767707405,0,0,0.00908734893466782,0,-0.7490338841490158,0.000000000000000000000000004722138027920527,0,0,19624.4,10800,0,7,0.6661636211083972,0.00000000000000000000000002036008124341776
18750,0,3.05,-0.0000000000000000045751022766921076,0.0001037476767224647,-0.040662386197226244,0.16278779536161495,0,2050,0,-0.018781614639410985,0.000000000000003990767654386559,-1.3948157045015936,0,0,19624.4,0,133050,7,0.000000000000013740154571947627,1.247378264012001
18800,0,3.35,-0.00000000000000003952469289671825,0.00011857391092902076,-0.03958848140846428,0.15707470192610304,0,8850,0,-0.02107723506590471,0.00000000000003267955277252663,-1.4809948800474224,0,0,19624.4,0,787800,7,0.0000000000001155673879214658,1.375603712100164
18850,0,3.55,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046713897963991664,0.00013367376264823664,-0.00819619483061534,0.15036771675400545,0,2550,0,-0.02306921362682093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001655543396455618,-1.5262484968657422,0,0,19624.4,0,149400,7,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000282784975581633,1.4845633283288249
18900,0,3.95,-0.000000000000000036058806288550985,0.0001547287219477596,-0.03468920031113084,0.14469481802149162,0,450,0,-0.026232137537051118,0.000000000000022891267297180986,-1.6314222993122232,0,0,19624.4,0,904550,7,0.00000000000009238545117389203,1.6535672668544903
18950,0,4.4,-0.000000000000000000036613045260320235,0.0001797955124035094,-0.02928176671104135,0.13889229853114704,0,1200,0,-0.029908323938041062,0.0000000000000000165615248178334,-1.7413545646993125,0,0,19624.4,0,354450,7,0.0000000000000000791828408913042,1.8443993619170618
19000,0,5.05,-0.00000000000000000001914496796608161,0.0002123069012183812,-0.026889988420112407,0.13363429279855757,0,6350,0,-0.034910677304832965,0.000000000000000007303075477825073,-1.8969537951181112,0,0,19624.4,0,1696750,7,0.000000000000000038022722469109806,2.09546292655657
19050,0,5.65,-0.0000000000000000002863978339485561,0.0002490232396597651,-0.025634774404856234,0.12757438521221634,0,1800,0,-0.040096181090575306,0.00000000000000009928842999931148,-2.019607629403557,0,0,19624.4,0,218150,7,0.0000000000000005422470266510451,2.3463960198321137
19100,0,6.55,-0.000000000000000000000000000013233821883442508,0.00029728068509501406,-0.018292614503175653,0.12216427687911773,0,18050,0,-0.047326660626724,0.0000000000000000000000000023361824883337,-2.2006997266588173,0,0,19624.4,0,1231550,7,0.00000000000000000000000001787965018942144,2.682309403936317
19150,0,8.05,-0.000000000000000019936367692009802,0.0003628209200789733,-0.022541350472050796,0.11799365098616267,0,3850,0,-0.05822620826758656,0.000000000000005344115213425184,-2.492787171901511,0,0,19624.4,0,517900,7,0.00000000000003319127355777532,3.1619056753329295
19200,0,9.95,-0.000000000000000012929848843843595,0.0004432487122210505,-0.020073144946902714,0.11380378635876158,0,20350,0,-0.07192639643768986,0.0000000000000027484902694903167,-2.815922476644221,0,0,19624.4,0,1787600,7,0.000000000000019169324923746803,3.725650782306307
19250,0,12.75,-0.00000000000000006142798898956087,0.000544822686889105,-0.01818917184957954,0.11045559990832046,0,9000,0,-0.0908718807677011,0.000000000000010721660834338812,-3.2380834918389136,0,0,19624.4,0,1326650,7,0.00000000000008252341168804402,4.444683827004145
19300,0,16.5,-0.000000000000000031120422301462124,0.0006662511919683898,-0.015427255461822605,0.10734538451623969,0,17550,0,-0.11523138435551768,0.000000000000005395224756410852,-3.7094786608126826,0,0,19624.4,0,2123950,7,NaN,5.282254544431986
19350,0,21.25,-0.00000000000000000081285561336337,0.00080680895019656,-0.012665339074065671,0.1040610728925033,0,7400,0,-0.14525126901254304,0.00000000000000006878867848289216,-4.179563796849462,0,0,19624.4,0,878400,7,0.0000000000000007603756149983171,6.200931830579972
19400,0,27.85,-0.000000000000009212788343461338,0.0009648836226253316,-0.01212829962276303,0.10142961560097641,0,24850,0.00000000000003995806549670947,-0.18396400314581351,0.0000000000005978576039513764,-4.69269645053603,0,0,19624.4,0,1958300,7,0.000000000008252565149313768,7.228324898769842
19450,0,36.3,-0.000000000000024552423352541758,0.00113349050682979,-0.009774585716902697,0.09875692048887764,0,4150,0.00000000000008696428976853298,-0.23081768745560932,0.0000000000009826615896979056,-5.149012737769367,0,0,19624.4,0,939300,7,0.000000000017725180801406944,8.26767462448502
19500,0,47.95,NaN,0.001294475619294854,NaN,0.09704591272755538,0,43750,NaN,-0.2884631984965241,NaN,-5.5774613561994135,0,0,19624.4,0,3662600,7,NaN,9.278314182792526
19550,0,62.6,NaN,0.0014350098783305434,NaN,0.0953876230125711,0,51050,NaN,-0.35438385793934907,NaN,-5.838250435364797,0,0,19624.4,0,1321400,7,NaN,10.109853624673303
19600,0,81.4,-0.000000000000000018509436398938323,0.0015282633559765089,-0.0019498413047202745,0.0944598935558226,0,90750,0,-0.42786175557691924,0.000000000000000037124587931000583,-5.925095258592567,0,0,19624.4,0,3503800,7,0.0000000000000026655719610400343,10.662120885028015
19650,0,104.35,0.000000014906750459967156,0.0015627722988803374,0.00031773355219111255,0.09390058091505606,0,10700,0.0000000021328589216822634,-0.5052087280189714,-0.000000007043611995779979,-5.7697908066582695,0,0,19624.4,0,565750,7,0.0000003498194961323574,10.838319115501784
19700,0,130.6,0.00000000000000009878504327252701,0.0015466876461121637,0.0024502276276370783,0.09278771846259296,0,17750,0,-0.58358983363779,-0.00000000000000031287724156491113,-5.290918527144244,0,0,19624.4,0,763100,7,0.000000000000017877038575934102,10.59963872558942
19750,0,162.95,0.00000000000000007518933367897813,0.0014411338102915455,0.004694640851415667,0.09385781926848431,0,2100,0,-0.6567008630781358,-0.0000000000000008742404522508461,-4.743125604822157,0,0,19624.4,0,161950,7,0.00000000000002607093219457047,9.990166284784868
19800,0,198.3,0.000000000000000003554539128690613,0.0013015632370067538,0.006657577286119921,0.09450435018923248,0,4950,0,-0.7236521405946773,-0.00000000000000008311619390170521,-3.9753864902709446,0,0,19624.4,0,302900,7,0.0000000000000017478230662824828,9.084792744363067
19850,0,237.8,0.0000000000000000000004949404060089817,0.0011302330408745932,0.007897961307568683,0.09651034044676851,0,200,0,-0.7792571582267476,-0.000000000000000000016287439987545957,-3.2263702747509617,0,0,19624.4,0,16050,7,0.0000000000000000002887126828630142,8.056377301855253
19900,0,283,0.00000000000000014056888125165983,0.0009521835601508914,0.01162002778408999,0.10326776692713795,0,850,0,-0.8143875594917986,-0.000000000000010013212574920222,-2.9183125173384563,0,0,19624.4,0,70050,7,0.00000000000012064082690131152,7.26245434467818
19950,0,325.8,0.000000000000000000022577474822468395,0.0008029079407871899,0.012316331460199286,0.10462975124711356,0,0,0,-0.8543691589041117,-0.0000000000000000018067914128682074,-2.073356530239219,0,0,19624.4,0,12150,7,0.00000000000000002053783617459221,6.2046729738617685
20000,0,373.35,0.00000000000000000026837442155052254,0.0006780634412367133,0.014807238505059724,0.11173635982832204,0,150,0,-0.8746937647757422,-0.00000000000000003104267796906253,-1.834020479067015,0,0,19624.4,0,70500,7,0.00000000000000029350340471545113,5.595807918667143
20050,0,432,0.0000000000000000006373311364081888,0.0006071371425267005,0.017098416863187735,0.1376226229137154,0,0,0,-0.8555299402497912,-0.000000000000000098298491475385,-3.4796943474507316,0,0,19624.4,0,100,7,0.000000000000000804857485734982,6.171270507235802
20100,0,480.1,0.000000000000000000003443531670310542,0.0005349832729801498,0.017974455249677612,0.14566990851767045,0,0,0,-0.8695171883342298,-0.0000000000000000005869288677302876,-3.3522768635739495,0,0,19624.4,0,2550,7,0.000000000000000004571489947308087,5.755830567624719
20150,0,556.65,0.0000000000000000000001949736046814628,0.0004889566544881178,0.019296000531739816,0.19806869949311406,0,0,0,-0.8188487724769772,-0.000000000000000000038298374413654956,-7.617453028143598,0,0,19624.4,0,500,7,0.00000000000000000027786962428261563,7.152933072206049
20200,0,576.8,NaN,0.00042328187802626857,NaN,0.1609777317843444,0,0,NaN,-0.8920566394315824,NaN,-3.0661135860376345,0,0,19624.4,0,850,7,NaN,5.032611777211641
20250,0,627,0.000000000000000000000022886491498929538,0.0003845677044671957,0.02256717509683201,0.17171825761291146,0,0,0,-0.8966216002123547,-0.0000000000000000000061489863966581745,-3.2391537012501455,0,0,19624.4,0,0,7,0.0000000000000000000381464712281597,4.8773871915926446
20300,0,704.7,0.000000000000000000000000000023096076876164853,0.0003817010133741672,0.02144993299653975,0.2307510210251117,0,0,0,-0.8436642359080283,-0.0000000000000000000000000056060892946017464,-8.119673833009587,0,0,19624.4,0,150,7,0.000000000000000000000000036589974494132674,6.505263531163497
20350,0,759.45,0.00000000000000000000000001752231968701117,0.0003556013005373338,0.02445440905252394,0.24953129156464698,0,0,0,-0.8418941817512421,-0.0000000000000000000000055280996005654704,-9.07370744545347,0,0,19624.4,0,0,7,0.00000000000000000000003164803297503066,6.553696199574829
20400,0,801.45,0.000000000000000000004959271042546543,0.0003299433952386929,0.029910326304647992,0.24810938700810017,0,0,0,-0.8598282045961765,-0.0000000000000000023406154175714065,-8.0473900995021,0,0,19624.4,0,0,7,0.000000000000000010955619645282009,6.04617321907224
20500,0,880,0.0000000000000000022091051904888223,0.00026477837044930585,0.03669166322105641,0.2282582613297826,0,0,0,-0.9083507796449504,-0.0000000000000015689933686677848,-4.453482928582836,0,0,19624.4,0,12550,7,0.000000000000005986620728804496,4.463822945640003
