Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,845,0,0.00017630701339939333,0.000000000000000041737696400064317,0.1822831718978074,0.03939814786927536,0,0,0.9592258747410246,0,-5.718934062989529,-0.00000000000003398018138485851,0,0,19567.45,0,0,7,2.359879386985877,0.00000000000012074743740911007
18800,772.2,0,NaN,0.00000000000000000000006074274106686814,NaN,0.03098085103264639,0,0,NaN,0,NaN,-0.00000000000000000003057923935389944,0,0,19567.45,14500,0,7,NaN,0.0000000000000000001381851487886719
18850,723.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,19567.45,0,0,7,NaN,NaN
18900,681.85,0,NaN,0.0000000000000000000000000009451867109010326,NaN,0.024155735067934652,50,0,NaN,0,NaN,-0.00000000000000000000000028927022130708356,0,0,19567.45,27700,0,7,NaN,0.0000000000000000000000016765306818069153
18950,622.95,0,NaN,0.00000000000000000000932854505624852,NaN,0.02642947786428658,0,0,NaN,0,NaN,-0.0000000000000000034177216194546086,0,0,19567.45,350,0,7,NaN,0.000000000000000018104066572204332
19000,582.75,0,NaN,0.00000000000000001402732234858402,NaN,0.02684983290924689,450,0,NaN,0,NaN,-0.0000000000000053040005120972255,0,0,19567.45,222700,0,7,NaN,0.00000000000002765604069878137
19050,542.6,0,0.00028176412900366663,0.0000000000000000004808720951332703,0.11667219146003023,0.02334323616817228,0,0,0.9580779541619863,0,-4.710600009246539,-0.00000000000000013743498805026293,0,0,19567.45,3350,0,7,2.413941267453876,0.0000000000000008242601063716747
19100,483.15,0,NaN,0.0000000000000000010766862166260263,NaN,0.021352772631794498,850,0,NaN,0,NaN,-0.0000000000000002574798871221631,0,0,19567.45,47650,0,7,NaN,0.0000000000000016881734666826454
19150,433.8,0,NaN,0.000000000000000008232863206639302,NaN,0.01967446566812511,100,0,NaN,0,NaN,-0.0000000000000016714846688163525,0,0,19567.45,8550,0,7,NaN,0.00000000000001189398774948226
19200,388.15,0,0.0001819393336104615,0.000000000000000000003398983605068406,0.0643116958925169,0.015675159650174846,300,0,0.9875403437793719,0,-3.2082167766701026,-0.0000000000000000004380448922944825,0,0,19567.45,70900,0,7,0.859191956798627,0.000000000000000003912322827317647
19250,341.35,0,0.0004764915047350097,0.0000000000000033507542031164837,0.0748648943731498,0.016616177334291174,250,0,0.9536361275124455,-0.000000000000019535054242835742,-4.1238656719961755,-0.000000000000427836510150221,0,0,19567.45,29950,0,7,2.619431340313501,0.000000000004088343055769143
19300,296.65,0,0.0007484217702386521,0.00000000000000001696543607172143,0.08011978660190884,0.012941637761103273,450,0,0.9096698238644659,0,-5.122768151893592,-0.0000000000000014903528820775004,0,0,19567.45,225600,0,7,4.4031130569864825,0.000000000000016122333768138376
19350,253.45,0,0.0009997114235466922,0.000000000000000011591685394357644,0.08194271691880906,0.010590333278905012,350,0,0.8602823005819035,0,-5.987425877123576,-0.0000000000000006818854854956687,0,0,19567.45,68850,0,7,6.015318886565757,0.00000000000000901425530767282
19400,213,0,0.0012402709907323368,0.0000000000000000002848175520767531,0.08328434877893191,0.007910638718771873,10800,0,0.7997805770890607,0,-6.809547241988549,-0.00000000000000000934836059447261,0,0,19567.45,531500,0,7,7.5849657001054736,0.00000000000000016544435029253264
19450,174.45,0,0.0014650637528529269,0.00000000000000011100600694870678,0.08279610053605103,0.006282159144530451,5500,0,0.7328314723791045,0,-7.376573958303234,-0.0000000000000022977879853875533,0,0,19567.45,174250,0,7,8.907176289464529,0.000000000000051206967310647726
19500,140.3,0,0.0016367087310237773,0.00000000000017209979651996678,0.0831298980959165,0.004507273404663213,105100,0,0.653964803655784,-0.00000000000028636613605975124,-7.817167654107213,-0.0000000000009971799118327481,0,0,19567.45,1799650,0,7,9.990846542944483,0.00000000005695972717541403
19550,109.15,0,0.001759539181440847,0.000000000000000000000000000000000000000000000000000000000011623321837320122,0.08237103324170042,0.0008547540790344286,47550,0,0.569531726799289,0,-7.905543201336448,-0.000000000000000000000000000000000000000000000000000000000004454082249708704,0,0,19567.45,830400,0,7,10.642584251253359,0.0000000000000000000000000000000000000000000000000000000007295332426651123
19600,82.8,0,0.0017917334469566475,-0.000000000009570469913477674,0.08204997926847604,-0.000644356563801141,112350,0,0.48049541899536874,-0.000000000002369513283954872,-7.715239706242025,0.000000000009007232141421654,0,0,19567.45,3567000,0,7,10.79507136196433,0.00000000045282788241608956
19650,60.85,0,0.0017355751709424978,-0.00000000000000008465796875299676,0.08167776920422022,-0.002768153200374225,45650,0,0.3918957768452743,0,-7.206663683712943,0.0000000000000003402465210865308,0,0,19567.45,784850,0,7,10.409285907830144,0.000000000000017208047930900153
19700,42.7,0,0.0016048520562168408,-0.000000000000000000027099100100226756,0.0807460197048452,-0.004515298060631005,59500,0,0.3068136340296363,0,-6.376636066724773,0.0000000000000000002897832790835996,0,0,19567.45,2027350,0,7,9.515459551699568,0.000000000000000008984934887340394
19750,29,0,0.001399489153243593,-0.000000000000000023427712632732267,0.0801820393859449,-0.007173120579949038,21600,0,0.23062655487794995,0,-5.387672462597747,0.0000000000000006322542486521252,0,0,19567.45,973800,0,7,8.239868407542625,0.000000000000012339900580888656
19800,19.35,0,0.001152991112303338,-0.00000000000000014106053486654403,0.08030808700123822,-0.009672760332782188,41650,0,0.16778947424033155,0,-4.386883796756021,0.000000000000006922325009415045,0,0,19567.45,2049400,0,7,6.799216677262058,0.00000000000010019120374911177
19850,12.4,0,0.0009032134140405438,-0.0000000000000000000000000000000000000000021082971343841083,0.08028744621079463,-0.00707176346745376,30050,0,0.11702264786401421,0,-3.393348168256869,0.00000000000000000000000000000000000000005530098619587732,0,0,19567.45,1181400,0,7,5.324902547078201,0.0000000000000000000000000000000000000010947959590354396
19900,8.25,0,0.0006845988239760464,-0.000000000000000020323906493822246,0.08174207538889328,-0.013862781811814873,27150,0,0.08213514490183872,0,-2.637686390793893,0.000000000000002048583022837762,0,0,19567.45,1516900,0,7,4.109182688892657,0.000000000000020688605439411402
19950,5.6,0,0.0005100087695716185,-0.0000000000000000014183225269779357,0.08378976617428195,-0.015490874231189255,8600,0,0.057878436334094736,0,-2.0461102792532246,0.0000000000000001785140742636225,0,0,19567.45,387650,0,7,3.137922862250259,0.0000000000000016133350528783217
20000,4.25,0,0.0003905139744477449,-0.000000000000000011553877324584816,0.08773824889726782,-0.018179525944699824,19150,0,0.04386185119512895,0,-1.7041059646228838,0.000000000000002002804072750729,0,0,19567.45,1419200,0,7,2.51593364613452,0.00000000000001542353585225634
20050,3.5,0,0.00030936170117252946,-0.000000000000000009703892731197101,0.09278940643838529,-0.020340934546933604,11500,0,0.035286994661949365,0,-1.4994916234707194,0.000000000000002105878919402183,0,0,19567.45,411250,0,7,2.1078445776262997,0.000000000000014494075876211405
20100,2.8,0,0.00024338157653555894,-0.0000000000000000004399551962993528,0.09708869981453491,-0.021577934013262856,13750,0,0.02788685750509647,0,-1.2842506657024657,0.00000000000000010744192435406795,0,0,19567.45,886950,0,7,1.7351220394698896,0.000000000000000697094976763023
20150,2.5,0,0.00020227935689454338,-0.000000000000000000000000000000000000007425067265093345,0.10292342500353766,-0.015843747190976788,200,0,0.023970586104865296,0,-1.1934676114763791,0.0000000000000000000000000000000000009776013796138207,0,0,19567.45,94350,0,7,1.5287604374960224,0.000000000000000000000000000000000008638372696572736
20200,2.3,0,0.00017187862748376404,-0.000000000000007557671749119318,0.10903265482082194,-0.03011907422154812,1700,0,0.021158905135970484,-0.00000000000008213602352101392,-1.133113274323651,0.00000000000383588418494455,0,0,19567.45,499550,0,7,1.376106685823533,0.00000000001671488085045107
20250,2.1,0,0.00014657096055925063,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049798702845634665,0.11482398691218428,-0.00851547162831039,4400,0,0.018640790694488665,0,-1.067656478443273,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018940046828084605,0,0,19567.45,79400,0,7,1.23581709200142,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003113869286013894
20300,2.1,0,0.0001317143121670378,-0.000000000000000003769570725650436,0.12203045803305666,-0.030911625607611654,7350,0,0.017661308357828434,0,-1.079975292913196,0.0000000000000018892141550973287,0,0,19567.45,259650,0,7,1.1802522871488277,0.000000000000008556327158947542
20350,2.05,0,0.00011773350293127167,-0.000000000000000022184709481514135,0.1287163639603016,-0.033964299969302635,700,0,0.01648578329760542,0,-1.0708761398133204,0.000000000000013422848453484245,0,0,19567.45,47300,0,7,1.1127752815954806,0.00000000000005532864758544229
20400,1.9,0,0.00010302112295626595,-0.0000000000000000011401192419597094,0.1343205926723933,-0.03462984781018425,50,0,0.014829064577047147,0,-1.0178682280818012,0.0000000000000007171286059183744,0,0,19567.45,278900,0,7,1.0161141985374662,0.0000000000000028991754563543436
20450,1.75,0,0.0000902275295075248,NaN,0.13966594160009896,NaN,0,0,0.013303353448607065,NaN,-0.9616810028598444,NaN,0,0,19567.45,19250,0,7,0.925344016292218,NaN
20500,1.7,0,0.00008164384824070035,-0.0000000000000000045942737582128844,0.1459026264885843,-0.03965133280978306,7500,0,0.01246517457307523,0,-0.9476863633713679,0.0000000000000037885938953623605,0,0,19567.45,409450,0,7,0.8747021979602101,0.000000000000013376678859578351
20550,1.8,0,0.00007775010977763786,-0.000000000000000006806458654218701,0.15379002434750239,-0.04205040606805147,3150,0,0.012519743563625072,0,-1.000747836996301,0.000000000000006312584493181515,0,0,19567.45,11950,0,7,0.8780167835515567,0.000000000000021016725203918197
20600,1.65,0,0.00006870998380404536,-0.000000000000000002788677807988714,0.15868404343439718,-0.04363377422765766,500,0,0.011256395875856478,0,-0.9400522003437252,0.0000000000000027847711196700363,0,0,19567.45,77300,0,7,0.8006205725917913,0.000000000000008935004217597199
20650,1.5,0,0.00006058435454635342,NaN,0.16328902829968978,NaN,850,0,0.010067129990874332,NaN,-0.8764025153019351,NaN,0,0,19567.45,10800,0,7,0.7264255837802002,NaN
18750,0,3.3,-0.00000000000000000000000000000000000003218175075973264,0.00011921157360067783,-0.024775531156007082,0.15604383961226248,0,1650,0,-0.020974680409649837,0.000000000000000000000000000000000010360989184502506,-1.4606076176306824,0,0,19567.45,0,110000,7,0.00000000000000000000000000000000005854722050948452,1.365962226572225
18800,0,3.7,-0.000000000000000020335981394326636,0.0001380796619429333,-0.036548219413116714,0.15066244886126545,0,1650,0,-0.023948852375275723,0.000000000000014247648369075273,-1.5732817655194464,0,0,19567.45,0,599900,7,0.00000000000005457641449297732,1.5275955280443503
18850,0,4,-0.0000000000000000041821294465765836,0.00015778900638329095,-0.0333456480528656,0.14425708496530074,0,750,0,-0.0266641251028666,0.000000000000002439053916325316,-1.6436071101562097,0,0,19567.45,0,111550,7,0.000000000000010240243276849428,1.6714274659974293
