Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
137,5.3955969258868315,8.40810993258047,0.12683045657872793
107,5.806174582676836,8.727394108877602,0.13696454098235825
112,5.66148440748535,4.428943313881575,0.1585715603453645
101,5.62332826456715,4.687485856345707,0.24751891255513972
118,8.377706378198276,6.395919018016585,0.12591701611360456
106,8.292268033100726,4.932315003292237,0.14118095890217142
128,5.380430580229485,7.297806077481489,0.22955990080997868
102,6.901625679974638,8.882698520580027,0.20567986329085552
136,9.434080438219265,6.057911672026435,0.12725975331964198
126,6.153804946383476,8.254126031432982,0.20731786078741204
130,5.415504399841612,5.7237818072095905,0.25616005042410095
111,5.508372477391898,5.413123383825203,0.24927755907496033
147,8.104340940622066,4.683205647746697,0.14161384615967032
140,8.835373034824343,6.977054785175331,0.2339497579046933
139,5.515438877116359,5.934757122415888,0.19672746843424788
103,7.511967167011271,7.481848256635549,0.15773974799255552
122,6.013591494771236,5.34230168364127,0.23326257615757592
106,9.540303508463372,5.1099337760954775,0.2756357332320202
147,7.660824189229742,6.714060232614147,0.23563480200681033
148,9.044161986499798,6.627050022672147,0.26331152301823246
138,5.857475026508601,6.45891968813898,0.186779215316912
101,9.42649143240768,8.145443394973343,0.25194731765011213
118,6.162033223558401,4.335387224727745,0.1813387552645574
113,9.049444334144605,7.69117672066094,0.2945006355953378
139,5.167483257006052,5.5401651997374,0.18577301973166724
102,9.186882323943404,6.302340422369861,0.18095824403705482
126,8.916433309811438,6.289846763351941,0.18305663518702886
121,8.540201488170307,4.901890740357978,0.13934035781882054
119,5.636824980721241,8.084220533017326,0.27644389615695175
135,7.767504333741085,5.506066545200111,0.19144113633144955
145,9.521280043031489,8.461538354074836,0.2897321361822468
126,9.88905557471201,5.3790751641472,0.16107679909975303
123,6.466477250705605,7.9685442698962365,0.2680438943499436
123,6.998748625679232,5.0369942736555515,0.14795023234817006
138,5.953997527894663,4.951316784613491,0.27498243065907213
102,8.549359362475354,7.862439450981087,0.26961466278485824
110,6.819691598260346,4.8815419703165155,0.11696068043855926
149,7.261597134138832,8.849248049182094,0.13738234917380648
131,8.06571504218047,5.5615696276573,0.21448921779420158
144,8.238465196327192,6.456933875888856,0.14133906023151802
125,7.940596194015864,8.332299339425955,0.25386292629813406
131,7.8120735836900606,4.2400664523283345,0.29295559537183885
118,9.667049661815872,6.612768662943079,0.13989245436652004
122,6.822654779931358,4.618742079504427,0.16180954594055694
111,7.568340344491446,6.914499510991772,0.2704255247531776
145,8.446440762360961,6.477509454217241,0.17696657931499632
103,6.628149169771447,4.058560086554018,0.2762378258184094
112,7.336179271392623,7.826826958628877,0.24712521593052805
133,8.566528053793705,7.358539918433574,0.21956566014880635
148,5.665392581208946,6.1188089889445045,0.23783253910905658
