Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
125,8.70115467697067,6.785099586866717,0.21049767949574533
125,8.181158114131117,5.4591927067005575,0.1802934785594496
113,9.823843008756928,8.049402989742688,0.10542576934716077
107,7.549410120257026,8.978567053420697,0.17615375950098824
126,8.170817025497602,5.851146989997642,0.1718863575429225
116,9.685208356631328,8.959144476981631,0.11009384220272245
109,7.58383594919021,8.351138412435505,0.24138612780603663
102,6.624829384075707,6.167321783024855,0.2565543648594626
114,7.109966259207999,8.681620471329879,0.21451510639063553
139,6.960085381367091,6.756440255252002,0.19478942847840497
100,9.890635349119663,7.0585288685967935,0.1581549880893594
107,5.330096246467966,4.868339796649392,0.1726024047640732
137,7.829851089495399,4.172525549278278,0.24199300507944446
128,9.475167190408358,6.1473007125102175,0.11440074237851053
115,9.681796107070834,6.605430516969426,0.26049306035750286
112,8.479175117785772,6.253065528624431,0.1527328387934217
132,7.663521775602602,7.4717714139510925,0.18066290226523665
128,5.012885875816738,5.620115838015731,0.26824609026281
119,6.624880060809986,8.428041607285222,0.1738119919708947
135,6.747127619344241,7.360907034862148,0.16984123924399158
149,9.591882488355285,7.669113591727836,0.2246487704211897
109,7.642704057471498,8.441223707728136,0.1632453860239364
127,6.63265391450599,6.718067235578717,0.291505919490584
139,7.518830741590056,4.334968922431068,0.2963733186295239
147,9.257810043800799,7.845708300642112,0.1367805849875391
134,6.553774548673907,4.086498382579062,0.26056506981207783
146,8.570887053071322,7.255899025986137,0.29997405395367727
144,7.24407844531668,7.105726496177327,0.24776018883766818
109,7.625711650651853,4.972916020147106,0.2525651671096988
110,9.585653268313122,4.6506489725670574,0.11817649036792977
138,6.084605851402174,6.865231428480211,0.13475568056418621
110,6.063895818466792,4.166324047799317,0.10792976270634323
127,8.33606382121059,6.162660367818479,0.21147232980578162
122,6.915880280953743,4.51864175674664,0.1090843655636187
135,6.85002967543967,4.314637534314373,0.2020689288111954
114,6.053069381120972,6.60955437834481,0.13479769312091205
141,7.779830205133694,7.953275365310491,0.22746583977019122
128,5.366377457969716,4.37261979145843,0.2475808310290787
130,8.375682163623914,7.452597039495442,0.24714927335198006
126,5.397056330201332,4.953845414675482,0.26599979220948977
114,7.644934332129351,4.937377003913554,0.1963560773627625
145,7.771377969812586,8.012784480188742,0.18013463755781506
136,7.393782175460887,4.125977357500121,0.20530662433435815
100,8.747487229374793,5.2791038657967615,0.13692009998935586
132,8.302755744722926,8.661425782880709,0.24695910583646444
147,5.226813953455821,6.587103237250409,0.1669327899904493
112,5.382948668871486,6.554520706725629,0.2753447228083288
116,5.387624419172738,5.368152330099602,0.10379027477607335
148,6.8753555211564885,6.486948594046839,0.2477052754127697
117,5.189499529261712,5.385159272215857,0.1517154273679179
