Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
138,6.581226484684235,5.808713964469598,0.2817351355962286
108,9.848930399695302,4.250738062898301,0.1338402142520236
129,7.625775647291903,6.858795128417073,0.13465237395614255
131,7.246071284108148,5.8361265514200795,0.23429230266149453
136,6.021978976300739,8.297331112862068,0.12732044703766832
139,6.228836052105637,7.156748346661129,0.12276337259508259
106,5.465628989556599,4.746951370645407,0.14130865514928723
117,7.265369045488052,4.028541319301033,0.1433180027824444
148,7.181927503573499,5.351739543025021,0.1798538932255892
124,7.959488295394946,4.614127518076902,0.28107060147126894
144,5.497956999192782,6.734544874958566,0.26784411477008424
149,7.547474681477782,8.833048262832556,0.24046371615747647
124,9.939683795202358,5.86116121544191,0.12762218156218844
113,8.995902564606087,7.700535843782244,0.2427827342884629
116,9.906174469710251,4.606930431018651,0.2015432159800223
127,7.410320552404569,4.075878696983488,0.19297335031032498
135,9.163255866615366,5.329233047931351,0.2987840794740845
136,6.961110007864293,4.156026830637744,0.19594871099440597
101,7.411549214645419,7.558582385977412,0.2510801062077007
117,7.669926125830599,6.43374459792383,0.1762689484907463
145,8.254033163427918,5.018811178106737,0.23659641336165518
138,9.51220939874623,8.202218655638276,0.11761064364366956
140,8.734680108822904,7.566486326255391,0.2551245700387511
146,8.497224082499002,7.157666544351523,0.19059767094186994
136,8.69516907826198,7.623654601475867,0.16008090556379878
110,9.735562653268392,7.587568164473899,0.239341539224134
100,9.810525206782767,6.926528946412199,0.24972572996494746
101,8.995229599655197,8.319370879868684,0.13075223993124094
134,8.283038890125153,5.943656815737803,0.296333777248282
141,9.014976888451827,8.558459463719476,0.10815309813974239
118,8.445512487432467,6.790176322560464,0.251067457771456
107,8.31990345809899,7.159777082832703,0.1183811248511131
107,7.064415022266943,6.515226633331178,0.10210830913435975
131,8.889426408924123,6.892572061884017,0.2037842298442214
118,6.780238822462318,7.6271638803225565,0.14897001286674466
119,6.595224181075263,5.690689849546192,0.12363172183592888
101,6.662746660008616,4.183981299744309,0.23227801840910908
129,9.160718633251777,8.63451496511901,0.2796405716428805
106,7.783952223659588,6.345394242611471,0.19389299589228345
128,5.573919112672487,8.685814392485536,0.2617524691785049
124,6.659803200760105,5.35745937830752,0.11816331704469428
132,9.729741761381584,6.549098385769682,0.202860849340729
141,9.534668364030669,7.607296719426905,0.23514389621056048
114,7.657270717997418,6.013049815615088,0.13129422723034065
111,5.427884158736841,4.144041887381046,0.13911464764457812
131,8.096615673706946,7.948132405012277,0.2874877442869548
141,7.424986902277267,6.447957652309867,0.13219518078210643
119,9.300322658239025,4.41669886993137,0.14849838242295663
113,9.531279570778448,4.94776702046653,0.25047809869412474
148,8.417854726775555,5.867320081034279,0.2941333210583118
