Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
103,5.245213232948834,5.481711636767059,0.2139888780166576
104,8.115085960749582,8.841108006201415,0.26348255926525177
115,8.338931316843334,5.1089395113130935,0.19865718269263605
135,7.223109469458561,5.2410542091683165,0.23948597363722754
139,8.647610436019487,7.595443483847262,0.2620057116224189
143,6.042977058856841,6.323941834662822,0.29015896432395455
144,8.59635422157396,8.805384044086122,0.1456926720713584
104,7.346110975583731,5.67242272510321,0.2023399465939995
142,8.789607180341017,8.79618119825808,0.20753423988069142
126,7.931997594825707,4.985492636093774,0.28324151751477955
122,5.018338677780692,4.754172126413205,0.19192879727306272
112,8.12709301176405,7.4452252077552386,0.16847724343393897
111,7.340960147958385,6.82174574204921,0.141674379049397
122,6.395635745889278,6.500532532559809,0.1670036578064246
127,7.756410436150334,4.037521846844935,0.10310475664442459
137,5.901279791004898,7.420034817938273,0.1809546125934544
118,7.564621025638746,7.925037634318885,0.22327986358398885
108,5.543103116041842,7.554261795020933,0.1766697874636312
146,7.2916621964630135,8.754333502292024,0.22672886512981555
117,7.118926763178415,5.01031064035717,0.18304605409483804
129,7.665297340963455,6.332091107023711,0.13686708617130725
124,5.030489047749752,7.800330718957235,0.14014580260146003
132,5.292637421674712,8.240042603904019,0.1767485095647941
139,5.662555876890308,7.391434418724338,0.2265443299695234
128,8.634788608516947,6.39946108278866,0.1859121487958259
146,6.330699358639366,8.883698744267532,0.18627856507602814
117,9.395165931509002,5.447163163196375,0.17560133877740008
142,8.603634046152482,4.964647393866381,0.24485508771186684
142,9.803735231111148,7.777415641959248,0.17213804003045502
110,5.652380600511486,4.572490240722719,0.2586247067050925
138,5.202674486319798,4.285512331170451,0.19422440595603052
143,6.354080186106773,8.481853147704049,0.1913898033779196
149,9.974347938714397,5.045931296895433,0.2190876743413977
107,5.061141965314239,6.6784220703322,0.18506056908764296
144,9.914421246232859,6.819374634555425,0.19104463928468096
144,7.472089782067131,6.79274761941078,0.12002827074227362
118,5.049587874262861,5.105154139745014,0.131157064505038
105,8.178779137233768,8.060788848525618,0.28871637183220683
104,6.801661950169526,5.728618225582927,0.1751373738840985
147,9.861307741256399,4.985006971722912,0.29149497260427476
103,6.013727820193059,6.716579282442588,0.2587468999151882
125,9.09970757914132,7.540884464261783,0.2390362272498152
105,9.090825760327615,8.135347215810622,0.1543959786067688
128,5.3691082968806185,6.7848886875238055,0.18984537544095065
101,7.557504456528662,5.101871426059427,0.28239901486975044
115,5.851610426196382,8.587912089571244,0.24205008825267457
116,6.235894592301627,4.134422728089405,0.24598194148803804
133,5.152894752019778,8.501108899759778,0.19083023129807003
115,8.84454870141666,8.907653381364321,0.2044759335482584
129,7.491864609935423,5.73348389607558,0.19073867171455572
