Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18150,641.9,0,NaN,0.000000000000000008319531954835364,NaN,0.08394698262548697,0,0,NaN,0,NaN,-0.000000000000028436152125096075,0,0,18816.65,18600,0,1,NaN,0.000000000000006774788380889973
18200,610,0,NaN,0.0000000000000000000000000000000000000000047580433892999843,NaN,0.047564413494074136,1150,0,NaN,0,NaN,-0.000000000000000000000000000000000000005221009020943055,0,0,18816.65,397350,0,1,NaN,0.0000000000000000000000000000000000000021953425417906266
18250,557.45,0,NaN,0.0000000000000000002145476007767729,NaN,0.06746534545067161,50,0,NaN,0,NaN,-0.0000000000000004736384081954708,0,0,18816.65,63100,0,1,NaN,0.00000000000000014040939241666797
18300,510,0,NaN,0.000000000000000004237682959415473,NaN,0.06398303617762008,300,0,NaN,0,NaN,-0.000000000000008414337064194335,0,0,18816.65,749250,0,1,NaN,0.0000000000000026301774866812252
18350,459.1,0,NaN,0.000000000000000000007848586867524381,NaN,0.05303491767022203,500,0,NaN,0,NaN,-0.00000000000000001070722726883621,0,0,18816.65,98850,0,1,NaN,0.000000000000000004037802918980711
18400,411,0,NaN,0.00000000000000002605450277204778,NaN,0.052764567721833536,1450,0,NaN,0,NaN,-0.00000000000003518271190143457,0,0,18816.65,399950,0,1,NaN,0.0000000000000133357339671244
18450,362.4,0,NaN,0.0000000000000000030330498977115112,NaN,0.044879402705528974,250,0,NaN,0,NaN,-0.000000000000002963025883945431,0,0,18816.65,79400,0,1,NaN,0.0000000000000013204390902378908
18500,313.1,0,NaN,0.00000000000000000023017701651710116,NaN,0.037332065338991804,14050,0,NaN,0,NaN,-0.00000000000000015559217247028406,0,0,18816.65,1150500,0,1,NaN,0.000000000000000083355780644568
18550,263.3,0,NaN,0.00000000000000000000024772374439328147,NaN,0.028890742791770608,7550,0,NaN,0,NaN,-0.00000000000000000010028749999151216,0,0,18816.65,215450,0,1,NaN,0.00000000000000000006942535241432324
18600,214,0,NaN,0.0000000000000000000021910031759590738,NaN,0.0240311431232644,86400,0,NaN,0,NaN,-0.0000000000000000006136964636111218,0,0,18816.65,1550600,0,1,NaN,0.00000000000000000051075095384622475
18650,165.95,0,NaN,0.000000000000000000001099595198063672,NaN,0.01832965495346805,83550,0,NaN,0,NaN,-0.00000000000000000017918562570277785,0,0,18816.65,1796000,0,1,NaN,0.00000000000000000019551445584508958
18700,121,0,0.001425526322684665,0.00000000000000013369128485976146,0.07440581293531706,0.014989535259674412,574050,0,0.9491527491129509,0,-6.472184878527841,-0.00000000000001456938389558945,0,0,18816.65,6526900,0,1,1.0289016326838247,0.000000000000019439407083933718
