Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,661.65,0,NaN,0.000000000000000000490611450304411,NaN,0.08022077719617819,0,0,NaN,0,NaN,-0.0000000000000015056316228583005,0,0,18658,337050,0,1,NaN,0.0000000000000003753719860320751
18050,616.5,0,NaN,0.0000000000000000019549789269481412,NaN,0.07541027702358892,0,0,NaN,0,NaN,-0.0000000000000053016428796873714,0,0,18658,8350,0,1,NaN,0.000000000000001406079672145741
18100,564,0,0.00021726576214652448,0.00000000000000000951565159232866,0.30768743719174796,0.07066559824052046,50,0,0.9714211143889537,0,-12.41085172206683,-0.00000000000002266010560941754,0,0,18658,54150,0,1,0.6375854105823473,0.000000000000006413334401356267
18150,517,0,0.0003199564271902074,NaN,0.32055300963109823,NaN,0,0,0.9517612953965134,NaN,-18.234182164790393,NaN,0,0,18658,23450,0,1,0.9782007925796982,NaN
18200,464,0,0.0002884700702690944,0.000000000000000026479318471904557,0.2605794265757389,0.05862835816961173,400,0,0.9670778892952803,0,-11.949285406816925,-0.00000000000004340398303512627,0,0,18658,222550,0,1,0.716932382996769,0.000000000000014806480819250855
18250,415.35,0,0.00038754216564957863,0.00000000000000003748890949390733,0.2525624224591615,0.05237987874476247,150,0,0.9544903292522349,0,-14.370964076950463,-0.00000000000004905001023532652,0,0,18658,48400,0,1,0.9335229716643793,0.000000000000018728569599917638
18300,364.75,0,0.00044070353800784734,0.000000000000000002424309692406528,0.22104106488178632,0.04403649029842515,150,0,0.9547587580489296,0,-12.860757455515483,-0.0000000000000022419236177247107,0,0,18658,551350,0,1,0.9290879218077565,0.0000000000000010182117614422542
18350,314.5,0,0.0005283786299588063,0.00000000000000004152308523501845,0.19329226807077748,0.039410503716250156,500,0,0.95201457209291,0,-12.008234932241393,-0.00000000000003075536628520889,0,0,18658,121750,0,1,0.9740854123933644,0.00000000000001560770017386381
18400,265.7,0,0.000729157432715512,0.000000000000000020803183647717306,0.17819251040229872,0.03186201891939659,3900,0,0.9348999760533322,0,-13.596398054834664,-0.000000000000015389421976692225,0,0,18658,1489350,0,1,1.2392190084440027,0.000000000000007813506300651077
18450,217,0,0.0010112348799983131,0.00000000000000000008328206041615898,0.159915333965972,0.02431353412254303,5900,0,0.9132660455296302,0,-14.836328615831318,-0.00000000000000002347766817556588,0,0,18658,556450,0,1,1.5423376614354172,0.000000000000000019312427438344188
