Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18150,1305,0,NaN,0.000000000000000000032061867770187325,NaN,0.15,0,0,NaN,0,NaN,-0.00000000000000037378975874727,0,0,19448.65,2950,0,1,NaN,0.000000000000000049838634499635985
18200,1248.5,0,NaN,0.000000000000000000664093576576825,NaN,0.15,0,0,NaN,0,NaN,-0.000000000000007742261915417187,0,0,19448.65,4300,0,1,NaN,0.0000000000000010323015887222916
18250,1203,0,NaN,0.000000000000000012071419286386239,NaN,0.15,0,0,NaN,0,NaN,-0.0000000000001407333139521925,0,0,19448.65,4750,0,1,NaN,0.00000000000001876444186029233
18300,1155,0,NaN,0.000000000000000000005007901950674494,NaN,0.12888239031701823,0,0,NaN,0,NaN,-0.00000000000000004310216081838448,0,0,19448.65,14750,0,1,NaN,0.0000000000000000066886035729728514
18350,1103.6,0,NaN,0.0000000000000000054350725717702455,NaN,0.13530309818853292,0,0,NaN,0,NaN,-0.00000000000005155572414858834,0,0,19448.65,3000,0,1,NaN,0.00000000000000762077510993133
18400,1055,0,NaN,0.000000000000000007427070778287045,NaN,0.12949907439574598,0,0,NaN,0,NaN,-0.0000000000000645367294388395,0,0,19448.65,21700,0,1,NaN,0.000000000000009967133701916174
18450,970.95,0,NaN,0.0000000000000000000000000000009956116587302716,NaN,0.08953009066304021,0,0,NaN,0,NaN,-0.000000000000000000000000004135081594817623,0,0,19448.65,4400,0,1,NaN,0.0000000000000000000000000009237300139414837
18500,954,0,NaN,0.00000000000000003684742669463038,NaN,0.11960428077953057,50,0,NaN,0,NaN,-0.00000000000027312199286957377,0,0,19448.65,139950,0,1,NaN,0.00000000000004567093938268416
18550,901.3,0,NaN,0.000000000000000003972065299403977,NaN,0.10928835989132482,0,0,NaN,0,NaN,-0.000000000000024582172275182415,0,0,19448.65,3650,0,1,NaN,0.000000000000004498589291600069
18600,855,0,NaN,0.0000000000000000009845845917121172,NaN,0.1009479631940406,0,0,NaN,0,NaN,-0.0000000000000051988132582869846,0,0,19448.65,60350,0,1,NaN,0.0000000000000010299986436167922
18650,805,0,NaN,0.000000000000000004885139817344418,NaN,0.09702746090137619,0,0,NaN,0,NaN,-0.00000000000002382990948137109,0,0,19448.65,10800,0,1,NaN,0.000000000000004911992802860844
18700,751,0,NaN,0.000000000000000000445820960731467,NaN,0.0877206712194761,0,0,NaN,0,NaN,-0.0000000000000017775443168935858,0,0,19448.65,57550,0,1,NaN,0.0000000000000004052737609465368
18750,704,0,NaN,0.00000000000000000003547717580842472,NaN,0.0789964150936723,0,0,NaN,0,NaN,-0.00000000000000011471490979645784,0,0,19448.65,15500,0,1,NaN,0.00000000000000002904306724816089
18800,654.4,0,NaN,0.0000000000000000000000000019522763558046947,NaN,0.061269367653499066,50,0,NaN,0,NaN,-0.0000000000000000000000037973808172085016,0,0,19448.65,118750,0,1,NaN,0.000000000000000000000001239569123247393
18850,605.2,0,0.00020718864406857757,0.000000000000000002729589526521335,0.3197161924418343,0.07150897414648329,0,0,0.9702874407919624,0,-13.679425672643383,-0.00000000000000723226781782877,0,0,19448.65,21250,0,1,0.686462215368353,0.0000000000000020227580955122517
18900,555.6,0,0.0002450271945267603,0.0000000000000000000002453542423444164,0.3024184015939798,0.058092345632616206,0,0,0.9659739383673834,0,-14.31387622991329,-0.00000000000000000042902979941827254,0,0,19448.65,139850,0,1,0.767906879387783,0.0000000000000000001477061374424488
18950,499.8,0,NaN,0.000000000000000031378093636529793,NaN,0.061496289707064604,0,0,NaN,0,NaN,-0.00000000000006148659510672995,0,0,19448.65,25900,0,1,NaN,0.000000000000019996847094229315
19000,454.05,0,0.0002675627513931433,0.00000000000000007423859965610611,0.23545732427458588,0.055947007415436796,150,0,0.9720256617231043,0,-10.424873179819755,-0.0000000000001204036229944231,0,0,19448.65,341900,0,1,0.6528657937047649,0.00000000000004304202442871021
19050,407.35,0,0.000433815127803684,0.000000000000000004089248225635473,0.24942140120093562,0.047476914706679293,0,0,0.9456461854870262,0,-16.65469838836701,-0.000000000000004776002136375403,0,0,19448.65,27150,0,1,1.1213068216203756,0.000000000000002011926076444682
19100,354.05,0,0.0003834042671244684,0.00000000000000000002806906277083993,0.19066427442070502,0.03875654607008663,250,0,0.9665301499136562,0,-9.963208893004982,-0.000000000000000021846109489138856,0,0,19448.65,218800,0,1,0.7575517822032033,0.000000000000000011273506906230884
19150,306.05,0,0.0005867510731829539,0.000000000000000000120614338882143,0.18808271445886637,0.03375624163907142,0,0,0.944273517087502,0,-13.440483140736555,-0.00000000000000007121363860266878,0,0,19448.65,68150,0,1,1.1436386751104448,0.00000000000000004219287168524235
19200,256.05,0,0.000745279406785874,0.000000000000000000000000000000000000000000000000000000000000000003818744954205,0.16289557787495562,0.014502879515119936,2050,0,0.9370704948565352,0,-12.92080905044439,-0.00000000000000000000000000000000000000000000000000000000000000041618382106591715,0,0,19448.65,441200,0,1,1.258098002919885,0.0000000000000000000000000000000000000000000000000000000000000005739326740348712
19250,207.05,0,0.0010406356805306512,0.000000000000000000000000000000000000000000000000007247966861950105,0.14380319810475017,0.013300636479877297,13250,0,0.9173332528986604,0,-13.776060504923835,-0.00000000000000000000000000000000000000000000000066438085364808176,0,0,19448.65,632850,0,1,1.5507911513797286,0.0000000000000000000000000000000000000000000000009990211440681534
19300,160.2,0,0.0015588997011635086,0.000000000000000050323306233360446,0.13226919920998617,0.01820624711950685,34550,0,0.871415216654296,0,-16.632554600837942,-0.000000000000008643031472260973,0,0,19448.65,1538600,0,1,2.1367954740441717,0.000000000000009494577784787408
19350,117.05,0,0.0022646318625443532,0.000000000000000001369138692825812,0.1258829375910528,0.011509436236657785,42350,0,0.7874587091071864,0,-20.859739867646514,-0.00000000000000009397484282256215,0,0,19448.65,1351100,0,1,2.9542724161029748,0.00000000000000016330051427410557
19400,79.1,0,0.002962080462369282,0.0000000000000000000000004664511445340732,0.12102112958205068,0.00490176970480791,306700,0,0.6635097952370531,0,-24.39110234373679,-0.000000000000000000000005807216684989337,0,0,19448.65,7591450,0,1,3.714874195295848,0.000000000000000000000023694367686402387
19450,48.65,0,0.0033240110896648875,0.0000007896514195133582,0.11787813866907433,0.00028474502018323896,474250,0,0.5063788874549542,-0.000000041342546596682204,-25.39384999395222,0.00000008688372065153858,0,0,19448.65,9969600,0,1,4.060521278879912,0.00000233011639212881
19500,27.05,0,0.0030984115707913726,-0.0000000000003376940606429284,0.11652911217588639,-0.006603867281694237,556500,0,0.3428092061665818,-0.0000000000003097411917958943,-22.790886414312528,0.000000000008530198956147568,0,0,19448.65,21074000,0,1,3.7416193298767046,0.00000000002311041882029804
