Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18750,1218,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,0,0,0,NaN,NaN
18800,1268.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,17550,0,0,NaN,NaN
18850,1250.05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,0,0,0,NaN,NaN
18900,1165.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,29150,0,0,NaN,NaN
18950,1187.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,2250,0,0,NaN,NaN
19000,1069.55,0,NaN,NaN,NaN,NaN,550,0,NaN,NaN,NaN,NaN,0,0,20094.65,223550,0,0,NaN,NaN
19050,1040.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,3950,0,0,NaN,NaN
19100,969,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,20094.65,47050,0,0,NaN,NaN
19150,913.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,7300,0,0,NaN,NaN
19200,864.95,0,NaN,NaN,NaN,NaN,50,0,NaN,NaN,NaN,NaN,0,0,20094.65,54400,0,0,NaN,NaN
19250,811.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,26050,0,0,NaN,NaN
19300,760,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,153600,0,0,NaN,NaN
19350,712,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,28300,0,0,NaN,NaN
19400,668,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,20094.65,273950,0,0,NaN,NaN
19450,609.5,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,45000,0,0,NaN,NaN
19500,564.35,0,NaN,NaN,NaN,NaN,650,0,NaN,NaN,NaN,NaN,0,0,20094.65,752550,0,0,NaN,NaN
19550,517.45,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,20094.65,127250,0,0,NaN,NaN
19600,464.55,0,NaN,NaN,NaN,NaN,2850,0,NaN,NaN,NaN,NaN,0,0,20094.65,633550,0,0,NaN,NaN
19650,412.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,20094.65,246350,0,0,NaN,NaN
19700,364,0,NaN,NaN,NaN,NaN,4450,0,NaN,NaN,NaN,NaN,0,0,20094.65,841450,0,0,NaN,NaN
19750,316.65,0,NaN,NaN,NaN,NaN,450,0,NaN,NaN,NaN,NaN,0,0,20094.65,673750,0,0,NaN,NaN
19800,264,0,NaN,NaN,NaN,NaN,3650,0,NaN,NaN,NaN,NaN,0,0,20094.65,1637600,0,0,NaN,NaN
19850,213.7,0,NaN,NaN,NaN,NaN,6400,0,NaN,NaN,NaN,NaN,0,0,20094.65,1093650,0,0,NaN,NaN
19900,165.65,0,NaN,NaN,NaN,NaN,38400,0,NaN,NaN,NaN,NaN,0,0,20094.65,2214900,0,0,NaN,NaN
19950,117,0,NaN,NaN,NaN,NaN,78850,0,NaN,NaN,NaN,NaN,0,0,20094.65,2727250,0,0,NaN,NaN
20000,74.25,0,NaN,NaN,NaN,NaN,675200,0,NaN,NaN,NaN,NaN,0,0,20094.65,13102050,0,0,NaN,NaN
20050,41.3,0,NaN,NaN,NaN,NaN,1046450,0,NaN,NaN,NaN,NaN,0,0,20094.65,12278450,0,0,NaN,NaN
20100,24.1,0,NaN,NaN,NaN,NaN,2121000,0,NaN,NaN,NaN,NaN,0,0,20094.65,30622300,0,0,NaN,NaN
20150,13.35,0,NaN,NaN,NaN,NaN,1623850,0,NaN,NaN,NaN,NaN,0,0,20094.65,26150350,0,0,NaN,NaN
20200,7.15,0,NaN,NaN,NaN,NaN,1060450,0,NaN,NaN,NaN,NaN,0,0,20094.65,34958800,0,0,NaN,NaN
20250,3.8,0,NaN,NaN,NaN,NaN,650500,0,NaN,NaN,NaN,NaN,0,0,20094.65,22417450,0,0,NaN,NaN
20300,2.35,0,NaN,NaN,NaN,NaN,726000,0,NaN,NaN,NaN,NaN,0,0,20094.65,22342050,0,0,NaN,NaN
20350,1.5,0,NaN,NaN,NaN,NaN,273750,0,NaN,NaN,NaN,NaN,0,0,20094.65,10721550,0,0,NaN,NaN
20400,1.2,0,NaN,NaN,NaN,NaN,133650,0,NaN,NaN,NaN,NaN,0,0,20094.65,17704450,0,0,NaN,NaN
20450,0.95,0,NaN,NaN,NaN,NaN,67950,0,NaN,NaN,NaN,NaN,0,0,20094.65,5260250,0,0,NaN,NaN
20500,0.85,0,NaN,NaN,NaN,NaN,213750,0,NaN,NaN,NaN,NaN,0,0,20094.65,16571750,0,0,NaN,NaN
20550,0.8,0,NaN,NaN,NaN,NaN,249900,0,NaN,NaN,NaN,NaN,0,0,20094.65,4290600,0,0,NaN,NaN
20600,0.75,0,NaN,NaN,NaN,NaN,57700,0,NaN,NaN,NaN,NaN,0,0,20094.65,8057750,0,0,NaN,NaN
20650,0.65,0,NaN,NaN,NaN,NaN,73350,0,NaN,NaN,NaN,NaN,0,0,20094.65,2911750,0,0,NaN,NaN
18750,0,0.2,NaN,NaN,NaN,NaN,0,1000,NaN,NaN,NaN,NaN,0,0,20094.65,0,252850,0,NaN,NaN
18800,0,0.2,NaN,NaN,NaN,NaN,0,2900,NaN,NaN,NaN,NaN,0,0,20094.65,0,1076300,0,NaN,NaN
