Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,690.05,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,18686.05,149300,0,0,NaN,NaN
18050,641.75,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,18686.05,6450,0,0,NaN,NaN
18100,585,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,25500,0,0,NaN,NaN
18150,539.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,21400,0,0,NaN,NaN
18200,488.7,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,102300,0,0,NaN,NaN
18250,440.45,0,NaN,NaN,NaN,NaN,200,0,NaN,NaN,NaN,NaN,0,0,18686.05,39600,0,0,NaN,NaN
18300,389.8,0,NaN,NaN,NaN,NaN,500,0,NaN,NaN,NaN,NaN,0,0,18686.05,276800,0,0,NaN,NaN
18350,336.4,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,78700,0,0,NaN,NaN
18400,289.35,0,NaN,NaN,NaN,NaN,1400,0,NaN,NaN,NaN,NaN,0,0,18686.05,1047300,0,0,NaN,NaN
18450,239.9,0,NaN,NaN,NaN,NaN,1950,0,NaN,NaN,NaN,NaN,0,0,18686.05,226700,0,0,NaN,NaN
18500,189,0,NaN,NaN,NaN,NaN,17300,0,NaN,NaN,NaN,NaN,0,0,18686.05,1152150,0,0,NaN,NaN
18550,138.8,0,NaN,NaN,NaN,NaN,42550,0,NaN,NaN,NaN,NaN,0,0,18686.05,1178350,0,0,NaN,NaN
18600,90.6,0,NaN,NaN,NaN,NaN,221400,0,NaN,NaN,NaN,NaN,0,0,18686.05,3890200,0,0,NaN,NaN
18650,47.65,0,NaN,NaN,NaN,NaN,562450,0,NaN,NaN,NaN,NaN,0,0,18686.05,5515550,0,0,NaN,NaN
18700,17.6,0,NaN,NaN,NaN,NaN,1644450,0,NaN,NaN,NaN,NaN,0,0,18686.05,22457150,0,0,NaN,NaN
18750,5.25,0,NaN,NaN,NaN,NaN,1526150,0,NaN,NaN,NaN,NaN,0,0,18686.05,24009100,0,0,NaN,NaN
18800,1.8,0,NaN,NaN,NaN,NaN,917600,0,NaN,NaN,NaN,NaN,0,0,18686.05,24858750,0,0,NaN,NaN
18850,0.95,0,NaN,NaN,NaN,NaN,600750,0,NaN,NaN,NaN,NaN,0,0,18686.05,13821700,0,0,NaN,NaN
18900,0.85,0,NaN,NaN,NaN,NaN,136400,0,NaN,NaN,NaN,NaN,0,0,18686.05,13255350,0,0,NaN,NaN
18950,0.75,0,NaN,NaN,NaN,NaN,17050,0,NaN,NaN,NaN,NaN,0,0,18686.05,5812300,0,0,NaN,NaN
19000,0.75,0,NaN,NaN,NaN,NaN,58350,0,NaN,NaN,NaN,NaN,0,0,18686.05,11350550,0,0,NaN,NaN
19050,0.7,0,NaN,NaN,NaN,NaN,17500,0,NaN,NaN,NaN,NaN,0,0,18686.05,3118500,0,0,NaN,NaN
19100,0.6,0,NaN,NaN,NaN,NaN,6000,0,NaN,NaN,NaN,NaN,0,0,18686.05,4838300,0,0,NaN,NaN
19150,0.6,0,NaN,NaN,NaN,NaN,4600,0,NaN,NaN,NaN,NaN,0,0,18686.05,1932850,0,0,NaN,NaN
19200,0.55,0,NaN,NaN,NaN,NaN,48400,0,NaN,NaN,NaN,NaN,0,0,18686.05,7396750,0,0,NaN,NaN
19250,0.45,0,NaN,NaN,NaN,NaN,2650,0,NaN,NaN,NaN,NaN,0,0,18686.05,2259200,0,0,NaN,NaN
18000,0,0.4,NaN,NaN,NaN,NaN,0,15350,NaN,NaN,NaN,NaN,0,0,18686.05,0,7019350,0,NaN,NaN
18050,0,0.4,NaN,NaN,NaN,NaN,0,5100,NaN,NaN,NaN,NaN,0,0,18686.05,0,528250,0,NaN,NaN
18100,0,0.45,NaN,NaN,NaN,NaN,0,9400,NaN,NaN,NaN,NaN,0,0,18686.05,0,4551900,0,NaN,NaN
18150,0,0.4,NaN,NaN,NaN,NaN,0,12050,NaN,NaN,NaN,NaN,0,0,18686.05,0,1005250,0,NaN,NaN
18200,0,0.45,NaN,NaN,NaN,NaN,0,13000,NaN,NaN,NaN,NaN,0,0,18686.05,0,5208850,0,NaN,NaN
18250,0,0.5,NaN,NaN,NaN,NaN,0,6450,NaN,NaN,NaN,NaN,0,0,18686.05,0,1857500,0,NaN,NaN
18300,0,0.55,NaN,NaN,NaN,NaN,0,21500,NaN,NaN,NaN,NaN,0,0,18686.05,0,6016350,0,NaN,NaN
18350,0,0.55,NaN,NaN,NaN,NaN,0,9800,NaN,NaN,NaN,NaN,0,0,18686.05,0,3435700,0,NaN,NaN
18400,0,0.65,NaN,NaN,NaN,NaN,0,48650,NaN,NaN,NaN,NaN,0,0,18686.05,0,6602600,0,NaN,NaN
18450,0,0.7,NaN,NaN,NaN,NaN,0,16600,NaN,NaN,NaN,NaN,0,0,18686.05,0,5064050,0,NaN,NaN
18500,0,0.75,NaN,NaN,NaN,NaN,0,55150,NaN,NaN,NaN,NaN,0,0,18686.05,0,10566500,0,NaN,NaN
18550,0,1.1,NaN,NaN,NaN,NaN,0,155550,NaN,NaN,NaN,NaN,0,0,18686.05,0,8758700,0,NaN,NaN
18600,0,2.75,NaN,NaN,NaN,NaN,0,1156400,NaN,NaN,NaN,NaN,0,0,18686.05,0,19708700,0,NaN,NaN
18650,0,10.15,NaN,NaN,NaN,NaN,0,1484100,NaN,NaN,NaN,NaN,0,0,18686.05,0,18441000,0,NaN,NaN
18700,0,29.9,NaN,NaN,NaN,NaN,0,1262900,NaN,NaN,NaN,NaN,0,0,18686.05,0,16795400,0,NaN,NaN
18750,0,67.3,NaN,NaN,NaN,NaN,0,364000,NaN,NaN,NaN,NaN,0,0,18686.05,0,4360350,0,NaN,NaN
18800,0,113.95,NaN,NaN,NaN,NaN,0,169050,NaN,NaN,NaN,NaN,0,0,18686.05,0,2652850,0,NaN,NaN
18850,0,163.3,NaN,NaN,NaN,NaN,0,29300,NaN,NaN,NaN,NaN,0,0,18686.05,0,518100,0,NaN,NaN
18900,0,213.35,NaN,NaN,NaN,NaN,0,20300,NaN,NaN,NaN,NaN,0,0,18686.05,0,444900,0,NaN,NaN
18950,0,261.6,NaN,NaN,NaN,NaN,0,2950,NaN,NaN,NaN,NaN,0,0,18686.05,0,79050,0,NaN,NaN
19000,0,312.45,NaN,NaN,NaN,NaN,0,600,NaN,NaN,NaN,NaN,0,0,18686.05,0,158100,0,NaN,NaN
19050,0,361.65,NaN,NaN,NaN,NaN,0,200,NaN,NaN,NaN,NaN,0,0,18686.05,0,49950,0,NaN,NaN
19100,0,411.5,NaN,NaN,NaN,NaN,0,100,NaN,NaN,NaN,NaN,0,0,18686.05,0,18850,0,NaN,NaN
19150,0,461.8,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,0,8650,0,NaN,NaN
19200,0,512.45,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,0,7050,0,NaN,NaN
19250,0,556.1,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18686.05,0,4050,0,NaN,NaN
