Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18900,925,0,NaN,0.000000000000000000000028546800988165496,NaN,0.06685510477391632,0,0,NaN,0,NaN,-0.00000000000000000006863862830582065,0,0,19816.75,11450,0,2,NaN,0.000000000000000000041067097890541445
18950,871.8,0,NaN,0.000000000000000010578406604783377,NaN,0.07435640591479911,0,0,NaN,0,NaN,-0.000000000000031462920738022175,0,0,19816.75,1250,0,2,NaN,0.00000000000001692546612544657
19000,830,0,0.00017627623873513597,0.0000000000000000000004504471760004664,0.32750137889586667,0.061241054104180626,0,0,0.9607759755832532,0,-12.860346960828407,-0.0000000000000000009088059969012766,0,0,19816.75,140250,0,2,1.242249699573226,0.0000000000000000005935926545975226
19050,777.15,0,0.0001591525576002329,0.000000000000000004702797845346875,0.28554109013734696,0.06474955499300626,0,0,0.9706595511223712,0,-9.709004807023666,-0.000000000000010606494898948433,0,0,19816.75,6450,0,2,0.9778769914155123,0.000000000000006552319873144496
19100,738.05,0,0.0002665425582744128,0.00000000000000002871793041705999,0.34249133631275086,0.06209556619306513,0,0,0.9301687938964301,0,-19.435117630573846,-0.00000000000005956845313885665,0,0,19816.75,10350,0,2,1.9643467110918387,0.00000000000003837211368917949
19150,694.25,0,0.0003154329386794561,0.000000000000000034990794691129045,0.35169134807628766,0.0578352557256527,0,0,0.909672683862803,0,-23.551343174895774,-0.0000000000000629623787332501,0,0,19816.75,7200,0,2,2.387100582132193,0.00000000000004354601908007007
19200,627,0,0.0002140752183039186,0.00000000000000003366575890340872,0.23616965340226778,0.05336831869934515,0,0,0.9666321583619429,0,-9.167529870760404,-0.00000000000005158191388852301,0,0,19816.75,65100,0,2,1.0879087757849752,0.000000000000038661074694231245
19250,570.7,0,NaN,0.000000000000000000002917210326872361,NaN,0.043105764896375146,0,0,NaN,0,NaN,-0.0000000000000000029159525661549897,0,0,19816.75,15000,0,2,NaN,0.0000000000000000027058585534114475
19300,525,0,0.0002136914617043501,0.000000000000000036085892487144974,0.18425560382245995,0.04460492904557524,0,0,0.9752786719694704,0,-6.691450069304006,-0.00000000000003862292471170716,0,0,19816.75,62650,0,2,0.8472466632216588,0.000000000000034635566551171114
19350,474.3,0,0.0002121711911807978,0.0000000000000000017377583994926688,0.1603760012287136,0.03846025496193596,0,0,0.9791972379109376,0,-5.745341867206968,-0.0000000000000013827883603558796,0,0,19816.75,16800,0,2,0.7321967343953318,0.0000000000000014381478871883951
19400,428.5,0,0.00040770331516832057,0.00000000000000002817254150227201,0.1810423700661565,0.03572150656102427,400,0,0.9467748634846881,0,-9.910845643704267,-0.000000000000019338712740511334,0,0,19816.75,71800,0,2,1.5882777851038066,0.000000000000021654979985207903
19450,375,0,0.0003473635098008406,0.00000000000000001333298961254537,0.13798427974378025,0.03104243289979413,0,0,0.968716934728972,0,-6.35485721268418,-0.000000000000006911638956071554,0,0,19816.75,61050,0,2,1.0313730939977968,0.000000000000008906053180023
19500,330.45,0,0.0006289809977359086,0.0000000000000000025780827282031154,0.15581099561526804,0.02615601028767858,2200,0,0.9233901623218457,0,-10.885542714541309,-0.0000000000000009488156715290616,0,0,19816.75,473600,0,2,2.1088108142445567,0.0000000000000014510097848921926
19550,282.9,0,0.0008172734567819887,0.000000000000000000000000000048371282528666487,0.14702972011923773,0.016932235581229367,2150,0,0.8993247138257097,0,-12.113019686870262,-0.000000000000000000000000007460332912332539,0,0,19816.75,191900,0,2,2.585678456872794,0.00000000000000000000000001762397617619464
19600,236.5,0,0.0010644942904598545,0.00000000000003977311189027636,0.13882494152982372,0.020960385807011754,27000,0,0.8652343774823694,-0.00000000000016496738993900685,-13.552659431545614,-0.000000000008911872993646647,0,0,19816.75,1014450,0,2,3.1798953518740185,0.00000000001793869461021461
19650,192.5,0,0.0013717589045563138,0.000000000000000000000000000000000000000000000000014896067449329445,0.13294671022494622,0.007919758331875377,10600,0,0.8142609669381149,0,-15.416673996907038,-0.0000000000000000000000000000000000000000000000005026173661627187,0,0,19816.75,764000,0,2,3.9242564020838615,0.0000000000000000000000000000000000000000000000025385490066775833
