Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,857,0,0.0002476399287152234,0.0000000000000000019251175599661016,0.24899765940344215,0.04029899994022004,0,0,0.9151667976512722,0,-10.614758708907587,-0.0000000000000016479072661148313,0,0,19615.75,23650,0,6,3.900175561349122,0.000000000000004907041669200786
18850,810,0,0.00027347616530490283,0.0000000000000000000001673203463767346,0.2446089144791909,0.0335613786967858,0,0,0.9053733184810917,0,-11.12681730324183,-0.00000000000000000009933797829965381,0,0,19615.75,12750,0,6,4.231165214068138,0.00000000000000000035518676105818323
18900,730,0,NaN,0.0000000000000000018894891922536496,NaN,0.0352927637378024,0,0,NaN,0,NaN,-0.0000000000000012405170146803997,0,0,19615.75,10550,0,6,NaN,0.000000000000004217919652526404
18950,687.8,0,0.00019801878591083543,0.0000000000000000268658259791505,0.1525324290870067,0.03413099349321325,50,0,0.9655041968359136,0,-5.129081593696333,-0.00000000000001649624252554764,0,0,19615.75,1400,0,6,1.910454951786085,0.00000000000005799857843163395
19000,639.1,0,0.00023995116442236954,0.000000000000000008779147921631708,0.14898225360297926,0.031022117542333076,0,0,0.9576369387321694,0,-5.4938949579431124,-0.000000000000004453302743760722,0,0,19615.75,128150,0,6,2.2611304723003216,0.00000000000001722630083268959
19050,591.5,0,0.000299324845133955,0.0000000000000000005837502554487737,0.14829656586527842,0.027414773746752243,0,0,0.9445357533194634,0,-6.12678936903791,-0.00000000000000023125087848772204,0,0,19615.75,3150,0,6,2.807644273872072,0.0000000000000010122317869507903
19100,559.1,0,0.00042826665525101334,0.000000000000000001540959368977413,0.1819889294782159,0.025340662073583736,0,0,0.883175774742408,0,-9.95973895901759,-0.0000000000000005215717711687546,0,0,19615.75,41800,0,6,4.929779035560395,0.0000000000000024698886066396733
19150,494,0,0.0004109337713416825,0.00000000000000000000000000037652131211500366,0.13487976150955416,0.017988325384318236,0,0,0.9262755301135746,0,-6.562146880935166,-0.00000000000000000000000006421818228538974,0,0,19615.75,5550,0,6,3.505797644545051,0.0000000000000000000000004283990704862846
19200,444.6,0,0.0004773206596828997,0.000000000000000000000005037863613533818,0.12543742064764177,0.01759767186333128,0,0,0.9184131242558947,0,-6.566433987882075,-0.0000000000000000000008223256030770182,0,0,19615.75,82300,0,6,3.7870895000329403,0.000000000000000000005607507239344671
19250,400,0,0.0005928018566687844,NaN,0.12647178005141413,NaN,0,0,0.8893533808545315,NaN,-7.52873519917649,NaN,0,0,19615.75,12600,0,6,4.742107643074187,NaN
19300,353,0,0.0007054053834329912,0.000000000000000010622843025584569,0.12005873579057796,0.016088750258329655,550,0,0.8684842628669107,0,-7.837810510639132,-0.000000000000001449346947208267,0,0,19615.75,93850,0,6,5.356742340913469,0.000000000000010810139437334315
