Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1250,0,NaN,0.000000000000000005390911019026008,NaN,0.05448269675880366,0,0,NaN,0,NaN,-0.000000000000010609428408212582,0,0,21999.75,0,0,7,NaN,0.00000000000002726223306686363
20750,1228,0,NaN,0.0000000000000000000000000000000005973592764476964,NaN,0.036111526331263584,0,0,NaN,0,NaN,-0.0000000000000000000000000000005164638564761334,0,0,21999.75,0,0,7,NaN,0.0000000000000000000000000000020022676206865454
20800,1175.8,0,NaN,0.000000000000000016133796510758882,NaN,0.05102836163587418,0,0,NaN,0,NaN,-0.00000000000002785303055464796,0,0,21999.75,0,0,7,NaN,0.00000000000007641680337448506
20850,984.7,0,NaN,0.000000000000000019149806125764464,NaN,0.04898053392973584,0,0,NaN,0,NaN,-0.00000000000003045958925564051,0,0,21999.75,0,0,7,NaN,0.00000000000008706198470410732
20900,1086.65,0,NaN,0.0000000000000000000000000001184301363115931,NaN,0.03487544227148512,0,0,NaN,0,NaN,-0.00000000000000000000000009550240489088966,0,0,21999.75,0,0,7,NaN,0.0000000000000000000000003833739678666789
20950,967.65,0,NaN,0.000000000000000012630435307158848,NaN,0.044346342981110586,0,0,NaN,0,NaN,-0.000000000000016468216697090858,0,0,21999.75,0,0,7,NaN,0.000000000000051989638437035805
21000,1043.9,0,0.00018724913903212295,0.00000000000000003569677709763881,0.23525536731698254,0.04288585026070474,0,0,0.929785810247081,0,-9.73206499254703,-0.000000000000043528097759207006,0,0,21999.75,60950,0,7,4.088839250023673,0.0000000000001420966041070358
21050,937,0,NaN,0.00000000000000000030307374928274137,NaN,0.037948146365965725,0,0,NaN,0,NaN,-0.00000000000000028936239257915474,0,0,21999.75,0,0,7,NaN,0.0000000000000010675286895544974
21100,944,0,0.00021401711015544832,0.000000000000000004268832249874382,0.2169069643256058,0.03730582395701844,0,0,0.9248318374504993,0,-9.539273192808846,-0.0000000000000039389003433694215,0,0,21999.75,3550,0,7,4.308862729455993,0.000000000000014781768356250823
21150,842,0,NaN,0.0000000000000021876024208130137,NaN,0.038991700628826856,0,0,NaN,-0.0000000000000340753502985828,NaN,-0.000000000002093007497036557,0,0,21999.75,0,0,7,NaN,0.000000000007917375439386335
21200,850.15,0,0.0002603227082091242,0.00000000000000000000000000032440062113289334,0.2108761180933979,0.025526790774454647,50,0,0.9060895619269738,0,-10.494208197651796,-0.00000000000000000000000014014794878602317,0,0,21999.75,15850,0,7,5.095421541858845,0.0000000000000000000000007686321795561636
21250,743.05,0,NaN,0.0000000000000000012839039085245953,NaN,0.03051307377076247,0,0,NaN,0,NaN,-0.000000000000000792532480702654,0,0,21999.75,0,0,7,NaN,0.000000000000003636295318260852
21300,756.95,0,0.00031360915936520724,0.0000000000000000000000000006116550486567037,0.20316220684425132,0.022469696231386803,50,0,0.8847312405068276,0,-11.348238960705118,-0.00000000000000000000000020474513838821226,0,0,21999.75,30050,0,7,5.91387753452633,0.0000000000000000000000012756878899995964
21350,679.65,0,0.00023664937462335858,0.0000000000000000007960092664985999,0.133646313062725,0.026271892008057834,0,0,0.9538191648986057,0,-5.809918147612435,-0.000000000000000364261653883302,0,0,21999.75,7550,0,7,2.9356414437651637,0.0000000000000019411099713724895
21400,655.45,0,0.0003697210294732791,0.0000000000000000009591649977548006,0.17998168744066056,0.024327337530600165,0,0,0.8774356570643747,0,-10.701488988640795,-0.00000000000000037635276814269374,0,0,21999.75,27550,0,7,6.176509869787102,0.0000000000000021658509680190737
21450,613,0,0.00041069262550602674,0.00000000000000005999611563211875,0.18087526190024752,0.023734194671601913,0,0,0.8562465054646182,0,-11.607473539730265,-0.00000000000002240705421776757,0,0,21999.75,16400,0,7,6.89503927659986,0.00000000000013217164660071155
21500,573.8,0,0.00045059296156395334,0.00000000000000007350685344648318,0.18443699968928637,0.021674685987819645,600,0,0.8295800546589925,0,-12.78129521801074,-0.00000000000002289528702841189,0,0,21999.75,127150,0,7,7.713884274165115,0.00000000000014788404250834107
21550,521.4,0,0.000498165046193293,0.000000000000000020691975206715215,0.16978989450735366,0.01916688730393273,0,0,0.8248118316961602,0,-12.134588122047495,-0.00000000000000503985172133974,0,0,21999.75,26400,0,7,7.851014098784538,0.00000000000003681240619820363
21600,487.5,0,0.000535698820471281,0.000000000000000000000000011975635065404846,0.17706895111392837,0.013338627002088398,550,0,0.7887329580049701,0,-13.636466302678631,-0.0000000000000000000000014126463146973797,0,0,21999.75,92200,0,7,8.804481224166038,0.000000000000000000000014826899652165754
21650,443.7,0,0.0005849558999282779,0.00000000000000009944189600429581,0.17123249466120247,0.01539141156689647,50,0,0.7676469655851458,0,-13.810832762346102,-0.000000000000015618485908056263,0,0,21999.75,45450,0,7,9.297152964398432,0.00000000000014206546408197838
