Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,1250,0,NaN,0.00000000000000000000000000000014643271177598612,NaN,0.038921882861633166,0,0,NaN,0,NaN,-0.000000000000000000000000000146969911153961,0,0,21991.9,0,0,7,NaN,0.0000000000000000000000000005286431705963768
20750,1228,0,NaN,0.000000000000000000000000000002109639696817859,NaN,0.03817938097020519,0,0,NaN,0,NaN,-0.0000000000000000000000000020373643289295807,0,0,21991.9,0,0,7,NaN,0.000000000000000000000000007470812747664312
20800,1175.8,0,NaN,0.000000000000000006955762441776651,NaN,0.05005417887809919,0,0,NaN,0,NaN,-0.000000000000011545907341021477,0,0,21991.9,0,0,7,NaN,0.00000000000003229354799086039
20850,984.7,0,NaN,0.000000000000000020157383660500094,NaN,0.04869469179890278,0,0,NaN,0,NaN,-0.00000000000003166649882825722,0,0,21991.9,0,0,7,NaN,0.0000000000000910429796796846
20900,1086.65,0,NaN,0.0000000000000000000008867604194357146,NaN,0.040603503783011904,0,0,NaN,0,NaN,-0.0000000000000000009685810485922363,0,0,21991.9,0,0,7,NaN,0.0000000000000000033396464385826552
20950,967.65,0,NaN,0.000000000000000000010773539413709283,NaN,0.039912158789605294,0,0,NaN,0,NaN,-0.000000000000000011370288554238842,0,0,21991.9,0,0,7,NaN,0.00000000000000003988359552247562
21000,1031.75,0,0.00017823778458067103,0.0000000000000000021147003690028525,0.22286758092107117,0.040773490010095455,1000,0,0.9385484658846519,0,-8.75651007460358,-0.0000000000000023292025562770076,0,0,21991.9,59550,0,7,3.6844897628852693,0.000000000000007997558163356682
21050,937,0,NaN,0.000000000000000000000000019842395447358676,NaN,0.03123314806674538,0,0,NaN,0,NaN,-0.000000000000000000000012824140418804166,0,0,21991.9,0,0,7,NaN,0.00000000000000000000005748314754554516
21100,933.75,0,0.00021022374633058216,0.000000000000000003945207717506225,0.20983460622733813,0.036946878783186796,100,0,0.9296926674312641,0,-9.012687868261056,-0.000000000000003568026156561722,0,0,21991.9,3450,0,7,4.091566038386416,0.000000000000013520050363387027
21150,842,0,NaN,0.000000000000000015470728446644075,NaN,0.035579759207659226,0,0,NaN,0,NaN,-0.000000000000012975360004803678,0,0,21991.9,0,0,7,NaN,0.000000000000051055724971895466
21200,836.85,0,0.0002522681870532397,0.00000000000000000835466357477567,0.19826075519912809,0.033140594795683306,0,0,0.9171253347021083,0,-9.42642044056978,-0.000000000000006079280856970525,0,0,21991.9,15800,0,7,4.639059277096287,0.000000000000025681473890949374
21250,743.05,0,NaN,0.0000000000000000027576167395554167,NaN,0.030536775753820446,0,0,NaN,0,NaN,-0.0000000000000017036599357578941,0,0,21991.9,0,0,7,NaN,0.000000000000007810660592622159
21300,710,0,NaN,0.000000000000000017521550170382397,NaN,0.02927323620945044,0,0,NaN,0,NaN,-0.000000000000009947561773653978,0,0,21991.9,0,0,7,NaN,0.000000000000047574468307742385
