Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18150,1300,0,NaN,0.000000000000000000000000000000000000008835534979868707,NaN,0.06543211035175286,0,0,NaN,0,NaN,-0.000000000000000000000000000000000019852006973240072,0,0,19572.95,0,0,3,NaN,0.000000000000000000000000000000000018203912604852972
18200,1290,0,NaN,0.0000000000000000000000000000004045134567059467,NaN,0.07123732734324999,0,0,NaN,0,NaN,-0.0000000000000000000000000010773031299294886,0,0,19572.95,0,0,3,NaN,0.0000000000000000000000000009073640211727292
18250,1335.8,0,NaN,0.0000000000000000000000431594444742605,NaN,0.0813759549326953,0,0,NaN,0,NaN,-0.00000000000000000014998842863326051,0,0,19572.95,0,0,3,NaN,0.00000000000000000011058924869685165
18300,1240,0,NaN,0.000000000000000005076492792387519,NaN,0.09083614299625657,0,0,NaN,0,NaN,-0.000000000000021982184961592116,0,0,19572.95,0,0,3,NaN,0.000000000000014519893229613253
18350,1198.55,0,NaN,0.0000000000000000011824797763658757,NaN,0.08527591154198884,0,0,NaN,0,NaN,-0.0000000000000045126970170974745,0,0,19572.95,0,0,3,NaN,0.000000000000003175126669769207
18400,1188.05,0,NaN,0.000000000000000012714674679906657,NaN,0.08458702697784364,0,0,NaN,0,NaN,-0.00000000000004774220658456519,0,0,19572.95,12500,0,3,NaN,0.00000000000003386491401127309
18450,1067.55,0,NaN,0.00000000000000000003106156895776806,NaN,0.0742674311973154,0,0,NaN,0,NaN,-0.00000000000000008991039529125798,0,0,19572.95,0,0,3,NaN,0.00000000000000007263781216752898
18500,1090.15,0,NaN,0.000000000000000000000000000000000000000017042641172701927,NaN,0.047113546599625584,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000019852637366496377,0,0,19572.95,160350,0,3,NaN,0.000000000000000000000000000000000000025282712254976986
18550,1034.25,0,0.00008385776270093204,0.00000000000000000000000000000000000000000000000000015480201563348199,0.2833344749620679,0.03952186316293063,0,0,0.9828921318730928,0,-6.2141765101170865,-0.00000000000000000000000000000000000000000000000012689401670812416,0,0,19572.95,0,0,3,0.7481413446418064,0.00000000000000000000000000000000000000000000000019264377722021543
18600,988.6,0,0.0001349513657196266,0.000000000000000025037277455278242,0.3125512712799078,0.07042037541310682,0,0,0.9662237944242495,0,-9.559462522740809,-0.00000000000006515886147804416,0,0,19572.95,22600,0,3,1.328126729694449,0.000000000000055517052639213834
