Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
20700,760,0,NaN,0.000000000000000010039250953084352,NaN,0.08193412861147857,0,0,NaN,0,NaN,-0.000000000000042431938060972025,0,0,21438.4,46200,0,1,NaN,0.00000000000001035757352401439
20750,724.2,0,NaN,0.00000000000000000241748355913889,NaN,0.07465463601887029,0,0,NaN,0,NaN,-0.000000000000008482795033023009,0,0,21438.4,11550,0,1,NaN,0.0000000000000022725434039699372
20800,657,0,NaN,0.00000000000000002852364171717736,NaN,0.07168934491218984,150,0,NaN,0,NaN,-0.00000000000009229455408080956,0,0,21438.4,153250,0,1,NaN,0.000000000000025748471880684202
20850,628.05,0,0.0003936728227524562,0.0000000000000000000000003108754986901996,0.48454505966517697,0.05271204543016327,0,0,0.8677278631064506,0,-60.85383428961108,-0.000000000000000000000543836199245609,0,0,21438.4,18500,0,1,2.401936265037454,0.00000000000000000000020634228659030973
20900,566,0,0.0004176284270614698,0.0000000000000000004444272806566684,0.40349755483854954,0.05668707169392416,450,0,0.8890985492669763,0,-45.550269195733335,-0.000000000000000899146866854692,0,0,21438.4,144100,0,1,2.121889847480862,0.0000000000000003172317214441911
20950,511.55,0,0.0004543449447931866,0.000000000000000000004295075574074306,0.35523880830461724,0.04836521161711026,50,0,0.8955379575709528,0,-38.870519716911254,-0.000000000000000006325558462449543,0,0,21438.4,33800,0,1,2.0323475574778223,0.0000000000000000026157472492942575
21000,466.15,0,0.0005268975913774487,0.000000000000000003595927999631403,0.34915023683248986,0.04734187843719208,3850,0,0.8744559475137491,0,-43.15314583578623,-0.000000000000005074156275861093,0,0,21438.4,796450,0,1,2.316489997783741,0.000000000000002143622705040282
21050,421.45,0,0.0006061367911426001,0.000000000000000000004044506755368846,0.341972553212173,0.038300881886208206,550,0,0.8505012234610394,0,-47.273361029477854,-0.000000000000000003735467757631505,0,0,21438.4,192050,0,1,2.6100797154413664,0.0000000000000000019505909909487552
21100,370.45,0,0.0006971003662993351,0.000000000000000013660030410454304,0.30851889764513446,0.037112196693526216,13400,0,0.8419395673237436,0,-44.40201589322838,-0.000000000000011845321923250737,0,0,21438.4,375750,0,1,2.708126562618726,0.000000000000006383519693576647
21150,323.3,0,0.0008115049994270287,0.000000000000000087108642743134,0.2880325753323822,0.03246928165520045,17100,0,0.8200827170123832,0,-44.95271163962264,-0.00000000000005781872191520486,0,0,21438.4,581900,0,1,2.9432332581564338,0.000000000000035614413973919444
21200,278.15,0,0.0009473521235206133,0.000000000000000000003920271522796605,0.27153925768937476,0.023400920356103253,54650,0,0.7893867786488155,0,-46.453761436530435,-0.0000000000000000013515866836160544,0,0,21438.4,2402400,0,1,3.239186356166369,0.0000000000000000011551568596861135
21250,233.25,0,0.0011133121178376296,0.00000000000000017721880231441467,0.25233795879032034,0.021380035081742552,47350,0,0.7536806490154736,0,-47.00121119799663,-0.0000000000000510021522756199,0,0,21438.4,2027800,0,1,3.537458852786815,0.000000000000047710073515429446
21300,190.05,0,0.00130866750916221,0.00000000000000000367180558560051,0.23385308305903005,0.01483408759083009,160300,0,0.7079355047493491,0,-47.289578692765915,-0.0000000000000005087017547405952,0,0,21438.4,4382700,0,1,3.8535792529273416,0.0000000000000006858551314676833
21350,151.2,0,0.0014988579367898071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021787021739711678,0.22100839274277168,0.00265053990400348,147600,0,0.6464730253044891,0,-48.13496869359637,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009636702238498273,0,0,21438.4,1890050,0,1,4.171200955147483,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007271501345022282
21400,115.15,0,0.0016830910003733783,NaN,0.2076736637908133,NaN,532600,0,0.5730116237953959,NaN,-47.51465601107208,NaN,0,0,21438.4,5483150,0,1,4.40129924892877,NaN
21450,85.6,0,0.0017728922672179872,-0.000000000000000000000000000000000000014244247012378924,0.20042078496413027,-0.0005682664136707554,622550,0,0.48718434307997044,0,-46.37998160699761,0.0000000000000000000000000000000000000028960453142486024,0,0,21438.4,4306100,0,1,4.474216340756694,0.0000000000000000000000000000000000001019256195537372
21500,60.45,0,0.0017785783176318354,-0.00000000000041754978857477515,0.19302973659979034,-0.00727830689141482,752500,0,0.39581825034753776,-0.0000000000004687194665814572,-42.97961281704989,0.000000000015426714612181716,0,0,21438.4,8817300,0,1,4.3230383354383894,0.000000000038267536664169034
21550,41.75,0,0.0016505166972976741,-0.00000000000000000000000000000000000000011414230455471795,0.1898427118585501,-0.007222706365291247,417500,0,0.30764086707181654,0,-38.42859916336143,0.000000000000000000000000000000000000003748939524398745,0,0,21438.4,4098000,0,1,3.9455334197820746,0.000000000000000000000000000000000000010380982791753221
21600,27.25,0,0.0014409419035807962,-0.000000000000000023976371867648442,0.18617080889544493,-0.016950907839073277,638950,0,0.2264850219346085,0,-32.163502779975545,0.000000000000004337417931092123,0,0,21438.4,7427750,0,1,3.377924449572691,0.000000000000005117623164812456
21650,17.35,0,0.0011725044905686282,NaN,0.1847570407757165,NaN,412500,0,0.15977696731814892,NaN,-25.70696437172906,NaN,0,0,21438.4,4617900,0,1,2.72776773062337,NaN
21700,10.7,0,0.0008974907560420564,-0.0000000000000000000020321372846033597,0.18427186513154648,-0.024560463115558265,499200,0,0.10800941465908166,0,-19.530893564716813,0.0000000000000000007717702382746325,0,0,21438.4,11539100,0,1,2.082480247904233,0.0000000000000000006284655420733827
21750,6.7,0,0.0006580079091489589,-0.000000000000000000000025146938828816263,0.186381421638492,-0.027939134542770076,532550,0,0.07228481983449453,0,-14.6213907486659,0.000000000000000000012358703208778552,0,0,21438.4,5618900,0,1,1.5442784425007197,0.000000000000000000008846876190713405
21800,4.2,0,0.0004679188268788549,NaN,0.18946270942609814,NaN,666850,0,0.047793099117759925,NaN,-10.72720071321827,NaN,0,0,21438.4,9323700,0,1,1.1163134008979254,NaN
21850,2.85,0,0.0003364404153086477,-0.00000000000000000011497231087938135,0.19575581333194741,-0.040881287031562866,226300,0,0.033154925716342404,0,-8.22267597231934,0.00000000000000012097740365555338,0,0,21438.4,3406900,0,1,0.829305801602294,0.00000000000000005918473337796404
21900,1.95,0,0.00024088176232087862,-0.0000000000000000000000005793951637439595,0.20214068704995083,-0.03997820026801848,521050,0,0.023074840159902757,0,-6.270386386299375,0.0000000000000000000005830196919886753,0,0,21438.4,6244000,0,1,0.6131257167809778,0.00000000000000000000029166880353795007
21950,1.35,0,0.00017252511243413566,NaN,0.20866695632847274,NaN,69700,0,0.01617266928475819,NaN,-4.781089239110813,NaN,0,0,21438.4,3070200,0,1,0.45331268866912766,NaN
22000,1.15,0,0.00013777867817787274,NaN,0.2209708598876879,NaN,470350,0,0.013309877321932242,NaN,-4.2779831666083235,NaN,0,0,21438.4,11694900,0,1,0.38336185223227215,NaN
22050,0.8,0,0.00009894347308043865,NaN,0.22684364579317312,NaN,328300,0,0.009373056115420844,NaN,-3.23540379532214,NaN,0,0,21438.4,3279200,0,1,0.28262179112848557,NaN
22100,0.8,0,0.00008759772334091063,NaN,0.24281968861501635,NaN,145050,0,0.008815149388284241,NaN,-3.279860041757296,NaN,0,0,21438.4,5114800,0,1,0.2678357789615732,NaN
