Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,654.85,0,0.00015558476651444082,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017439483060160063,0.13777066664750715,0.010909052791116473,0,0,0.9784135461057728,0,-4.006497535519319,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009874199320641735,0,0,18636.25,110450,0,6,1.2237685100877846,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010861657204939978
18050,600,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,18636.25,6350,0,6,NaN,NaN
18100,556.15,0,0.000235574043858382,0.000000000000000000000000004623990734523718,0.12719595856750776,0.02223122598210306,50,0,0.9678813452155731,0,-4.403741714176346,-0.0000000000000000000000010872714322838543,0,0,18636.25,42350,0,6,1.7107092004794375,0.000000000000000000000005868887841772544
18150,497.8,0,NaN,0.00000000000000000000000000000000000000000000000000006731330383144159,NaN,0.014015779445917557,0,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000000006291143793907194,0,0,18636.25,14100,0,6,NaN,0.000000000000000000000000000000000000000000000000053863380069722585
18200,459.95,0,0.00039891444655115944,0.0000000000000000032247459169690746,0.12325157766281282,0.02280433368767552,50,0,0.9408372636659659,0,-5.416078027289975,-0.0000000000000007978559193262165,0,0,18636.25,145850,0,6,2.80703412882068,0.000000000000004198443665595441
18250,409.65,0,0.0004590517880780694,0.00000000000000000000000000000000000798970903294279,0.11114659820087433,0.013780887120738614,0,0,0.9379802151023791,0,-5.232374011687304,-0.0000000000000000000000000000000007219041024226382,0,0,18636.25,26150,0,6,2.912951808988979,0.000000000000000000000000000000006286133217095357
18300,364.6,0,0.0006167490655317878,0.000000000000000041726435689063237,0.11384808064784123,0.018338621773405152,750,0,0.9057274955652574,0,-6.256160786204623,-0.00000000000000667634653738171,0,0,18636.25,234550,0,6,4.008756294516459,0.00000000000004368712078721519
18350,317.15,0,0.0007597181090664192,0.000000000000000015970612116712474,0.10726295014022821,0.015456362691594921,3650,0,0.8842689294965909,0,-6.560570622135745,-0.000000000000001815224554555884,0,0,18636.25,32550,0,6,4.652406540413536,0.000000000000014093027634836691
18400,272,0,0.000943428726674106,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000013312532584506373,0.10344647726731876,0.005501878926165297,3100,0,0.8497388108654994,0,-7.117488430856573,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000019172420137734234,0,0,18636.25,263850,0,6,5.571860612116434,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000418164493876212
18450,227.5,0,0.0011591027949979162,0.00000000000000011159060858499724,0.09816254800842214,0.010571012427076358,2000,0,0.8091892236468242,0,-7.523468728691395,-0.000000000000005932735796324579,0,0,18636.25,175700,0,6,6.495958135703475,0.00000000000006734721962254363
18500,186.6,0,0.0013904358125394116,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012312509969555784,0.09525286482542271,0.0021955165217908378,46900,0,0.7516853668330256,0,-8.059258762016698,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002823671756016857,0,0,18636.25,1564500,0,6,7.5614386510290785,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015433298149158885
18550,149.1,0,0.0016080885755099424,0.0000000000000000000000000000000000000000000000000000000050765723099660473,0.09292922276800794,0.002710410978728065,44400,0,0.6808509166529557,0,-8.47408006256815,-0.000000000000000000000000000000000000000000000000000000017743327454970249,0,0,18636.25,1007800,0,6,8.531741979048144,0.000000000000000000000000000000000000000000000000000000785563263765857
18600,115.55,0,0.001779303298407115,0.0000000000003867649470180487,0.0909378250593904,0.0030952541974398943,219550,0,0.5984475670188524,-0.000000000000391935984862148,-8.644483451325808,-0.0000000000006723158518816221,0,0,18636.25,6138350,0,6,9.237830478355356,0.00000000006834690756568099
18650,86.2,0,0.0018773581283162359,0.0000025932654942138595,0.08889944667575678,0.0002473202490782037,244500,0,0.5077071171344243,-0.00000029581130332217625,-8.455780917552893,0.0000007476845483370105,0,0,18636.25,6380000,0,6,9.528436117606644,0.000036616944183652774
18700,61.55,0,0.001874453501926955,0.0000012966327470012327,0.08691589939847644,-0.0023789418454980183,264300,0,0.41266131409080226,-0.00000014790565166108812,-7.87393099119113,0.00000037384227542830127,0,0,18636.25,16161250,0,6,9.301421854196319,0.000018308472122030057
18750,42.5,0,0.0017446043165052932,-0.00000000000000021139391115980688,0.08583687441101015,-0.00500520394007424,95050,0,0.3205323785605253,0,-6.999675168444016,0.000000000000002519592024472295,0,0,18636.25,5392950,0,6,8.549609507430246,0.00000000000006040733735460752
18800,28.1,0,0.0015211205435728334,-0.0000000000000000000000000000009877683314923565,0.08496353075279814,-0.005345820868688392,78850,0,0.23713223791103857,0,-5.878902607458296,0.00000000000000000000000000001343006447823309,0,0,18636.25,7735700,0,6,7.378560199146574,0.00000000000000000000000000030147058365301743
18850,17.9,0,0.0012406571992087062,-0.0000000000000000000000004890275363329754,0.08450628139078932,-0.008028507195035336,61350,0,0.16737068366860627,0,-4.677683822992313,0.000000000000000000000014996748608798948,0,0,18636.25,3587000,0,6,5.985717730316699,0.0000000000000000000002241524843085045
18900,10.95,0,0.0009497860744305223,-0.00000000000000003516865749560123,0.08424791991813138,-0.012523262985209551,64450,0,0.1125986289707184,0,-3.5185911690576677,0.0000000000000026241278293978328,0,0,18636.25,6470400,0,6,4.568361113749705,0.000000000000025144831654469232
18950,6.85,0,0.0006954960841479626,-0.00000000000000002375901673286108,0.08538702131993381,-0.014990303908977319,32600,0,0.07524267658957359,0,-2.6206383650411693,0.000000000000002540057419264341,0,0,18636.25,3081000,0,6,3.3904863030923753,0.000000000000020333603118558503
19000,4.65,0,0.0005076273454877754,-0.00000000000000008894960509184767,0.08839047295273036,-0.017890858590067667,29350,0,0.052498500324868504,0,-2.0321315927338386,0.000000000000013545672952758471,0,0,18636.25,6064350,0,6,2.561686079537419,0.00000000000009085537992197995
19050,3.3,0,0.00037291755615472964,-0.000000000000000017035002560181605,0.0920663700042708,-0.019969602396388047,7500,0,0.037656506247683116,0,-1.6080412052442346,0.0000000000000032320288926178286,0,0,18636.25,3000200,0,6,1.9601499283624437,0.000000000000019421692000452133
19100,2.6,0,0.00028585279927992535,-0.000000000000000000019603322429308917,0.09723585713216859,-0.020504730740346637,2600,0,0.02913838672565687,0,-1.3664494968681995,0.000000000000000003921317611288058,0,0,18636.25,4899250,0,6,1.5868809177625651,0.000000000000000022948758474972887
19150,2.15,0,0.00022528775398454712,-0.000000000000000010367804369845104,0.10287908665116584,-0.024830519801381033,12000,0,0.023447785128996715,0,-1.1993015372923106,0.000000000000003041253428962144,0,0,18636.25,2325050,0,6,1.323244588951613,0.00000000000001469765491800777
19200,1.9,0,0.0001846990069940789,-0.0000000000000000000000000000000000000000000000000000000000000000000000008040972111497202,0.10931462443139178,-0.01253677459629592,5450,0,0.019915315224563728,0,-1.1051292794545098,0.000000000000000000000000000000000000000000000000000000000000000000000060127671594600875,0,0,18636.25,3956250,0,6,1.1527052442348482,0.0000000000000000000000000000000000000000000000000000000000000000000005755324494295306
19250,1.7,0,0.00015364299382129748,-0.0000000000000029359697759181062,0.11570359612571182,-0.032721861815428736,250,0,0.01715011252330019,-0.000000000000030080615094206204,-1.0259985394972226,0.0000000000015792888827537863,0,0,18636.25,1433400,0,6,1.0149275926080776,0.000000000005484853450491308
18000,0,3.2,-0.0000000000000000006842190053905345,0.00017080846057048772,-0.032511889559718975,0.1422109834605655,0,20050,0,-0.024794723799176046,0.00000000000000034409134646565464,-1.5739131613226547,0,0,18636.25,0,5810200,6,0.0000000000000012700265083034888,1.3868131779400594
18050,0,3.45,-0.0000000000000000030186185358731663,0.00019885774613193798,-0.030581810581042437,0.13453557954295967,0,9900,0,-0.027830769475897698,0.000000000000001343163303491752,-1.6343409136609448,0,0,18636.25,0,1376000,6,0.0000000000000052704399561916364,1.5274081658771306
18100,0,4,-0.000000000000000008076094966089884,0.0002404268118616818,-0.028376484435381457,0.12829230228432725,0,34100,0,-0.03304540403857004,0.0000000000000030939464444070645,-1.7899934458784441,0,0,18636.25,0,2363100,6,0.000000000000013083846738460746,1.7609983048070237
18150,0,4.5,-0.0000000000000000041709242194425846,0.0002887714998469808,-0.02549009400058774,0.12111499629466851,0,18800,0,-0.03852077653789492,0.0000000000000012893456779010466,-1.9072987075268488,0,0,18636.25,0,1274150,6,0.0000000000000060698670371540446,1.9967683774911877
18200,0,5.55,-0.000000000000003294999155121146,0.00036127473350974304,-0.025483010334363797,0.11575096861548011,0,122000,0.000000000000026195664805286585,-0.04805850005168181,0.0000000000009450662685353919,-2.1681742139943334,0,0,18636.25,0,3064150,6,0.000000000004793817310969532,2.387468579439072
