Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18000,649.05,0,0.00024044425704153956,0.00000000000000000000000000000000000000000000000000000000000000001697223711948517,0.16104653998416602,0.016096564257036528,50,0,0.9561426570792912,0,-5.502903544036508,-0.0000000000000000000000000000000000000000000000000000000000000020899158417333853,0,0,18626.15,110350,0,6,2.208362608933518,0.000000000000000000000000000000000000000000000000000000000000015580337331823762
18050,600,0,0.0002808787855316872,0.00000000000000004755853587717433,0.15443054362209827,0.03134404531978521,0,0,0.9495090803449032,0,-5.7133103670026495,-0.000000000000022205568756152625,0,0,18626.15,6350,0,6,2.473755182162567,0.00000000000008501354000583656
18100,542,0,NaN,0.000000000000000000037763476690532754,NaN,0.025877090297031922,0,0,NaN,0,NaN,-0.000000000000000012017833570173945,0,0,18626.15,42300,0,6,NaN,0.00000000000000005573037817881269
18150,502.05,0,0.0003855334224757458,0.00000000000000006365412191188226,0.1397481981922012,0.026026882372319607,50,0,0.9335425439204527,0,-6.081799522300962,-0.000000000000020492463122949053,0,0,18626.15,14100,0,6,3.0726481288465433,0.00000000000009448290961537563
18200,453.45,0,0.00045767750588339006,0.000000000000000000033813133396577317,0.13253630708009645,0.02096696178891805,200,0,0.9224729373835941,0,-6.302477401188622,-0.000000000000000007064472800281369,0,0,18626.15,148050,0,6,3.4593859055947163,0.00000000000000004043202561097002
18250,403.15,0,0.000528062869780308,0.000000000000000011507287171838453,0.11994744523134765,0.020083827339226517,50,0,0.9179252056342647,0,-6.08904255309299,-0.0000000000000022059173756126635,0,0,18626.15,26150,0,6,3.612278381750164,0.000000000000013180260943416092
18300,355.85,0,0.0006505173869806304,NaN,0.11471300050187269,NaN,1400,0,0.897654882602983,NaN,-6.498967282887689,NaN,0,0,18626.15,236600,0,6,4.255750183354864,NaN
18350,310.2,0,0.0008042239280894874,0.00000000000000012952089654005017,0.1111575772297566,0.015424309287045301,250,0,0.8680447652760007,0,-7.079380537333884,-0.000000000000014644502555808604,0,0,18626.15,31150,0,6,5.098244284639633,0.0000000000001139331605709568
18400,266.1,0,0.0009813563798821204,0.00000000000000000000001751940256411548,0.10789255289606367,0.010409336360240513,2300,0,0.8299746351431242,0,-7.688250769853642,-0.0000000000000000000009021706798746786,0,0,18626.15,262850,0,6,6.038412778984284,0.000000000000000000010400325038825054
18450,222.55,0,0.001184069657098322,0.00000000000000006731478190041557,0.10278661795638465,0.009961088839206074,4300,0,0.7867007813899146,0,-8.09208755797016,-0.0000000000000031742958544489277,0,0,18626.15,175950,0,6,6.9409418604688655,0.000000000000038240347885927637
18500,182.1,0,0.001397726813781692,0.00000000000000006066280238796238,0.09910457033827348,0.007322959710550961,69600,0,0.7294728858520102,0,-8.519394393736945,-0.0000000000000015460341784666396,0,0,18626.15,1585700,0,6,7.89988115408779,0.00000000000002533457901573494
18550,145.45,0,0.0015910109998617996,0.0000000000000000027936501636865703,0.09653008029965415,0.004519467794855256,35550,0,0.6588050915343235,0,-8.851010001859152,-0.000000000000000027118767299442562,0,0,18626.15,995100,0,6,8.758715661077622,0.0000000000000007200520556065454
18600,112.2,0,0.0017475747218906276,0.0000000000006087281501217548,0.09372626526319122,0.002517130778735323,258050,0,0.5781482614451801,-0.0000000000005037115546033496,-8.883123979925998,-0.0000000000004320595722611706,0,0,18626.15,6177550,0,6,9.341177921680424,0.00000000008738436688064263
18650,83.7,0,0.0018235093746737435,-0.00000000003952662820297099,0.09155894168951266,-0.00044147521404852786,215300,0,0.48919681428309636,-0.000000000006020784959187945,-8.610012087743252,0.00000000002040590595493046,0,0,18626.15,6297600,0,6,9.52167475484605,0.0000000009951777843736795
