Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,990.7,0,NaN,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000448609614575634,NaN,0.033674108341051376,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002733108794805597,0,0,19804.3,416250,0,1,NaN,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016232701796434642
18850,941.2,0,NaN,0.0000000000000008524989470065654,NaN,0.12449183434553551,0,0,NaN,-0.000000000000014210348584184396,NaN,-0.000000000007056369309799655,0,0,19804.3,18400,0,1,NaN,0.0000000000011404095511308853
18900,904.05,0,NaN,0.0000000000000004498091753801001,NaN,0.11641726420356611,0,0,NaN,-0.000000000000006883137595464317,NaN,-0.0000000000032548432975859644,0,0,19804.3,338500,0,1,NaN,0.0000000000005626934085623702
18950,854.6,0,NaN,0.00000000000000000009033623828843472,NaN,0.09657661513179636,0,0,NaN,0,NaN,-0.0000000000000004526912444340114,0,0,19804.3,33500,0,1,NaN,0.00000000000000009374758968643324
19000,808,0,NaN,0.00000000000000000025242733700845984,NaN,0.09200679374004321,50,0,NaN,0,NaN,-0.0000000000000011480804241170122,0,0,19804.3,942250,0,1,NaN,0.00000000000000024956427182123275
19050,753.85,0,NaN,0.00000000000000001122556993365788,NaN,0.09092452374381936,0,0,NaN,0,NaN,-0.000000000000049861645023900695,0,0,19804.3,40250,0,1,NaN,0.000000000000010967700015539554
19100,706.9,0,NaN,0.000000000000000000003164216176362488,NaN,0.07588373655743015,0,0,NaN,0,NaN,-0.000000000000000009789481603955786,0,0,19804.3,209750,0,1,NaN,0.000000000000000002580126400746472
19150,654.65,0,NaN,0.0000000000000000000000000000000000000000000000000000000000000000000009211698844037181,NaN,0.03668981045056563,0,0,NaN,0,NaN,-0.0000000000000000000000000000000000000000000000000000000000000000006662340121949311,0,0,19804.3,36800,0,1,NaN,0.000000000000000000000000000000000000000000000000000000000000000000363171138805739
19200,605,0,NaN,0.00000000000000000039420791055534897,NaN,0.06899389360623608,0,0,NaN,0,NaN,-0.0000000000000010081909093327816,0,0,19804.3,749250,0,1,NaN,0.0000000000000002922551132095131
19250,557.75,0,0.00009062929316999908,0.00000000000000000007123109857596981,0.2255736634586047,0.06173524573530376,0,0,0.9922655478606514,0,-5.308722335816505,-0.00000000000000014585863254035084,0,0,19804.3,62200,0,1,0.2196762540205189,0.000000000000000047252952767284596
19300,507.9,0,0.00011891317110716624,0.000000000000000009680562991768103,0.21297580408656236,0.06000533989049442,100,0,0.9901358172251604,0,-5.731906082897771,-0.000000000000018727359534759333,0,0,19804.3,361800,0,1,0.27213622489655165,0.000000000000006241897660753349
19350,454.3,0,NaN,0.000000000000000006263445647777771,NaN,0.0535909381449152,50,0,NaN,0,NaN,-0.00000000000000966478429113459,0,0,19804.3,58050,0,1,NaN,0.000000000000003606872589167988
19400,406.45,0,NaN,0.000000000000000007444858061956191,NaN,0.04770758374605748,2050,0,NaN,0,NaN,-0.000000000000009103898304613688,0,0,19804.3,560250,0,1,NaN,0.00000000000000381654135035335
19450,357.05,0,NaN,0.00000000000000006030963802517699,NaN,0.043051520751756826,200,0,NaN,0,NaN,-0.000000000000060056476534965,0,0,19804.3,201050,0,1,NaN,0.000000000000027899816539007734
19500,308.3,0,0.0003188115626528887,0.0000000000000000000000000000000000000000000000000000000000000000006343408138729581,0.14545738022670376,0.017325047262186345,3350,0,0.9801331562024788,0,-6.465431082233501,-0.00000000000000000000000000000000000000000000000000000000000000010229811800522394,0,0,19804.3,1783600,0,1,0.49830581353922676,0.00000000000000000000000000000000000000000000000000000000000000011809274336411174
19550,259,0,0.000516704485282928,0.000000000000000018528531379271464,0.1355678949394498,0.030218203585052464,4150,0,0.967510955458332,0,-7.915246886889512,-0.000000000000009090220454745516,0,0,19804.3,325850,0,1,0.7527057133502504,0.0000000000000060163870622951416
