Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
18800,966.2,0,NaN,0.000000000000000015437985746234905,NaN,0.11898445467477946,200,0,NaN,0,NaN,-0.0000000000001170440734696938,0,0,19772,403850,0,1,NaN,0.000000000000019673842904875383
18850,925,0,NaN,0.000000000000000015346539641700914,NaN,0.11262760248770577,0,0,NaN,0,NaN,-0.00000000000010425058188538738,0,0,19772,17700,0,1,NaN,0.000000000000018512439150388056
18900,870.25,0,NaN,0.000000000000000004007835420344341,NaN,0.10417951742417021,0,0,NaN,0,NaN,-0.000000000000023294473841538358,0,0,19772,326600,0,1,NaN,0.0000000000000044719872807039716
18950,815,0,NaN,0.00000000000000003743585921214828,NaN,0.10139894116558622,0,0,NaN,0,NaN,-0.00000000000020612610118640696,0,0,19772,25750,0,1,NaN,0.000000000000040656460277982485
19000,769.6,0,NaN,0.000000000000000035381023924200026,NaN,0.09494688446470276,500,0,NaN,0,NaN,-0.00000000000017080877493366627,0,0,19772,908600,0,1,NaN,0.000000000000035979858822469474
19050,717.45,0,NaN,0.0000000000000000008584478120248158,NaN,0.0838625673485472,50,0,NaN,0,NaN,-0.0000000000000032331700627034658,0,0,19772,33100,0,1,NaN,0.000000000000000771063935895465
19100,668.1,0,NaN,0.000000000000000000000000000000000000000000000000005352244504396247,NaN,0.04453192221198109,100,0,NaN,0,NaN,-0.000000000000000000000000000000000000000000000005684040607446501,0,0,19772,186050,0,1,NaN,0.0000000000000000000000000000000000000000000000025527937376649956
19150,620.3,0,NaN,0.000000000000000000011166444356718521,NaN,0.06795745541782532,0,0,NaN,0,NaN,-0.000000000000000027616425620477598,0,0,19772,36450,0,1,NaN,0.000000000000000008127563179251643
19200,569.05,0,NaN,0.00000000000000000000000000000000000000000000000010017702671301186,NaN,0.03831807829899051,0,0,NaN,0,NaN,-0.00000000000000000000000000000000000000000000007876874427715161,0,0,19772,714750,0,1,NaN,0.00000000000000000000000000000000000000000000004111309740667593
19250,519.8,0,NaN,NaN,NaN,NaN,100,0,NaN,NaN,NaN,NaN,0,0,19772,62100,0,1,NaN,NaN
19300,469.55,0,NaN,0.0000000000000000008129248232200594,NaN,0.05421628825034712,550,0,NaN,0,NaN,-0.0000000000000012796414285425779,0,0,19772,369400,0,1,NaN,0.0000000000000004720505478478177
19350,426.7,0,0.0002501241298147646,0.000000000000000000000000635759886297297,0.20791932608684996,0.041079931114760285,0,0,0.9772988768005534,0,-8.596928843348673,-0.0000000000000000000005745540352247148,0,0,19772,53850,0,1,0.5570046088611251,0.00000000000000000000027972492632455938
19400,366.3,0,NaN,0.0000000000000000000000000000000000000000006787798028403722,NaN,0.02683904962248768,4050,0,NaN,0,NaN,-0.0000000000000000000000000000000000000002618433335673347,0,0,19772,538650,0,1,NaN,0.00000000000000000000000000000000000000019512116654677936
19450,318.45,0,NaN,0.0000000000000000000000000000009288205240768326,NaN,0.02779222926545409,50,0,NaN,0,NaN,-0.0000000000000000000000000003841996052644279,0,0,19772,188500,0,1,NaN,0.0000000000000000000000000002764798761515617
19500,270,0,NaN,0.000000000000000024441472202909926,NaN,0.03253136960453953,3800,0,NaN,0,NaN,-0.000000000000013851933593321259,0,0,19772,1735450,0,1,NaN,0.000000000000008516046979705592
19550,221.6,0,NaN,0.000000000000000010261713905436768,NaN,0.026164291989716863,3350,0,NaN,0,NaN,-0.000000000000003761977729118889,0,0,19772,284250,0,1,NaN,0.0000000000000028756579620785675
19600,175.45,0,0.0005189741664216825,0.0000000000000000000494731749256921,0.08064873006475327,0.018850504039186075,71900,0,0.9824172557127611,0,-4.675572508879181,-0.000000000000000009414430632635644,0,0,19772,1705150,0,1,0.44828232145817143,0.000000000000000009988518729329573
