Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
116,8.972160840824564,4.367119844091991,0.193317212021772
103,6.483043375333573,5.8777068253151725,0.26031220699436103
105,7.110490724482821,5.838516834096168,0.17592179454291296
149,7.668626025130074,6.660299597142308,0.17121662139549956
145,9.416979725410528,6.3074736885994795,0.25168635081082497
119,7.56144260781441,8.539026538930097,0.1885492198248896
106,7.471408307764225,5.503308804953451,0.21304804756652934
144,9.532069297121007,6.179653802971412,0.20643921768328843
144,8.840540371096345,6.85119320899623,0.27396686954826094
147,6.895349767555588,8.678954835289375,0.1313322622239293
103,9.99065815965346,7.242041096677866,0.16420012092019792
143,5.76061145521798,7.3353979857453835,0.1954331980444931
145,9.90118766400263,5.596215823443334,0.27459081897746485
139,8.225511016454995,4.514497936872378,0.24667586414038079
131,6.338009236803858,5.663719722365779,0.2428001546906061
103,9.781214042884493,5.232859114460614,0.1406332620506443
111,7.34701098368553,4.531212053795879,0.10930651712971687
111,6.256167743159601,5.788033927656429,0.12659086562438582
120,6.190669442443188,4.0594656857581235,0.22524704666812193
136,7.380829350323804,8.56996534754283,0.2518508029355608
133,7.074414832155079,8.481905048551459,0.2204068788697779
121,8.804240747018087,6.428392669541359,0.1821768316627477
128,8.467284678462182,4.3870610518944675,0.10557537083927045
110,9.58744008054874,4.8362260899327065,0.26129408758114225
125,9.20893854182913,7.645264564288955,0.11986218134196602
142,8.333372511737792,7.136325901081903,0.1435246118224041
121,7.650838828529804,8.018368975419019,0.27544183509435716
149,7.390099622556264,4.606141405793672,0.17476930644572025
120,6.475926378587013,5.022200588849671,0.22737324298728595
147,8.296035783265697,6.293309947219412,0.2380793159673934
105,8.59439799341999,8.530459499642728,0.22536697862150032
104,5.267655863558366,7.413419023625343,0.18315775433719955
134,7.6181374680160605,6.592807647512338,0.11085382710530345
128,9.18763746998395,6.661888319291535,0.25215555040701365
122,6.3106132015777785,7.959570818495958,0.22017089451728566
103,8.043920253717776,6.905917420004762,0.16890749232101465
126,7.719328766742368,8.402669075550094,0.22018023888780475
141,7.92504201822531,6.745869438175486,0.2673300140771896
114,9.013084733886007,6.545165183700427,0.11626114538086477
136,6.87169852830079,7.161040077276038,0.2973002615590683
115,7.99310765942081,6.143637261570657,0.22028537462229425
148,7.623811124220935,6.194225659274545,0.27051366116932885
102,9.497135007711416,7.240726312172001,0.17110358333086342
100,5.684852886273476,4.353451945189857,0.14707159542393936
102,9.12960588152446,6.812305110541145,0.23293663451621008
108,7.367156224873607,6.960208931507081,0.14286110829704893
122,5.3583665522162285,4.360523511303103,0.17553563218995696
109,8.403498362951368,7.755306552125467,0.10682637511362963
139,5.943480540776057,5.385043401115463,0.25969919307376177
100,9.091673814554017,8.35720186024706,0.10927526619564494
