Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
104,7.208779063930013,4.85800486908625,0.17378007185184613
137,7.134610843443543,6.356719355330676,0.1480803557397434
146,7.395000108240639,6.723951492371221,0.11335762526671722
116,5.064191114052189,5.653415937082487,0.26497401275808263
138,9.000667618945538,6.630975183617272,0.22801625414801832
125,7.908796156990937,5.594379888472884,0.21503887038093802
104,8.192107706496492,4.501269124297464,0.26750583246035486
118,8.997410559733275,8.356658167854073,0.1876723441560601
131,8.414259188894544,5.021662738422604,0.16615301408441674
115,7.471731867039756,4.904740359494795,0.14776730339939842
103,7.789873061454697,6.504375576095128,0.2908596191968187
106,5.208887039072572,5.292847702644433,0.1604266787478838
124,5.234309777223621,6.525860652900768,0.2892613338814254
149,7.518486620611974,5.838620508356593,0.2314927753145813
100,5.801159864956456,6.7758867618272784,0.10206104034135277
116,6.634089504936857,4.121495046638592,0.1384885588380799
133,9.508968951735195,5.834150474906782,0.13392848411634914
109,5.713837858514528,8.112048795553415,0.16423065795336383
137,5.706348459742294,6.259944157678678,0.23833829704496076
109,5.632272852966369,6.26652309575436,0.10343338366266053
126,6.108542326682109,6.520337343528848,0.15548287290515275
128,8.245607320107682,4.190151957210865,0.11802107984815458
129,7.876267424689177,7.982527672706147,0.2678375890620625
102,7.67688629552166,8.840398156339148,0.13232284920931778
132,5.128056520238157,6.528901502231811,0.1625470049447788
144,5.37774823403757,6.604612613202235,0.22656498316110255
143,5.664715808090809,5.723224613517562,0.2892425250398639
110,9.27537607221034,7.199215083608722,0.22181514647596628
110,8.048276506575,4.790960718544779,0.23624802243470927
117,5.774219225745771,4.286216972791688,0.2850412140770331
105,6.373952372102831,8.412621870832526,0.2720260986353806
120,5.478620519861183,7.7966510630717,0.13137738464375823
127,9.547859086281552,7.8384005010036715,0.27472258198955213
138,5.052838596627618,6.560856611199707,0.14072012255212868
140,7.720206285304275,4.609556031020379,0.17567834712543326
113,5.54307044397988,6.29313545710506,0.24854757800735436
125,9.837982172788331,6.463366106569878,0.1779743913139936
102,7.772169479902248,7.2270266117400945,0.16432342611941608
121,9.266389208294113,4.239342686041212,0.23007576564702933
126,9.999779582390442,5.5773410534297465,0.26994042796088036
144,6.951859083020305,8.914938565508677,0.2212456857670498
136,7.99740067202144,4.506337479954771,0.15001169963527086
146,5.645985920360641,6.136384248550158,0.23706464012023942
137,8.351036848632713,5.928052306323165,0.15374896429938806
126,6.309920582077368,5.614932098669188,0.1218622167597434
143,9.555057497218264,4.431688377862166,0.1336257452163927
134,8.850097823087289,5.533872321211318,0.29428481969643805
101,8.253940127753248,4.8643843015240416,0.10503398116074031
129,6.291378750326866,5.61724416380852,0.22868504231146575
105,7.697724940861983,6.589344951267787,0.2578471533774525
