Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
126,7.3662553225041325,5.9674229788896405,0.19479445283546504
149,5.829701399065751,5.411187012044618,0.20513259601412742
116,5.926020144297944,4.5051721409388215,0.10259091830718566
129,9.739525550754806,8.923381120470882,0.21816525538239018
100,6.75796343668647,8.195298566660465,0.2080654299398325
142,5.318002182536776,8.47261308760484,0.2992609720672499
116,6.091389666018699,4.900999666665886,0.21666582091730513
105,7.915095896371925,7.161047238207688,0.27312146768549794
147,8.872169479553637,4.738557810750999,0.2350409928565046
148,6.4716107734050015,5.218757419272448,0.12270102045468086
124,8.123529938638864,5.653289626346151,0.22365073893935794
120,8.559484614385475,7.0640563850249904,0.2358253651748771
118,7.2156488487971195,4.412910780003146,0.27441781768544204
115,9.566949010899885,4.282247147110806,0.24361449526483184
103,6.590731074198108,4.744768104092336,0.20666223770653774
110,8.197219486516117,8.476511036991624,0.22386314042003913
129,8.078562808432066,4.597215622801996,0.2642036726179631
146,7.879246640742913,4.7544246161833525,0.1447506166996559
106,5.6965862214023515,8.797262771532527,0.11990425592057229
110,8.366072586304469,4.070574582357697,0.1294695181808064
100,9.591038802528367,6.972381819504719,0.14427900937459415
110,6.806530158154666,4.132549635489126,0.18265403820559128
129,5.382013319609026,5.9471187252351125,0.20716694875373326
137,7.397152529497239,4.114383855703451,0.18116532295658813
128,9.661149229077413,8.589565841325884,0.17817321678708545
125,6.445325836403978,5.930120060124416,0.13369873528948806
116,6.423471600512176,7.428087157157622,0.11405229843403515
137,9.378980900359267,6.690587556353687,0.2161418362908335
102,8.160408340948983,6.628120682208684,0.11675003073876311
115,6.191031675019051,4.348423820972214,0.22340958307100317
135,9.07171664612458,8.301867094837206,0.27420889299128215
118,6.604589458689345,5.970421856842642,0.1491482516426506
109,9.795697295579158,7.290058943976969,0.2093913551255157
118,5.315242529379079,8.42699729649276,0.24957929207045634
119,6.785585758164625,7.164603980645886,0.19724082378261143
146,9.064125013175303,6.221220839324165,0.2305084129823471
114,9.419533732683487,4.5804811423559695,0.17483721895000187
130,9.614802637014478,6.190919258194032,0.2503186084355691
110,9.769452750409185,5.417600598772543,0.16090848737445929
100,8.942574759825892,8.991207024449398,0.2192971772097967
140,6.8822499604427145,6.721879078577249,0.2730993639190723
127,9.078253025435147,6.499721245992653,0.2746666941874546
146,7.017201259443211,7.137467294667433,0.2766759594127045
111,7.906758724288492,5.397686822701099,0.15410869702294888
112,7.917494205493868,5.1765228718831935,0.27281930111594244
141,7.27343063255033,4.565091205206275,0.14504155130485558
127,8.278154637565386,7.509467313752737,0.1587634526835005
140,7.18874949039723,6.52851630131886,0.18574683752453908
121,8.772436028415685,4.8192781466959,0.2734619279555587
138,9.028388158334621,5.393909140725134,0.29905517314826424
