Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL
126,8.895798537379763,4.876850658831878,0.2951539882345755
124,9.291431087495107,7.011244626301087,0.1736840438446084
123,5.189841588771397,7.0947880032864905,0.2866761965427337
113,5.292702887971751,7.170577247355971,0.16220643734046578
127,9.372821285069534,8.623192766335869,0.2871873451197721
139,8.849316106548626,6.890257113474224,0.27795808236871467
148,9.693801469320782,6.024209824361758,0.2045190252754096
121,7.3788237886609975,8.77086491389109,0.2491012216580157
147,6.792676661955507,8.054915915682548,0.21583572282300212
126,7.569019265434019,4.346490259497154,0.12559337387060537
107,7.2694665372355125,4.55506445032375,0.2790099437766485
105,9.57492976088745,8.640152348257434,0.19748490624916398
146,7.210868643972116,5.18404455625007,0.1692469392152584
138,6.971637254628142,5.823793397222513,0.22916069434218864
138,6.131376885623806,6.8404672857931965,0.2747664428704331
134,9.726555266712896,5.73123033040437,0.21795055353921994
136,7.663025904167741,8.53626293467721,0.24171843638272345
128,6.497243026729572,6.793819750977175,0.14704267419446584
145,8.694649456668122,8.83978555937824,0.20837467751497535
124,8.022454979659962,4.073317326430628,0.12448915391665777
139,5.658195483170948,4.852914178222889,0.17664434627691822
102,7.294241952169504,6.686177945050051,0.216382949546549
136,5.042883274653197,8.247700049990756,0.2060125423288246
104,9.007462126204953,6.889109137853614,0.2778125292901506
110,9.144485464652643,5.009842844027308,0.1312808859034588
131,6.336013072885421,5.2697082309314265,0.2307532575796608
145,8.381041618749116,6.150356028376689,0.19951049208697355
104,8.476370576502084,4.029686275016151,0.17583692197653053
100,7.720985235322211,7.009790026761751,0.18885295490108284
108,8.121542412037977,7.856757240404145,0.10526169928586633
104,5.453308752852771,8.96519995060549,0.226078032690772
102,5.958893148851686,8.650812514821105,0.1820095307815764
112,8.826704291740445,5.847437188153926,0.10101054767409019
126,6.530383801591099,7.87282370547015,0.23663677318419332
133,8.045060329812138,8.629387507038572,0.23998239556090553
115,9.306628284919915,6.2768746017132795,0.2748350883688111
100,9.097647750366711,7.365032514766043,0.2126315231802528
129,8.481285897718529,4.608895308333671,0.23742062002012776
133,5.400184365710016,7.83313865992835,0.19590409743725312
132,5.979562249412729,7.674030022899457,0.2554632717974341
105,5.314923391477681,8.289022305476376,0.29046480682991394
110,5.495725203949849,7.400524521421293,0.23555311868278406
142,8.894400862580342,6.427235357329598,0.1740768619858248
133,9.041447606258908,7.702209288620471,0.29069786786885204
126,6.32121578482573,8.849335330634112,0.19683452748630553
118,5.716589312240113,8.967804217620337,0.20645619540271043
138,7.780497343051101,8.927885006573181,0.18558748371236844
142,9.583709244339444,8.747110168255194,0.14456072169292555
126,5.39433173169427,4.835022535855375,0.1928385731550113
123,9.341229583777604,7.849550226857449,0.22087179317495942
