Strike Price,CALL_LTP,PUT_LTP,GAMMA_CALL,GAMMA_PUT,IV_CALL,IV_PUT,VOLUME_CALL,VOLUME_PUT,DELTA_CALL,DELTA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT,Underlying LTP,CALL_OPEN_INTEREST,PUT_OPEN_INTEREST,Days to Expiry,Vega_Call,Vega_Put
21500,1192.5,0,NaN,NaN,NaN,NaN,275,0,NaN,NaN,NaN,NaN,0,0,22668.1,105475,0,0,NaN,NaN
21550,1100,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,0,0,0,NaN,NaN
21600,1081,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,12150,0,0,NaN,NaN
21650,1011.8,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,0,0,0,NaN,NaN
21700,1001,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,15825,0,0,NaN,NaN
21750,950.55,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,6175,0,0,NaN,NaN
21800,882.6,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,55525,0,0,NaN,NaN
21850,845,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,24825,0,0,NaN,NaN
21900,786,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,82750,0,0,NaN,NaN
21950,738.35,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,32975,0,0,NaN,NaN
22000,693.65,0,NaN,NaN,NaN,NaN,1025,0,NaN,NaN,NaN,NaN,0,0,22668.1,409425,0,0,NaN,NaN
22050,639.95,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,31625,0,0,NaN,NaN
22100,593,0,NaN,NaN,NaN,NaN,150,0,NaN,NaN,NaN,NaN,0,0,22668.1,169075,0,0,NaN,NaN
22150,540,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,0,22668.1,49775,0,0,NaN,NaN
22200,494.05,0,NaN,NaN,NaN,NaN,300,0,NaN,NaN,NaN,NaN,0,0,22668.1,397375,0,0,NaN,NaN
22250,444.75,0,NaN,NaN,NaN,NaN,250,0,NaN,NaN,NaN,NaN,0,0,22668.1,57150,0,0,NaN,NaN
22300,395.2,0,NaN,NaN,NaN,NaN,1225,0,NaN,NaN,NaN,NaN,0,0,22668.1,387000,0,0,NaN,NaN
22350,346.25,0,NaN,NaN,NaN,NaN,850,0,NaN,NaN,NaN,NaN,0,0,22668.1,575175,0,0,NaN,NaN
22400,298.3,0,NaN,NaN,NaN,NaN,9850,0,NaN,NaN,NaN,NaN,0,0,22668.1,1168050,0,0,NaN,NaN
22450,249.55,0,NaN,NaN,NaN,NaN,7025,0,NaN,NaN,NaN,NaN,0,0,22668.1,461450,0,0,NaN,NaN
22500,202.9,0,NaN,NaN,NaN,NaN,94625,0,NaN,NaN,NaN,NaN,0,0,22668.1,3925575,0,0,NaN,NaN
